2853:5738,83814,68624,1081,38736,34823,698,3081,86461,27420
2854:104226,98938,9783,94958,94876,93661,92995,90270,93600,88642
2857:1133,57431,89154,94638,80776,769,67034,6408,8935,61650
2858:354,94379,85405,88979,86075,810,77053,92002,74922,73934
2861:46215,94985,94943,90646,90424,9063,84603,8443,83153,79989
2871:9552,829,78930,45010,41775,41383,40846,35083,65894,45476
2907:654,116,1109,88460,63893,63502,92369,46874,44425,42956
2912:98981,81955,72638,67502,66982,62896,51069,421,77085,65463
2914:87842,84913,8151,8042,79964,77009,73499,67086,63865,58576
2924:85116,9028,50007,40906,45220,20305,87539,70680,37646,19972
2925:9867,75394,709,85677,69983,57293,7014,5568,74140,550
2947:90863,63775,577,23124,96187,82006,122136,116261,46125,108276
2951:331,12712,99399,51550,2745,11919,285,7803,3,1879
2959:944,7869,88720,813,6491,6068,48552,4452,65983,6455
2960:65,85687,73951,68087,63502,92369,61757,6050,57068,4867
2963:1089,9900,80834,58775,6115,90810,57712,56413,533,7822
2965:106585,39796,57868,57034,46210,17317,86872,92012,986,14885
2967:46215,2268,1287,99941,9790,93750,93423,9112,90761,93891
2970:9962,9879,7241,69133,68239,67578,67086,65792,60146,59764
2977:59612,3915,58903,95686,74317,57638,4600,27829,24528,13064
2981:1455,1217,9900,98935,94205,93318,91638,89317,87189,87546
2989:709,1196,9537,8389,83738,75394,85677,74086,90783,73880
2990:29000,94960,75642,7534,58358,8427,57882,7732,84,654
3002:1247,17,302,654,76,616,58,8,866,84
3004:94976,84104,77213,9531,71064,69655,7534,68014,64864,98159
3011:109829,48934,2807,117218,17349,115356,84226,60955,61169,120511
3013:99415,9552,94238,89891,8772,94023,83867,82139,79169,92885
3037:42168,17,302,654,76,616,58,8,866,84
3038:7397,33774,5487,92547,21960,50306,16258,4949,119777,93011
3044:84696,84679,76740,7188,7020,68836,8387,59031,67111,46762
3070:7165,60029,75615,37517,97239,85120,82050,3580,9096,889
3081:26821,95874,69339,61019,5505,44559,96015,54570,38235,3737
3100:84124,7662,7805,69339,66338,99388,62932,62410,72449,58386
3102:13331,28357,99758,1205,3922,97086,37827,660,11917,493
3105:9462,6503,52867,43377,4080,3332,71127,52228,612,27448
3107:6849,5567,28943,521,3085,32285,18867,31762,9708,9621
3110:378,9783,9377,88953,88834,88423,6472,60907,89176,45649
3111:98766,9617,9180,86563,7707,88787,73270,70855,69684,68185
3113:97260,89743,94073,88720,591,3758,708,32747,3223,31134
3121:709,116,1535,99995,8590,91477,85405,88979,86075,83695
3125:749,116,69339,66536,75437,5739,9955,33729,36319,52859
3126:891,86726,17,302,654,76,616,58,8,866
3129:559,8276,99614,9933,98935,97260,9624,95170,94205,93698
3139:866,55291,30639,16700,84123,1305,3632,190,61,6894
3144:709,94976,85687,76358,69655,7534,64864,98159,64648,46308
3152:10217,236,11,97518,97091,89633,88396,87842,77761,7122
3166:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
3167:43490,98129,9758,93133,99417,92946,89345,85687,8384,810
3169:6292,36134,47872,559,98685,98589,97120,96421,95539,931
3170:508,35818,43421,32278,660,2680,30372,118813,16251,8509
3172:97518,89633,710,51977,73779,4131,37725,79109,273,19416
3176:14498,5344,5367,99033,96379,94938,93318,88669,85405,88979
3183:709,18867,85405,88979,86075,8512,77044,66564,66536,75437
3184:96902,89428,8694,8935,73091,8529,71013,6304,6677,46541
3193:71980,3476,24472,9962,98129,9653,96060,9462,94379,94205
3195:72369,56304,27542,8147,31967,24460,23920,33577,22873,71530
3220:2059,85405,88979,86075,69339,44425,42408,96544,69777,4530
3229:96126,84365,84597,79559,66045,53347,48478,53381,47116,4594
3234:20591,1499,84,77386,77009,76560,598,59223,6062,88392
3237:99386,41101,28760,26095,17302,35600,6536,35916,94914,122345
3238:65,81463,68087,57068,106043,102141,41539,118539,111668,31955
3239:85405,88979,86075,59452,95012,45742,39670,27498,79994,41774
3246:43888,84479,76538,75040,79106,87101,74499,7268,60712,43011
3258:96515,92342,88720,85405,88979,86075,84375,83431,80834,79746
3263:18867,9552,68802,66564,64591,64374,4671,44222,37745,82597
3264:3053,301,947,45,168,429,719,353,1002,953
3277:98279,96379,89922,97407,72558,70284,69983,59738,60314,97387
3279:86109,83154,96798,82607,80834,75807,67709,63502,92369,591
3295:84912,83739,91852,33210,3759,84982,48165,15150,79200,12180
3305:56154,57774,110485,30848,1175,13532,81288,3030,117632,102846
3306:12690,23395,87092,7165,63407,9096,63514,521,51021,7003
3308:65,87795,76448,7534,68087,63411,59921,57068,5614,3664
3309:5069,8803,1806,99995,9747,97260,96149,94947,94205,93698
3319:3003,5287,3142,1595,5048,848,11008,2593,3756,6387
3320:95835,45654,9737,7148,93100,45339,38179,50238,81075,36967
3328:116,94205,92603,89976,86109,8588,85405,88979,86075,85195
3329:40217,2703,71654,22529,55262,67821,14031,15524,2848,4048
3335:34983,3476,59585,22008,93698,85405,88979,86075,84124,7662
3346:2375,8937,83378,72706,66452,65675,61374,44421,44121,39249
3352:65,90893,74239,71022,69339,68087,5891,8447,57068,51918
3353:73307,87953,81420,67872,63502,92369,59921,51764,57577,94310
3360:12859,1039,2097,92603,91993,85399,73073,98170,60503,6041
3374:95660,70145,56046,9964,64730,46882,40806,55750,40464,64045
3376:239,95681,93698,92603,77754,87556,57272,50243,44222,43707
3383:103598,29,90139,66536,75437,62089,64801,53444,75644,52241
3386:10675,5747,776,4212,9342,74449,79646,73097,6415,62772
3411:431,92603,85224,74224,7048,94971,908,6916,67775,5582
3412:6921,72467,2051,78657,107299,21113,68683,88275,79323,1007
3413:61736,119,806,95629,94652,8838,85126,94821,83867,77086
3416:12522,36576,24310,415,19777,2178,31095,105413,11592,1140
3419:356,750,99995,97297,9462,92603,9236,91208,91008,87842
3421:8803,18391,1348,3213,7407,1806,9962,98781,97289,92727
3423:2680,30372,114588,119323,104068,119768,41068,67418,50344,88207
3426:92727,97994,81718,79746,766,9100,70065,75285,76716,68305
3428:285,4414,699,1196,65,91961,8710,87084,8588,84415
3429:97289,96184,84309,80834,80114,6888,66494,81321,71622,59623
3431:1730,80576,47290,3225,34500,2139,76,88768,683,698
3432:46225,90339,37517,97239,85120,82050,1788,86366,2176,52940
3450:21028,9662,96379,78905,749,980,7403,7383,5916,63919
3453:101987,34138,98279,78407,73794,56759,84949,90629,50961,49471
3475:78442,7243,37009,30439,3448,680,53084,5582,56040,2979
3478:9462,88113,87999,85405,88979,86075,81,80758,79634,75853
3479:8232,21768,1039,105999,726,72699,470,89114,89372,86747
3480:923,19405,9360,82918,761,68974,54554,543,44222,43814
3490:19963,1217,9758,9746,94205,93698,93318,87026,85687,85405
3500:65,8868,967,20765,6793,16385,16811,356,99064,9900
3514:3915,96143,94938,88040,84124,83738,82440,7662,7805,74931
3529:669,17,302,654,76,616,58,8,866,84
3546:273,54050,4080,108617,47295,104449,90118,43109,74098,106635
3547:4942,8880,48035,92176,85650,8969,44425,43448,34416,3285
3551:47764,78817,19972,51305,80740,95780,113330,26603,55494,103128
3557:66276,63300,60536,58647,99386,54421,53052,660,72390,51459
3572:60680,87374,110194,17,138,1069,56825,901,19012,81034
3579:94938,85405,88979,86075,80776,77808,77009,6408,8935,59452
3580:7412,62507,44222,3515,34561,68868,941,90736,26071,2187
3593:97,116,224,9900,94486,90313,8861,87842,86109,85405
3599:97311,931,8567,84415,8308,8167,7048,90664,68831,64021
3609:116,97,92603,8880,81718,73951,63893,55291,48970,48674
3610:92603,90761,93891,85687,8199,77009,73951,698,66536,75437
3613:65773,931,826,78472,5916,63919,34524,81454,33507,6678
3628:4223,53730,9979,15838,35305,112896,107535,336,11585,6472
3656:967,65,17414,7578,891,2816,13599,94205,88460,85731
3657:1102,54999,427,94122,8588,85405,88979,86075,85224,80834
3663:699,9931,116,5567,18867,573,65,22606,5214,749
3674:4414,2317,1558,99475,970,94938,925,92342,89317,83592
3684:17990,2414,10236,18102,9877,6901,698,26739,10806,51071
3685:6559,99840,98886,83738,80319,7716,70906,70657,84533,59948
3686:2675,5744,59326,9289,698,28426,79022,34922,29970,931
3692:13526,92926,87820,84124,998,74227,68500,50842,52274,47373
3694:96298,91456,69429,75615,65267,53657,39321,9565,68822,30383
3701:1039,5848,908,98266,85923,80834,77009,7027,57712,55543
3702:901,905,59949,4881,22626,20743,24600,140,2379,42155
3717:14202,46215,99995,9377,88817,8880,85687,85405,88979,86075
3721:14202,10856,85405,88979,86075,83739,91852,81409,78895,77053
3728:74038,68633,47873,62124,47506,6738,39079,36630,34539,32098
3735:262,1405,18867,1217,99196,9900,9653,94938,94733,9462
3736:8276,11626,107237,967,99995,99986,87795,83695,80834,78178
3737:59764,44425,37517,97239,85120,82050,25981,121978,92393,117730
3751:96,85405,88979,86075,73934,61924,61315,63787,70637,83718
3752:94205,55291,23060,37016,18191,51799,16700,84123,116567,118903
3800:1039,52729,26720,9077,493,690,542,1403,13681,2394
3811:91803,8904,866,85713,8427,8304,79989,78042,76538,75487
3820:99995,99326,92342,89777,97040,85405,88979,86075,8414,80834
3840:116,92603,85405,88979,86075,77009,63893,44425,25981,123196
3846:673,289,3563,3409,14202,4113,19963,8213,179,654
3849:179,518,96917,85405,88979,86075,8055,77009,75607,69339
3850:749,116,96002,95239,85405,88979,86075,77009,73047,69339
3857:2030,90310,82055,7993,77009,73050,65675,59452,95012,55341
3859:49217,25022,23813,39465,5361,7312,296,965,9462,9142
3862:65,1109,91272,88822,87527,8700,83135,75656,73951,69339
3888:709,85135,82244,7622,92079,75830,7519,7468,7630,70853
3911:18159,5896,6599,6163,50460,4627,9372,46198,5017,43490
3921:98410,97807,97711,9621,96122,9015,8970,89579,8602,87700
3929:6249,99747,99439,96394,95858,95646,89141,85687,84559,83051
3930:2597,17,296,9948,98935,9722,96421,91121,88911,88720
3934:65778,33373,31149,29058,301,2934,226,17084,5111,1208
3947:99995,98685,97518,93036,90735,89633,88605,73859,835,69339
3950:99995,89727,88720,84124,80834,8,7662,7805,73850,71516
3962:9931,9462,89388,8588,8254,99147,9160,75327,74929,699
3974:2303,38716,8258,81362,80776,70743,6408,8935,44267,64543
3975:1166,53377,650,1217,19963,4173,1243,98685,98642,94205
3988:11243,44666,9621,83045,6372,60155,59122,54956,877,49453
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,8880,87599,93750,74067,64878,64834,90483,91048
4007:84626,8226,6,4880,53229,712,379,535,34358,3307
4008:92603,63502,92369,42956,35825,95286,88416,19367,28116,24716
4009:46276,1119,2239,12512,89276,84415,7632,714,68777,87112
4028:17784,932,88092,76420,60834,60155,591,73658,81564,5398
4031:41672,2680,30372,24631,98805,40053,31243,92611,88408,219
4035:65386,4734,94064,93043,22269,21291,72256,75669,15292,64356
4053:10323,19963,17876,295,96917,908,85731,85230,84854,79964
4064:14003,354,93318,92342,9024,89976,89317,88715,84939,84515
4067:96143,95558,94,92342,9077,88040,87795,85405,88979,86075
4068:3141,87795,76448,35233,84,58789,50,302,9076,12629
4069:709,3632,9900,9758,9747,96184,95087,94925,94320,91212
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,62759,44898,43714,73762,58448,73912,39934,2139,42870
4084:3250,654,9462,93318,92727,97994,8710,85405,88979,86075
4091:750,93318,90009,89317,88529,88460,8521,8166,81409,8445
4098:3563,1681,322,4113,289,2700,73218,95375,13732,7869
4103:80834,57712,44425,39222,339,25981,25719,88207,82731,22811
4104:83154,96798,82607,78255,48059,44425,38209,64242,28950,25981
4124:54300,10832,87907,84563,8199,690,77960,59097,58620,75586
4132:14202,5465,98935,97156,94925,90252,8869,87842,8706,9093
4134:3931,34013,33892,12084,3931,202,122533,44239,111949,67198
4138:17220,124,98410,97334,96767,94847,91993,89617,89387,8860
4140:2337,69983,6544,53052,660,72390,32532,25321,2520,99299
4149:72306,17,302,654,76,616,58,8,866,84
4158:5214,3177,89922,97407,72558,68014,6558,60950,59738,60314
4164:1631,1403,32162,2162,98935,97,96,9462,93060,88627
4167:83014,77444,89230,74067,59555,53332,89112,8707,42426,41945
4171:68926,27600,76428,17220,111964,57427,73510,18953,18143,3610
4177:6579,162,17612,7059,11,675,5484,17,1979,1362
4179:568,2816,7700,99033,97,92034,91285,90310,85195,83056
4184:199,19963,93698,91716,8986,8946,88847,88650,88096,85405
4190:591,3728,7409,91508,79535,7817,755,70275,661,66086
4209:38904,361,45182,866,61418,29969,1223,19715,83954,1326
4210:19984,5987,55485,52307,50079,45139,54365,431,41027,81684
4211:100732,108608,88132,91309,28789,43926,4600,4024,5048,5145
4213:29552,699,8868,990,43182,454,22606,99033,97023,93626
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,98274,94205,89727,8590,91477,77009,74845,75558,72445
4242:559,302,90561,88460,87026,8588,71175,81308,83057,9009
4248:83762,29509,32758,88504,25152,61489,86884,5145,2048,16247
4249:168,87,8567,61041,60536,58647,99386,3927,4305,760
4265:73710,616,89817,22905,3453,7418,25089,74827,19965,6049
4269:1196,18867,9462,92603,8907,85405,88979,86075,80834,7959
4273:85591,69308,64834,90483,91048,74806,7104,55058,69775,533
4275:88720,85405,88979,86075,75771,66784,74056,63502,92369,62207
4277:8276,4756,96291,90006,86674,85405,88979,86075,84375,79691
4281:322,10930,901,285,93698,91993,86329,86102,86176,8588
4301:116,1451,99510,93845,9377,9339,93318,92603,89176,8869
4303:1684,9900,9462,92857,50588,47258,46308,46876,39732,38209
4304:65,99995,96184,91993,9024,88911,8880,87999,87599,93750
4344:3632,5465,73270,71015,67492,66372,9034,591,54554,5182
4353:63313,62148,24463,66277,2328,63923,36112,3307,8042,22124
4357:9375,90735,72706,463,37517,97239,85120,82050,35782,97006
4365:14593,168,95363,8940,85603,8334,79575,87034,7011,53304
4371:10066,2273,60334,101,9653,93590,94391,93409,91726,86109
4372:967,42352,65,91726,68087,66536,75437,60155,59546,57068
4399:6091,2085,5604,2292,18239,3354,99775,92392,91843,8970
4400:554,656,99995,9900,9417,910,88144,82266,8074,73299
4407:99319,92727,97994,85405,88979,86075,79964,75621,7491,7083
4424:72441,88527,20912,88078,40543,94694,14602,83937,47755,14347
4426:4455,95188,85219,68801,66308,42487,95591,85105,33413,33137
4436:2583,238,1065,94211,9076,88737,8315,8019,80101,74086
4453:7991,1208,157,49208,81363,5398,8153,88754,4021,37794
4457:9490,94823,8834,84893,74067,73934,73070,67314,75115,78065
4458:27367,9101,69264,18708,8213,4456,3142,24889,205,221
4466:21815,119,89010,96130,85405,88979,86075,8384,72425,68500
4469:454,43182,650,1869,559,1719,99995,99510,9933,97456
4482:2068,356,9900,9462,94379,94205,89317,8546,84415,84375
4507:17250,322,92429,96862,9077,80834,57712,51767,91134,49240
4514:6901,28541,245,9289,9662,92420,97289,8880,88563,87219
4517:99264,92603,84156,80834,77009,7383,71516,69339,57712,46308
4519:9246,107592,37309,6130,27460,3223,71264,84014,112667,49453
4522:9991,89605,81359,533,48711,92523,4231,781,38163,66392
4530:6,709,93834,92603,8995,64702,60646,90548,53199,51173
4537:9962,68179,60146,55503,53078,51770,93455,62718,50772,43400
4543:1039,97923,9462,76673,5509,56055,45404,42458,74235,3938
4562:5567,82867,62207,50344,94844,37517,97239,85120,82050,36419
4578:1348,225,9962,88720,85405,88979,86075,8334,71516,69148
4588:80834,71516,68961,63151,57712,54496,5169,6918,6708,48051
4618:990,21775,4034,119,5567,3017,91159,22606,1965,99208
4633:81381,68023,65593,53699,48790,4474,91088,508,35545,7098
4637:95188,85219,68801,66308,64071,82118,69653,3926,33413,75969
4640:709,119,9462,9337,9077,86674,85405,88979,86075,8277
4641:97750,96500,84355,83867,67768,67422,66726,61569,591,554
4642:749,116,14202,10856,95239,9077,9015,875,866,86109
4651:302,837,7511,48873,73894,75536,87780,72072,52963,4621
4665:1348,749,116,9024,89777,97040,8880,86747,85405,88979
4666:4479,4479,301,947,45,168,429,719,353,1002
4682:931,85496,876,7680,74785,698,95041,5962,57448,48127
4687:8414,71015,69879,60952,8548,59452,95012,57272,4621,96310
4692:4867,96797,73281,44425,25981,22705,24908,21407,199,5000
4696:17,302,654,76,616,58,8,866,84,29
4702:83972,7386,67691,669,83444,76972,7680,84870,80690,8899
4730:356,46215,17952,95544,92603,9249,86696,72413,99400,78943
4736:14940,94830,94548,92411,866,82055,75478,70669,62207,61924
4745:1558,967,17,9900,9758,93238,92727,97994,92603,88650
4749:496,5928,98083,96997,85654,85435,84854,78110,78105,9806
4751:19710,375,3159,17420,61140,37670,86707,12734,17768,42867
4760:4110,19185,5364,14147,66576,8218,86768,44068,13419,76496
4762:91401,600,77728,82740,72101,5809,54554,51977,73779,38376
4767:22002,9954,94131,8970,83588,67362,5218,47291,37517,97239
4774:116,709,99995,9962,9747,88720,8710,85405,88979,86075
4779:15540,116,366,94,17,378,273,1382,9758,96917
4788:77009,71516,61315,63787,70637,83718,56127,58032,55521,79428
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,9437,8880,83299,73995,650,86384,84264,71689,7682
4796:4622,78605,74505,58604,226,38743,52473,45191,51809,14689
4797:402,20458,4522,3304,19963,6376,65,755,967,4173
4802:13221,84124,7662,7805,71015,60196,87036,56660,62499,55425
4816:94122,78528,67370,63090,56885,90354,61519,48921,407,3265
4831:8588,85405,88979,86075,4594,65931,44425,27725,31521,58199
4834:559,875,9900,98935,94816,94205,93450,92727,97994,92422
4852:8258,2303,81362,38716,8860,8254,70743,594,53416,45245
4863:84,99435,98501,9778,97337,9733,97,96502,93302,91993
4870:72861,8062,59764,55291,35290,2582,46161,25735,93864,3494
4875:5214,5237,9505,86696,85923,85405,88979,86075,71388,71015
4889:1155,786,18867,86181,85591,83695,8277,82180,77761,77009
4894:85687,69405,64717,64951,52680,48236,66987,40178,38733,35000
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,93318,53021,58947,75818,44425,27688,37196,25981,24230
4919:559,94943,9462,92603,83154,96798,82607,71175,81308,83057
4926:73168,103100,91645,71015,60284,56406,8942,68777,4867,96797
4934:84355,82844,66784,74056,33719,2528,97075,14403,43700,77209
4935:106,944,4364,4187,38116,46743,18772,24504,302,86226
4944:87882,68,63677,5660,86817,72148,78846,5581,80725,46920
4946:9723,8590,91477,81861,69133,67578,61660,441,5083,8928
4949:15403,508,9900,8454,7624,654,84167,45,8625,41693
4951:44666,1205,61672,40437,6906,39398,72413,25040,24956,58373
4956:18867,92603,88615,85733,85687,85405,88979,86075,84696,8199
4961:75298,68318,5872,4755,33346,56994,44773,6453,65432,8011
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:88896,85405,88979,86075,84854,83738,76965,73016,72546,71404
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,99519,908,87977,83905,75853,7526,749,7959
4998:92603,85224,6503,54554,5009,72634,4621,96310,41844,4080
5001:7973,9758,8334,83221,79452,76962,76909,87861,75327,71516
5002:26849,5502,33774,21405,44975,54168,43021,52946,605,29077
5006:9024,61459,51161,55495,52456,46292,40167,30361,30502,32000
5007:46215,1405,99986,9377,91023,8028,78178,79768,7519,749
5011:698,3548,34773,8167,96,117347,802,115725,56635,30149
5015:96797,73281,1106,3532,76206,33260,54938,17691,39405,104636
5018:97156,89727,87842,8710,85405,88979,86075,83738,80219,77053
5031:2097,99995,8588,80834,61315,63787,70637,83718,57712,56127
5039:90300,54318,17222,29458,15450,31292,33322,661,3412,49343
5040:65,1405,1930,98685,8880,87599,93750,81968,86737,86390
