3305:17,76,2139,805,500,70,262,616,302,564
3306:12690,23395,9557,6901,40719,28996,39062,4146,2528,21500
3308:65,873,4542,542,402,302,654,2149,429,4364
3309:5069,8803,1806,96149,84,70,696,83529,8716,650
3319:3003,5287,3142,1595,5048,848,11008,2593,3756,6387
3320:76,508,3196,6754,31585,2548,226,17380,17,197
3328:116,931,84,76,698,986,616,61,8,58
3329:81,70,986,226,238,3239,17,429,616,654
3335:34983,3476,59585,22008,84,81,8,654,616,61
3346:2375,902,70,61,542,301,245,5117,94,518
3352:65,508,23891,86412,554,3753,17,76,654,616
3353:5142,33952,302,2419,18249,18455,86979,289,17,84
3360:12859,1039,2097,931,86,84,82918,81,8,780
3374:859,698,6,97,56046,9964,64730,67057,4146,8129
3376:239,780,77754,87556,654,616,5170,3423,8511,7211
3383:103598,29,90139,873,931,81,5604,84,361,22777
3386:10675,5747,776,4212,9342,4203,41974,40227,59721,302
3411:431,9536,829,654,736,58,564,76,518,302
3412:129,86514,16258,6921,72467,2051,12039,78657,88968,107299
3413:61736,119,806,8873,714,92287,692,65,5567,873
3416:12522,4755,1352,2880,10041,4568,189,3107,1527,3172
3419:356,750,9194,81,79542,780,7573,654,616,554
3421:8803,18391,1348,3213,7407,1806,88717,861,84,8
3423:17,616,8,302,58,654,76,564,518,650
3426:766,9100,654,616,58,8,302,485,4032,2733
3428:285,4414,699,1196,65,91961,873,8,7812,67709
3429:944,76,70,654,65,58857,709,564,542,61
3431:3225,34500,1730,2139,76,80576,88768,47290,683,698
3432:698,58,3234,66,650,226,31890,2512,44704,17
3450:21028,9662,76,749,980,70,54506,47481,8503,44696
3453:101987,34138,73794,5480,49205,67544,3789,32818,3153,45986
3475:78442,7243,616,6,245,2030,17,94,8,65
3478:84,837,81,8,736,70,68402,674,650,61
3479:8232,21768,1039,105999,726,72699,470,9437,89114,81
3480:923,19405,82918,650,616,4262,45,41709,39265,49838
3490:19963,1217,94,84,81,7725,542,5172,51199,4268
3500:65,8868,967,20765,6793,16385,16811,356,899,891
3514:3915,899,866,698,616,999,8,61,508,736
3529:669,17,302,654,76,616,58,8,866,84
3546:273,54050,17,58,302,654,8,861,84,76
3547:4942,654,616,364,542,302,84,8,76,61
3551:47764,78817,219,168,226,5738,76,1528,297,801
3557:81,719,6097,984,17,76,564,508,302,616
3572:29630,31775,1069,56825,901,87374,19012,81034,3360,76
3579:4797,353,29,1951,518,17,8,65,616,6
3580:17,780,76,616,654,302,58,564,650,70
3593:97,116,224,9360,703,654,37306,3373,3142,76
3599:931,901,8283,81,780,730,698,68831,616,594
3609:116,97,8,616,518,654,542,4049,361,17
3610:8,780,385,3704,710,361,262,813,48992,28166
3613:9076,97790,901,70,5145,2848,2548,226,21304,660
3628:4223,4204,17,542,302,616,650,103,8,787
3656:967,65,17414,7578,891,2816,13599,616,542,5178
3657:1102,54999,427,4993,230,84,3142,17,94,616
3663:699,9931,116,5567,18867,573,65,22606,5214,749
3674:4414,2317,1558,8,84,76,70,58,542,518
3684:568,5176,764,496,138,10695,698,2593,40764,815
3685:6559,98886,81,7716,70,656,500,40738,54216,3568
3686:2675,5744,59326,9289,698,28426,79022,34922,29970,931
3692:13526,8,654,302,289,84,518,3213,17,616
3694:96298,327,2946,84,17,736,947,616,8,58
3701:1039,5848,826,654,616,58,518,8,813,61
3702:901,8,59949,17,76,616,564,4171,554,302
3717:14202,46215,84,76,731,70,654,58,508,4798
3721:14202,10856,84,654,616,58,861,76,650,736
3728:89008,885,8476,79096,76,698,58,564,53016,327
3735:262,1405,18867,1217,94,9106,902,873,931,861
3736:8276,11626,107237,967,931,827,81,8,698,654
3737:616,302,654,84,58,8,650,564,736,542
3751:96,650,616,17,8,84,76,654,736,58
3752:17,616,361,302,58,84,70,542,8,518
3800:1039,52729,26720,9077,493,690,542,1403,13681,2394
3811:8974,8772,8443,8427,8304,79989,79909,931,64666,533
3820:616,58,2302,94,17,866,8,787,76,70
3840:116,84,654,58,8,616,76,650,354,226
3846:673,289,3563,3409,14202,4113,19963,8213,179,654
3849:179,518,866,8,76,72271,8055,76116,616,58
3850:749,116,97,861,81,654,76,62,616,58
3857:2030,837,654,616,58,55341,302,8,542,29
3859:49217,25022,23813,39465,5361,7312,296,81,76,780
3862:65,1109,944,7622,7334,5512,31789,8389,56856,2543
3888:709,82244,81,7468,7630,92079,533,5975,4671,3137
3911:18159,5896,616,6,542,654,518,46198,5017,43490
3921:986,98,8602,87700,89579,8538,9354,81,8,780
3929:6249,96,901,84871,81,736,899,70,698,654
3930:2597,17,296,9948,96380,94,91121,899,861,81
3934:6823,5111,33373,31149,17084,226,3727,1208,157,15457
3947:93036,88605,84,81,787,70,654,6497,616,58
3950:97,81,654,61,302,861,84,8,564,70
3962:9931,94,8254,81,654,616,58,564,8,554
3974:2303,38716,8258,81362,8694,7008,92135,9221,601,4797
3975:1166,53377,650,1217,19963,4173,1243,873,654,61
3988:11243,44666,986,827,81,8,780,70,76,654
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,74067,59555,4025,245,17,654,542,302
4007:81,4738,4320,31426,71698,52098,2967,2852,35264,42924
4008:376,17,6793,32,302,84,654,8,58,616
4009:46276,1119,2239,12512,899,875,70,616,81,554
4028:17784,9496,81,986,780,698,591,60448,73658,564
4031:81,7311,27642,26841,17,616,8,302,58,654
4035:17,3207,2403,2714,1827,2696,774,8,518,245
4053:10323,19963,17876,295,925,616,542,32,302,94
4064:14003,354,947,861,84,8,780,76,7225,70
4067:919,8,7006,654,650,65,58,511,508,5567
4068:3141,8131,7059,813,616,4187,249,21056,3531,9076
4069:709,3632,94,899,861,8066,780,736,698,650
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,87178,65579,347,698,31273,91878,46579,2063,1651
4084:3250,654,861,8,76881,89941,98246,650,6359,6599
4091:750,944,654,616,58,6,542,518,8,6157
4098:3563,1681,322,4113,289,9862,276,2485,18386,4864
4103:654,302,84,616,58,8,76,650,564,29
4104:654,616,76,542,302,84,736,58,8,650
4124:54300,10832,984,719,661,5557,5480,416,7994,4
4132:14202,5465,9572,944,861,787,654,674,65,616
4134:67198,46550,17613,62,122533,79740,90824,12084,14394,39380
4138:17220,124,986,94,875,780,718,7178,70,646
4140:2337,5738,2869,25321,20606,37049,168,2153,76,6097
4149:72306,17,302,654,76,616,58,8,866,84
4158:5214,3177,877,984,65,61,6097,508,3196,5111
4164:1631,1403,32162,2162,8384,8,76,650,65,6281
4167:74067,59555,42426,41945,36331,8968,3410,73314,60363,5074
4171:9289,8321,19302,3471,226,3672,2766,6503,15921,70
4177:6579,162,17612,7059,11,675,5484,17,1979,1362
4179:568,2816,7700,8,616,61,58,518,508,398
4184:199,19963,88650,84,94,81,8,787,70,650
4190:591,3728,7409,8,79535,69116,58,535,654,508
4209:1164,29969,1223,38904,361,19715,83954,1326,6694,3361
4210:19984,58,542,616,486,41418,302,654,296,238
4211:100732,108608,88132,91309,28789,43926,4600,4600,5048,5145
4213:29552,699,8868,990,43182,454,22606,986,9289,861
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,98274,780,76,72445,654,65,616,55289,74845
4242:559,302,90561,81,7901,654,616,58,32,245
4248:53372,37545,25152,61489,86884,5145,2048,1326,13082,1208
4249:168,8860,81,719,5480,463,984,564,9417,3927
4265:3039,17,302,654,58,29,616,239,84,1468
4269:1196,18867,85043,81,616,58,361,3250,289,285
4273:76,81,70,654,616,61,58,8,564,554
4275:58,327,17,84,654,8,616,861,76,542
4277:8276,4756,96291,94,8,654,61,58,564,902
4281:322,10930,901,285,9641,902,8288,70,58,542
4301:116,1451,813,81,787,77045,75234,8384,674,654
4303:1684,97,616,568,483,302,301,518,508,20424
4304:65,8511,84,8,70,6491,5767,731,564,542
4344:3632,5465,591,58,364,302,654,17,866,84
4353:49643,4815,7146,31972,3453,238,1970,65886,37510,72420
4357:65,616,518,32,17,873,8,58,568,542
4365:14593,168,719,8860,76,574,5172,463,984,9417
4371:10066,2273,60334,101,931,86979,826,73971,710,7006
4372:967,42352,65,81,8,616,5767,780,70,542
4399:6091,2085,5604,2292,18239,3354,986,92392,89076,85490
4400:554,656,853,616,601,58,542,40390,378,364
4407:99319,84,827,8,761,72272,703,67371,616,650
4424:83937,72441,88527,47755,20912,88078,40543,94694,14602,14347
4426:4455,69811,35703,29047,12906,986,85105,50294,42487,35303
4436:2583,238,1065,947,94211,88737,710,616,4422,908
4453:7991,1208,157,49208,81363,5398,8153,88754,4021,37794
4457:8,61,58,542,616,39042,5264,38943,64391,364
4458:616,58,17,542,364,518,245,564,61,302
4466:21815,119,901,84,8384,656,564,9075,698,554
4469:454,43182,650,1869,559,1719,84,8011,692,654
4482:2068,356,81,591,58,518,70,48441,83792,4268
4507:17250,322,9077,84,654,616,61,518,302,58
4514:6901,28541,245,9095,9075,866,8384,81,787,768
4517:616,518,4755,508,542,302,58,650,564,354
4519:9246,55480,302,1239,18722,17,49928,359,18159,9164
4522:7622,5975,533,4671,8772,3522,49423,7302,26509,76
4530:6,709,654,58,46379,93834,4364,395,48110,3144
4537:4542,40356,36743,7649,22713,216,88939,45641,186,64973
4543:1039,9621,901,866,827,81,787,564,8,616
4562:5567,82867,70,17,616,8,302,654,84,58
4578:1348,225,7003,4210,5633,44121,6726,83529,4904,5903
4588:81,76,70,616,508,285,861,302,6752,226
4618:990,21775,4034,119,5567,3017,91159,22606,1965,9741
4633:8977,81381,68023,508,4148,4825,3878,35545,32111,48790
4637:3926,88651,35703,986,35303,8764,3498,64071,51477,95188
4640:709,119,9077,84,81,8,76,7560,70,650
4641:9354,81,591,554,8213,4825,3715,3107,2880,4568
4642:749,116,14202,10856,9077,875,8,780,7698,76
4651:302,654,616,58,650,861,32,402,29,238
4665:1348,749,116,8,70,654,84,616,58,902
4666:4479,4479,301,947,45,168,429,719,353,1002
4682:66792,72825,47736,768,59725,44696,3847,7146,3112,2778
4687:616,58,302,84,8,542,29,76,650,6
4692:616,58,518,4187,947,8,892,302,654,84
4696:17,302,654,76,616,58,8,866,84,29
4702:83444,62139,5197,7386,698,902,36929,518,3509,67691
4730:356,46215,17952,8,84,616,564,518,782,302
4736:14940,875,866,84,650,6450,616,58,654,518
4745:1558,967,17,892,88650,84,81,931,736,73010
4749:496,5928,9482,8746,78105,9806,75150,94298,616,542
4751:8167,25910,12332,3126,367,3477,57974,14841,81,70
4760:76,4427,4425,26985,238,3717,22502,17,361,302
4762:8694,616,58,654,3514,601,302,17,84,76
4767:22002,7482,59005,4575,26480,3054,25910,367,22506,17
4774:116,709,8384,736,650,616,5828,58,861,76
4779:15540,116,366,94,17,378,273,1382,9617,9449
4788:810,654,616,58,518,302,736,650,564,542
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,9437,70182,45041,42608,35783,30734,302,654,84
4796:4622,78605,74505,189,1352,3704,45191,19524,10503,17
4797:402,20458,4522,3304,19963,6376,65,755,967,4173
4802:13221,654,616,58,48,302,84,8,542,508
4816:616,58,4032,302,238,17,901,76,736,654
4831:654,84,616,736,58,8,518,29,76,650
4834:559,875,94816,901,899,654,616,58,57527,99317
4852:8258,2303,81362,38716,92135,9221,8254,72337,654,616
4863:84,99435,93302,873,85303,91049,813,8,749,698
4870:654,616,58,302,17,861,8,84,650,542
4875:5214,5237,866,861,84,8364,76,7194,654,616
4889:1155,786,18867,8769,81,8,70,7180,654,624
4894:866,7931,76,650,616,5214,4880,481,3131,22507
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,654,84,616,8,58,29,542,495
4919:559,654,616,58,554,3929,81,302,2967,875
4926:73168,103100,98975,787,654,616,4967,4268,409,302
4934:17,710,4513,157,2548,3196,197,27070,5111,8069
4935:106,944,4364,4187,38116,46743,18772,24504,302,86226
4944:931,873,564,508,378,361,4107,30117,2583,2579
4946:9723,72202,38325,93957,93675,35465,47320,3044,20958,17
4949:15403,508,9900,9354,41693,45683,34168,90066,303,2168
4951:44666,1205,654,508,986,70,81,2917,226,302
4956:18867,81,76,654,616,650,542,564,8,546
4961:840,75298,616,947,76,650,496,5998,394,81
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:81,8,654,70,65364,616,54310,84620,88896,7956
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,840,749,7959,8,73428,616,6,58
4998:302,17,8016,8,94,58,861,84,76,650
5001:7973,931,76,743,8055,71522,616,58,3323,32620
5002:6503,15921,8660,17,24608,409,8,302,19871,13889
5006:81,6733,594,4372,2967,8236,67726,23105,660,226
5007:46215,1405,579,5117,441,710,4513,3862,3142,551
5011:698,56635,3548,34773,30149,29981,4475,13515,5827,2593
5015:245,17,616,15,302,518,654,8,58,4268
5018:891,899,91050,84,787,7866,861,780,76,654
5031:2097,84,654,58,518,302,861,76,650,564
5039:96936,16036,15450,31292,33322,661,3412,49343,27045,34397
5040:65,1405,1930,616,3661,36233,302,17,84,654
5047:25164,4958,86345,3841,302,182,17,654,616,58
5048:13069,650,60052,84308,302,2535,6868,224,17,62
5079:645,15,84,616,8,6,58,76,564,901
5086:866,70,687,654,616,58,76,542,500,650
5088:7585,616,542,500,81,698,76,650,3599,226
5089:116,97,17,302,654,58,616,29,76,650
5090:57521,508,17,736,76,899,787,245,16074,1544
5097:17,616,508,302,542,654,245,8,32,58
5107:1217,947,902,787,70,656,616,965,61,58
5108:25299,44717,44019,39079,344,38234,56386,34884,24557,45700
5119:8276,4027,9077,84,654,616,76,698,58,861
5120:901,87207,76,616,899,56244,542,546,3911,85829
5129:44666,827,2917,17,168,984,76,719,5738,8860
5147:95501,931,88939,861,83529,8,654,84,76,650
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,875,6450,508,4420,899,35781,41665,23603,17
5180:21631,5048,17,302,616,76,70,650,1405,873
5188:3107,81,710,4755,441,5122,31171,2686,245,508
5202:1876,17,302,654,76,616,58,8,866,84
5207:873,8,518,736,33239,84,47534,29017,58113,6855
5208:17,861,84,873,76,650,610,61,554,542
5214:65377,49469,17,302,654,616,8,84,76,518
5217:3632,17,616,654,302,58,650,76,542,8
5247:2776,1217,58,787,76,642,654,616,6,542
5271:85496,768,5769,53373,36535,75582,32768,704,99225,56922
5276:5315,73638,37455,47134,24981,58142,36752,20744,20963,7573
5279:18391,591,58,518,302,29,17,8,736,94
5288:28541,119,65,84,81,7320,698,76,986,508
5294:46215,1958,124,891,875,8,774,7685,736,6793
5299:449,3297,296,9005,873,8150,813,780,654,84
5300:749,116,285,8,76,70358,654,616,58,542
5306:76281,3638,17,616,302,654,58,15,518,564
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,1382,986,698,65246,508,616,931
5323:3855,409,82586,273,301,901,16347,15,17,15573
5325:99343,99343,16073,105630,8611,89362,62270,71174,20618,15149
5329:19871,9289,77881,77045,7021,62845,5522,8449,73231,542
5335:84,302,654,58,616,8,29,1102,518,354
5358:65,873,17,58,84,654,302,616,8,76
5361:22606,46904,29,1476,15,17,2338,13704,518,8
5364:88091,859,77278,7450,82444,730,624,616,58654,9887
5378:49219,5315,9629,11644,866,8,76,70,65364,61
5385:3675,9617,46215,1339,2917,915,98021,9164,9151,875
5387:650,71980,5346,873,866,84,861,7788,66922,4541
5397:84,698,616,8,650,564,76,542,409,62
5398:58,84,736,302,97,518,17,654,616,554
5403:18867,2064,899,84,8359,81004,8,70,654,65
5425:96,508,17,81,780,654,616,8,84,302
5433:518,101,8,654,84,616,58,76,554,493
5434:85933,81,5311,95233,226,1703,29,2200,302,17
5435:1086,97,782,53036,1788,2967,5176,20913,211,34793
5436:116,85293,8,787,654,5553,546,542,518,3929
5438:4205,4032,1186,931,616,654,61129,542,6243,5308
5449:27264,81,719,3137,40537,27552,6311,7622,8772,2265
5455:1039,81,508,4755,29,2512,302,58,2294,3233
5456:5176,8,378,7006,76,70,302,296,542,322
5458:710,48712,4715,79533,76320,441,34961,245,1875,17
5462:65,9475,84,70,654,616,58,5741,518,542
5472:986,780,5767,500,496,3423,7211,731,30756,2967
5474:1405,1196,1039,5465,9076,8,84,76,58,564
5477:719,70014,5975,4755,4568,378,37419,3177,2904,2715
5478:84784,616,542,5287,5176,674,7560,42504,46139,564
5479:7312,81,60329,542,327,28788,20547,5888,35030,47812
5480:84,8,7935,761,67371,62,616,58,861,650
5499:986,7211,76,654,594,58,542,508,500,8283
5500:42389,16211,52778,90787,63192,56320,19544,30759,51176,3578
5502:1591,18,17,518,8,654,302,58,616,650
5512:19984,124,81,7810,654,650,616,61,58,554
5527:654,616,564,76,736,58,508,8,302,84
5529:75526,17,302,654,76,616,58,8,866,84
5530:8546,94,654,650,61,58,54674,85576,542,554
5535:1382,8,84,616,698,605,518,654,901,3771
5536:3409,67491,616,394,2852,4529,2658,25071,31306,21537
5542:1958,861,736,654,63836,616,58,48110,7956,4025
5551:654,616,60989,58,861,8,4738,361,302,866
5562:944,302,17,616,58,8,61,354,84,518
5580:84,826,76,654,650,62,616,596,58,542
5584:4308,12968,2856,2260,11577,5486,7940,46572,24065,31356
5601:296,418,97,88812,99717,873,866,84,8,7048
5611:82918,654,616,8,60989,9072,84870,65152,5821,58
5632:22606,1217,60815,794,84,654,61,60989,58,542
5640:76,654,58,17,698,1970,190,302,2139,564
5644:79989,91754,5975,28980,23048,32654,1957,3661,22,15292
5645:2829,17,76,736,654,616,70,302,58,301
5656:88650,787,654,616,61,58,518,542,39694,3142
5666:8197,7795,564,4203,3448,236,6673,19536,1912,8442
5683:30991,984,8860,76,719,5738,463,574,5557,661
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,94,616,39881,3928,54210,45022,17,8,84
5702:3265,97,966,84,8,76,698,616,726,837
5707:861,8225,64722,508,3711,3172,3107,2880,2715,301
5717:709,9189,8772,8392,7622,7334,57453,56187,518,5145
5718:17,654,48,361,302,84,58,616,29,76
5721:17692,83454,21487,72,2337,1788,4187,58035,661,8304
5722:1217,9777,92295,829,8231,81,77270,76,74992,69971
5741:278,829,94,8,76,616,58,736,696,650
5765:8,56880,39997,29,654,302,58,22772,36874,57137
5766:6906,42870,20416,43400,16964,45123,347,1176,21835,358
5780:709,84,7518,65,58,5727,564,5567,542,518
5784:289,518,35359,35495,33081,302,616,2233,61,2955
5788:3591,719,28577,47847,74483,18709,1730,41373,41373,17
5798:10427,899,8,616,58,518,483,48,3514,302
5803:65,947,9286,8,861,76,70,931,81,736
5817:116,749,3628,91614,85520,8521,8209,81945,9105,84668
5822:19442,542,616,84,518,20997,9101,197,5111,840
5834:5708,2937,8783,736,5000,902,4146,684,3169,775
5858:28541,984,8860,76,749,719,616,5738,518,656
5863:3915,4671,378,64403,508,3578,32608,65320,3145,8427
5864:1544,709,116,1382,873,616,5663,496,361,546
5865:90360,71732,6496,6210,60576,5693,74238,4798,763,4475
5866:81,731,245,17,226,780,616,70,564,8
5876:2200,2360,2838,24738,6812,245,616,2715,185,6423
5884:398,855,19197,22935,88650,8151,7446,69124,654,65
5890:97,3949,579,302,2789,9076,47041,97790,2302,5111
5891:5833,17,302,654,76,616,58,8,866,84
5892:44201,5834,226,301,669,787,873,1119,94,947
5894:749,116,76,719,2337,17,70,8,84,616
5896:10417,14113,56052,4342,118550,77711,30972,18931,43442,327
5904:10372,47736,768,59725,14677,21002,42289,14914,1787,35787
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,654,58,302,8,861,76,650,518,29
5923:1196,10930,616,542,238,205,17,84,787,76
5943:15444,8514,9106,3107,302,29,654,17,616,58
5947:25363,518,10860,39828,32709,65522,41071,554,20261,353
5956:819,709,5567,650,1109,965,94,902,859,81
5964:794,356,84,76,70,678,654,650,62,616
5978:6545,4146,2857,70,6901,6117,39269,9843,12848,8769
5990:87258,616,518,654,43968,6527,61347,8150,245,999
5994:15777,64804,19135,63574,301,947,45,168,429,719
6001:9629,984,8860,8252,76,719,616,302,2967,22333
6002:81709,92724,46949,46847,48014,302,2659,20442,9368,764
6013:5956,17,58,302,650,224,616,182,654,61
6018:8445,54352,17,8,654,616,61,58,518,302
6020:698,24655,2265,21640,19795,41385,1913,654,58,18975
6027:554,656,6,245,10560,356,873,84,8,76461
6031:77532,74776,80208,63666,53001,69507,4268,8486,28854,58
6062:97313,81,76,698,31773,37570,8384,71427,91879,65
6067:12710,518,787,654,17,48,302,84,8,616
6073:616,17,58,8,650,564,542,861,76,554
6076:65,72468,60444,89102,58,654,55172,542,8,322
6078:24608,9289,84,8,48115,47516,7397,46469,77990,3672
6083:5111,2548,10230,99238,33598,322,22093,492,2055,8069
6093:9594,81,8,787,902,710,654,616,58,518
6109:654,17,84,8,616,302,94,58,29,76
6110:17,616,1410,76,508,8,564,58,1471,2139
6118:9601,94,84,8008,8,76,698,65933,654,616
6128:84,8,861,76,650,518,542,564,354,289
6135:64669,508,378,354,2318,2798,1790,17,226,70
6137:8,76,736,70,58,56660,650,518,363,3233
6139:4249,861,58,616,17,654,5575,409,302,8
6140:616,17,302,58,654,542,564,650,861,508
6145:1202,28140,17424,6102,13186,29,33218,18792,39958,1405
6146:5605,17,302,654,76,616,58,8,866,84
6155:27119,26712,931,947,89833,8928,84784,84,81,8
6161:3409,8,508,4239,378,2852,931,245,2715,2447
6162:9943,3632,79736,76,302,17,654,616,61,542
6164:986,70,348,3423,27491,27325,262,731,3137,226
6179:96144,92419,88066,8427,7862,7302,7268,7097,70592,80569
6186:71975,74923,616,3304,327,736,302,654,28763,6402
6192:6733,18867,986,85490,8167,81,8,780,7482,76
6202:17,8,654,616,508,70,429,302,84,650
6205:85748,83629,21764,5000,518,363,285,4148,20831,508
6207:616,39546,364,518,302,654,84,58,8,29
6210:9077,813,65246,518,6157,542,48,3855,27760,301
6219:6188,4755,3107,1527,46903,5624,2880,16145,7859,8848
6228:709,84,76,61,596,88021,58,564,698,542
6270:190,19132,2280,22192,84,8236,81387,8033,654,60989
6271:2200,285,654,84,616,58,8,726,650,861
6274:85894,17,866,650,518,224,226,138,301,361
6283:902,654,616,58,3101,3711,302,861,84,8
