3360:22393,262,30851,2097,5150,749,53480,5819,15419,1871
3374:859,6,97,1196,182,654,633,58,45,10100
3376:5170,199,58912,35213,60740,35080,3291,4702,2059,26550
3383:5604,84,29,1690,654,17,1762,28588,199,394
3386:12253,49,17,776,6673,4203,14750,654,8861,29
3411:829,17,9482,657,354,13468,278,94,15,1382
3412:129,86514,16258,6921,72467,2051,12039,78657,88968,107299
3413:17,654,616,302,84,518,58,542,70,1102
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,378
3419:17,650,616,182,654,8,1245,518,62,76
3421:8,17,902,2168,28191,8716,395,84,1231,2668
3423:17,616,8,302,58,654,76,564,518,650
3426:654,17,302,58,616,29,542,84,6,8
3428:17,8,84,302,654,58,542,1102,101,1196
3429:302,654,8,76,650,84,6,518,542,564
3431:3225,34500,1730,2139,76,80576,88768,47290,683,17
3432:17,302,654,616,564,58,650,8,84,736
3450:2265,1913,654,58,17,76,616,302,564,61
3453:3789,1326,7977,62736,19712,760,25202,3737,16982,101668
3475:2030,17,302,616,654,58,8,61,518,94
3478:6,15,518,289,8,568,84,650,61,787
3479:9437,22719,72699,17,35783,108349,3250,83523,6009,932
3480:41709,14263,11110,41005,43265,41710,17240,45046,5607,2820
3490:17,84,224,542,1102,70,354,138,6,508
3500:654,518,238,8,650,84,1196,245,61,616
3514:698,1970,302,2139,564,650,422,901,616,1535
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,76,8,29,84,224,564,542
3551:47764,219,168,226,5738,76,1528,297,801,1124
3557:719,168,8733,984,1400,5480,661,574,8860,2642
3572:29630,31775,1069,56825,901,87374,19012,54245,3360,76
3579:17,65,508,616,8,947,245,1382,363,496
3580:12586,641,17,76,16387,780,508,45,3137,6395
3593:116,37306,26058,23250,224,3373,11524,4252,1475,8389
3599:20865,9479,120201,20442,40493,92419,23693,16968,13089,31841
3609:17,302,301,29,84,654,361,616,518,1102
3610:26076,9979,45892,1603,22506,5567,3928,73655,25,698
3613:1164,2848,7037,64241,21141,116303,3214,10814,81315,6367
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,616,76,58,29,84,564,8,518
3657:17,616,58,84,6,518,15,162,322,542
3663:542,356,18593,1405,5575,4904,238,394,656,65
3674:18496,121357,107882,8,59803,22161,5303,32433,24850,418
3684:568,5176,764,496,138,10695,698,2593,40764,815
3685:10039,2139,17,3568,76,5097,890,564,361,698
3686:5744,59326,9289,698,28426,79022,34922,29970,931,17567
3692:8,289,84,518,3213,1102,322,34486,61106,33081
3694:17,736,947,58,1410,1057,496,616,518,656
3701:654,302,616,58,564,76,8,354,518,301
3702:17,76,616,302,654,564,901,58,84,354
3717:17,654,76,508,84,58,899,564,1187,542
3721:17558,1127,20012,6439,71563,3256,10764,1405,1350,85622
3728:58,302,1475,654,650,429,118231,101,7194,33594
3735:1196,322,289,15,402,238,29,101,364,1239
3736:5145,431,616,1126,1382,873,931,1508,8,1099
3737:616,302,654,58,8,650,542,29,564,518
3751:650,17,616,654,58,861,29,8,238,1196
3752:17,361,302,29,354,84,58,76,616,1102
3800:1116,23458,2024,19251,542,803,3250,1403,4174,493
3811:18602,40840,14814,7622,76,4671,311,3000,37575,29877
3820:17,58,616,518,285,8,542,650,15,101
3840:226,654,138,616,76,354,58,650,8,1023
3846:81,17,654,302,564,650,58,70,5663,61
3849:8,518,616,58,736,138,101,650,76,70
3850:58,654,542,616,564,787,101,554,29,32
3857:616,302,542,654,245,8,32,58,518,76
3859:194,15,302,2953,902,642,19188,6,5182,616
3862:17,1187,302,891,899,84,8,654,245,616
3888:4671,2543,9435,17486,8867,11855,1011,8427,12861,3034
3911:616,17,302,1905,15,654,363,285,564,94
3921:8602,87700,89579,3529,81,986,1749,1884,7211,3718
3929:698,409,1509,40,347,6097,32623,117,168,2512
3930:1126,1534,1190,710,131,5699,7620,4268,8579,15
3934:5111,1208,157,15457,71178,32473,7223,34710,90431,31149
3947:616,654,302,58,542,650,61,15,518,554
3950:302,190,654,8,564,554,861,1140,1196,409
3962:616,302,654,17,58,15,224,8,736,236
3974:7008,92135,30800,103304,2303,42150,8258,5975,50159,37204
3975:17,654,302,58,542,564,8,518,650,76
3988:17,616,8,302,58,654,76,564,518,650
4001:17,302,654,76,616,58,8,866,84,29
4006:17,302,616,654,58,146,15,542,84,8
4007:2967,15894,24958,67439,3867,104856,75594,15002,3148,9497
4008:17,302,226,654,138,616,84,76,354,29
4009:1119,875,239,17,302,1187,1089,32,2162,1057
4028:698,564,17,409,2414,76,226,40,347,6097
4031:81,17,10769,101,70,500,1565,1065,749,21890
4035:17,3207,2403,2714,1827,2696,774,8,518,245
4053:542,1987,285,296,103,245,6210,422,230,518
4064:654,302,650,542,84,15,8,6,861,322
4067:511,402,654,14892,363,3292,1125,17,207,16597
4068:7059,813,4187,147,616,35233,27886,21902,578,17390
4069:239,837,542,285,162,650,1102,322,289,190
4075:17,302,654,76,616,58,8,866,84,29
4076:347,76,698,2063,1651,1546,30861,225,17,34773
4084:17,654,650,564,861,15,61,8,76,238
4091:17,302,654,58,616,650,224,29,8,138
4098:9862,2485,18386,4864,32895,2252,276,6456,20861,15228
4103:302,654,58,616,29,76,650,15,8,285
4104:616,542,15,654,8,518,327,302,58,32
4124:4,10048,698,5613,15278,41385,3746,23051,14890,538
4132:138,17,654,302,70,8,616,564,226,76
4134:105535,67198,31324,46550,17613,20846,42994,62,202,122533
4138:226,13544,500,17,5860,140,2379,7211,2967,1410
4140:168,2153,76,6097,2337,1326,2548,508,719,1528
4149:17,302,654,76,616,58,8,866,84,29
4158:168,719,984,661,463,1528,5480,8860,2318,760
4164:8,10847,518,2608,33391,27024,7446,8661,36214,5857
4167:74067,59555,3410,73314,60363,5074,10447,11708,38219,19467
4171:13407,5112,1119,6450,52926,736,9019,891,8151,496
4177:17,302,616,654,58,76,542,70,224,508
4179:17,616,302,84,58,518,1102,8,542,239
4184:81,616,1143,5658,26152,56879,13501,91964,402,409
4190:4942,5651,3147,53358,1171,4268,1002,2715,10526,8973
4209:1164,29969,1223,38904,361,19715,83954,1326,6694,3361
4210:17,616,58,8,302,518,650,61,654,564
4211:100732,108608,88132,91309,28789,43926,4600,17,302,654
4213:654,302,542,861,76,61,84,1196,162,285
4223:17,302,654,76,616,58,8,866,84,29
4237:518,616,302,58,101,861,6,1822,493,654
4242:7901,17,435,947,58311,1126,6613,518,26744,9057
4248:53372,3789,1326,1208,2715,19524,19202,88504,3107,4755
4249:3927,4305,760,135,4224,7386,1147,16381,73810,698
4265:17,302,654,58,29,616,239,84,1102,2868
4269:289,285,58,30108,119,17,36556,1885,357,35542
4273:2139,542,302,616,76,70,654,8,564,518
4275:17,654,58,29,616,84,1102,8,76,354
4277:94,61,354,58,1196,542,15,402,4174,518
4281:17,302,58,861,162,29,285,564,554,542
4301:616,1405,2193,3250,902,101,402,245,546,1382
4303:302,17,616,58,654,15,650,6,554,285
4304:8511,22597,8588,3423,7211,3516,140,16680,16286,262
4344:17,650,1332,1535,542,97,1050,610,409,81
4353:49643,10084,1468,449,393,8,787,2193,302,45419
4357:32,17,542,616,103,3233,61,564,861,1405
4365:5172,2666,182,5542,102172,1372,31048,7920,46089,17508
4371:3711,38543,53402,93409,7059,3798,113022,8,931,10522
4372:616,8,302,58,654,76,564,518,650,84
4399:24790,81921,82614,66145,56330,49601,105633,42527,34362,22283
4400:17,616,15,302,518,654,8,58,4268,542
4407:1109,102069,5394,703,112497,75621,15787,692,84225,8026
4424:83937,47755,14602,72441,88527,20912,44885,40543,94694,14201
4426:4455,29047,12906,50294,35703,986,85105,42487,35303,95591
4436:17738,11825,26789,89944,28359,5279,29740,55620,53154,10884
4453:1208,157,49208,28577,5398,8153,88754,4021,81,41526
4457:245,131,1631,1126,5699,1403,270,103,94,2302
4458:616,58,8,1196,245,190,17,6915,19285,62
4466:17,84,650,1102,8,76,6,138,542,518
4469:17,518,1102,654,650,554,1196,61,29,564
4482:17,58,518,302,364,29,289,61,32,1685
4507:10511,3389,31140,10256,245,15252,322,3675,10539,2935
4514:17,616,8,58,654,76,564,518,650,84
4517:302,616,564,58,650,29,518,138,354,866
4519:55480,302,1239,18722,17,49928,359,18159,9164,3329
4522:533,2510,8772,603,20442,9054,4889,10981,10180,226
4530:17,654,302,58,542,15,8,564,518,61
4537:17,302,654,58,616,8,5303,62,485,84
4543:827,1410,1205,508,8,500,70,402,1382,4991
4562:82867,17,302,654,616,8,84,518,58,736
4578:17,84,8,518,76,508,70,650,931,736
4588:17,616,302,58,650,76,285,224,564,8
4618:17,16036,508,14955,1446,3288,8,3506,363,4755
4633:8977,81381,35545,30597,62686,100082,21206,508,4148,3025
4637:3926,16217,88651,3374,3498,2616,140,3309,986,3756
4640:3233,8,518,58,301,84,787,245,354,15
4641:189,1527,3107,2880,4825,508,17,6434,12990,564
4642:780,76,302,616,654,70,564,650,8,508
4651:17,302,616,654,58,650,542,76,32,564
4665:3937,15720,650,616,20405,654,698,542,15,2139
4666:4479,17,302,654,76,616,58,8,866,84
4682:47736,768,59725,14677,21002,42289,14914,1787,46827,11783
4687:616,58,302,542,15,61,1196,518,861,32
4692:947,518,4187,8,892,285,1795,199,4522,1405
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,83972,7386,5197,36929,60121,8892,72788,34813,3509
4730:302,654,58,616,29,84,8,518,15,650
4736:84,302,654,8,301,1405,29,518,15,322
4745:17,302,15,245,1405,84,364,1382,736,285
4749:17,518,8,654,302,58,616,650,199,508
4751:8167,25910,12332,3126,367,3477,57974,70,14841,81
4760:238,3717,22502,103788,86535,23364,5505,10346,1772,2406
4762:17,616,76,302,654,736,58,8,542,518
4767:4575,25910,12332,3126,367,226,8574,70,96,10048
4774:138,70,1462,616,226,1023,1535,354,508,76
4779:518,17,1405,2193,8,101,245,902,616,84
4788:302,654,58,616,29,1102,650,518,301,138
4789:17,302,654,76,616,58,8,866,84,29
4794:72536,73796,7812,82219,21908,19987,34000,46991,131,2698
4796:189,1352,3704,45191,19524,10041,14793,51809,9101,3140
4797:61,1102,518,32,866,736,564,363,62,508
4802:302,654,84,58,616,8,29,1102,354,76
4816:17,4032,58,302,14026,8,654,224,301,138
4831:654,616,736,29,138,58,84,650,162,190
4834:616,364,17,654,4499,372,5567,302,542,518
4852:92135,30800,103304,2303,8258,5975,50159,37204,24825,106681
4863:554,2469,1804,13917,103941,3928,54210,45022,14857,2100
4870:17,58,302,650,224,616,182,654,61,8
4875:654,616,58,29,8,84,542,3101,76,155
4889:48,1187,302,2162,654,70,875,947,8,616
4894:17,76,302,698,616,8,654,564,58,866
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,84,58,616,8,29,1102,354,76
4919:17,616,76,302,654,58,81,138,84,8
4926:616,654,302,58,542,15,8,564,518,61
4934:1352,10041,2880,1527,3107,4825,3172,17,508,378
4935:4364,4187,17921,7173,86343,16191,2983,1521,10950,1037
4944:564,21908,2967,4573,14574,49647,63010,60361,84013,690
4946:17,8,65,302,654,131,84,58,327,616
4949:9354,17,8,94,1305,654,650,322,354,61
4951:1205,2917,1410,4991,497,3643,29458,653,1147,2715
4956:17,76,698,616,361,8,654,564,58,500
4961:17,8,518,302,24711,27404,598,16255,1405,6
4984:4826,11108,205,302,616,29,1318,25826,244,2665
4986:17,654,616,8,650,29,138,84,518,76
4991:17,302,654,76,616,58,8,866,84,29
4992:17,654,58,616,302,542,518,364,29,8
4998:302,17,58,29,84,6,518,285,8,542
5001:17,224,302,616,650,182,58,29,76,84
5002:6503,15921,8660,17,24608,409,8,302,19871,13889
5006:17,654,616,58,302,6,8,542,554,650
5007:441,4513,710,1410,1065,13016,16036,13,14955,76
5011:3548,698,34773,103788,65579,760,31273,238,15575,17144
5015:17,616,15,302,518,654,8,58,4268,542
5018:17679,8438,6858,24626,45,1102,32137,106075,2326,10182
5031:302,654,29,58,650,84,6,1102,861,101
5039:16036,1002,3506,1340,10536,441,14983,11260,24838,4194
5040:17,84,518,302,616,654,58,1102,101,650
5047:182,15201,348,1703,596,20213,2266,4813,32,431
5048:17,500,616,76,6491,58,508,564,226,8
5079:616,8,518,58,84,542,101,15,564,1102
5086:17,780,76,302,58,262,616,654,70,650
5088:500,81,698,76,650,226,616,302,564,70
5089:17,302,654,58,616,29,76,650,84,542
5090:117859,121610,59017,57521,33941,91608,41570,30472,13408,99952
5097:508,17,1644,8,76,891,1936,226,70,302
5107:4148,500,226,70,12483,27478,1146,15606,5103,13737
5108:17,76,81,70,616,58,226,8,654,564
5119:302,616,654,58,518,1196,84,736,483,542
5120:15928,2275,14528,57905,7320,22093,40,3717,50890,8384
5129:168,984,719,5480,5557,2318,1147,8733,5738,2103
5147:654,76,29,58,8,650,736,236,6,162
5148:17,302,654,76,616,58,8,866,84,29
5176:875,6450,4420,899,1187,48,14370,17,25921,1119
5180:17,302,616,76,70,650,1405,873,361,58
5188:17,8,508,76,302,654,616,518,84,7006
5202:17,302,654,76,616,58,8,866,84,29
5207:873,17,65,1023,568,162,58,1803,1200,616
5208:17,542,238,861,1196,518,15,554,486,564
5214:65377,49469,16764,60667,496,1987,378,1468,931,2076
5217:17,302,654,616,58,32,84,15,650,8
5247:642,654,1794,12062,1089,7317,84,3666,518,4268
5271:2902,30279,23376,12129,17,70,616,76,302,654
5276:20963,20744,37455,47134,58142,19929,32280,36752,5182,1499
5279:17,690,1245,239,650,4904,285,58,302,224
5288:302,616,654,58,29,76,8,84,236,650
5294:364,17,542,616,654,302,58,15,8,61
5299:15,103,422,402,245,656,1126,101,431,616
5300:44923,54128,5582,1102,2876,2557,15403,17,358,5303
5306:3638,10349,17,5991,15,2890,596,285,1089,654
5307:17,302,654,76,616,58,8,866,84,29
5309:17,542,61,518,58,654,364,616,15,1086
5323:3855,409,82586,273,301,16347,901,15,17,15573
5325:99343,16073,105630,8611,89362,62270,71174,20618,15149,58959
5329:17,1119,84,302,654,736,245,8,70,354
5335:1102,302,8,654,518,616,58,354,29,736
5358:17,302,616,654,58,8,76,542,518,84
5361:17571,6601,4596,30257,1462,1155,116682,378,17,6030
5364:14890,8167,33595,25910,3054,367,41249,18452,616,2414
5378:302,354,8,76,29,518,138,70,650,289
5385:4268,245,15,518,1002,103,94,1126,2955,5117
5387:17,861,285,564,554,76,650,363,190,289
5397:698,354,76,262,564,521,5575,6,238,10595
5398:58,17,654,322,1239,289,564,402,542,546
5403:58,650,3234,224,2618,1196,654,358,66,2429
5425:17,302,654,616,84,70,354,29,76,8
5433:29887,38547,132,14308,97780,518,13122,26172,57391,31457
5434:1344,17,8,1703,194,103,32,616,4181,409
5435:97,15,542,892,58,508,1790,591,190,2548
5436:302,654,29,58,8,70,616,76,354,650
5438:616,302,654,58,518,101,861,1102,787,289
5449:3137,40537,81,13368,5741,41813,8019,3256,2157,403
5455:17,302,654,8,84,76,518,58,736,32
5456:1405,1451,518,65,1510,8095,815,6793,2657,372
5458:441,1002,1205,4513,827,2917,1340,17,4444,3506
5462:302,654,84,58,616,8,29,1102,354,76
5472:30756,14174,25098,3498,38894,2843,11822,5078,99798,46821
5474:542,20424,7788,4541,285,302,1832,1133,650,15
5477:219,168,226,5738,76,1528,297,801,1124,719
5478:616,5287,84784,2980,667,2789,4262,24047,10217,28507
5479:20547,5888,35030,47812,114848,363,2059,6483,17,891
5480:394,542,4542,902,1930,1342,8,7843,946,554
5499:217,7516,17,2700,650,140,229,508,245,7211
5500:42389,16211,52778,99656,63192,56320,19544,30759,51176,3578
5502:17,518,8,654,302,58,616,650,199,508
5512:17,518,245,15,58,301,131,302,654,564
5527:302,654,84,58,616,8,29,1102,354,76
5529:17,302,654,76,616,58,8,866,84,29
5530:17,76,361,302,81,866,70,698,226,1200
5535:17,15,61,302,616,654,29,58,518,861
5536:616,394,17,902,32,650,866,678,564,225
5542:17,245,654,61,363,301,94,787,302,285
5551:58,654,302,616,564,32,61,866,542,859
5562:17,302,616,58,146,15,542,84,8,518
5580:84,518,302,616,654,58,1102,101,650,564
5584:12968,2856,2260,11577,5486,7940,46572,24065,31356,16360
5601:17,302,58,76,84,15,542,8,62,518
5611:8521,2964,1140,60989,9072,2454,10065,19853,760,62186
5632:17,302,654,58,394,542,518,8,76,289
5640:76,654,58,17,698,1970,190,302,2139,564
5644:79989,99237,23048,66161,111309,3599,1344,45643,39470,24275
5645:17,76,616,70,736,302,301,508,1023,1535
5656:88650,39694,6104,1593,16476,35420,47125,65395,25715,63629
5666:236,6673,19536,3448,10682,4203,14750,4724,8442,776
5683:76,719,5738,8860,297,2318,1460,226,10267,984
5691:17,302,654,76,616,58,8,866,84,29
5696:616,17,61,15,8,364,542,787,564,508
5702:322,966,6727,5821,8095,15200,1943,92031,3256,5985
5707:1352,3107,8225,189,1527,7831,6601,378,1712,1923
5717:33385,2717,54442,82704,16074,131,13404,20442,49934,60440
5718:17,654,302,84,58,616,29,301,1102,138
5721:17,84,654,8,302,616,518,1102,58,101
5722:4621,322,357,302,224,14671,101799,14628,30734,25342
5741:58,616,289,8,101,398,45,94,409,363
5765:17,654,302,861,542,58,1196,15,486,238
5766:6906,42870,1176,21835,358,27364,43400,2265,901,20416
5780:58,302,17,29,542,861,289,409,15,238
5784:518,2233,61,2955,616,8,3976,364,353,559
5788:3591,719,1730,18709,28577,47847,74483,41373,17,302
5798:616,17,542,62,654,58,15,8,656,736
5803:29,76,8,564,542,289,162,6,736,1102
5817:17,58,616,289,542,554,101,564,15,8
5822:518,17,554,15,8,1405,101,873,302,1196
5834:3169,775,2937,9741,37780,6278,15695,354,17,698
5858:168,984,719,5480,5557,1147,5738,2103,1326,2685
5863:4671,1077,14259,3039,5512,7468,1991,84,17,302
5864:17,8,302,616,224,518,654,650,84,238
5865:25107,47736,768,59725,14677,21002,42289,14914,1787,46827
5866:81,731,17,226,780,616,70,564,8,76
5876:32447,2715,4268,1065,61025,20173,22970,131,93623,4767
5884:17,302,654,616,58,8,84,650,29,542
5890:17,302,654,58,616,76,650,84,542,8
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:17,302,654,76,29,616,58,8,650,116
5896:10417,14113,56052,4342,118550,77711,30972,18931,43442,327
5904:10372,47736,768,59725,14677,21002,42289,14914,1787,35787
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,29,1102,76,650,518,301
5923:17,616,302,654,650,542,76,518,58,508
5943:17,616,654,302,58,542,8,518,61,29
5947:10860,39828,32709,65522,41071,554,20261,353,22192,27045
5956:654,76,8,302,101,84,15,2193,2200,356
5964:70,2193,58,1099,81,84,2200,226,931,500
5978:4146,2857,70,6901,6117,39269,9843,12848,8769,10692
5990:17,302,654,616,8,84,76,518,58,736
5994:15777,64804,19135,63574,17,302,654,76,616,58
6001:984,168,661,760,719,135,1081,5557,8860,2153
6002:302,1196,182,32798,17,616,8,440,650,409
6013:5956,12435,18293,12236,15,1878,167,3265,7446,17
6018:17,654,302,354,616,84,58,518,70,301
6020:2265,1913,654,58,17,76,616,302,564,61
6027:2848,50089,10456,5985,402,118995,356,75427,33095,19421
6031:14642,6974,28854,58,1089,3101,1140,138,1549,14700
6062:31773,37570,8384,71427,91879,65,4652,27726,48,62980
6067:17,138,302,654,354,84,58,29,616,226
6073:17,58,616,29,84,1102,354,8,76,650
6076:12482,1305,1140,86842,13302,9475,53568,3326,5471,495
6078:47516,7397,10842,25479,17185,101873,77045,108999,8384,14268
6083:10230,10541,840,157,11526,1965,28599,3196,74807,12508
6093:654,58,29,616,650,8,76,6,138,542
6109:17,1359,6243,1127,15,8,616,302,654,2200
6110:17,616,1410,76,508,8,564,58,1471,2139
6118:32,8,518,616,654,238,508,15,61,84
6128:226,138,84,76,354,650,8,1023,1462,301
6135:1790,17,226,70,76,508,1023,168,719,654
6137:58,302,289,8,518,542,564,15,76,29
6139:17,616,58,302,518,15,8,542,650,238
6140:17,14152,2816,1957,616,22,974,58,4481,7624
6145:13186,29,18792,2030,1405,113497,17424,28140,33218,9745
6146:17,302,654,76,616,58,8,866,84,29
6155:245,3086,3976,774,1744,6527,55341,27281,165,42968
6161:17,37507,6,302,650,2480,3367,2447,4126,2200
6162:302,17,654,616,483,29,861,542,15,76
6164:226,986,508,76,70,564,17,616,262,2139
6179:4040,34303,22413,28275,36290,19206,51483,51578,54401,7524
6186:302,654,17,616,29,76,8,650,542,162
6192:17,15,1405,32,654,3233,1126,3017,245,4372
6202:17,8,508,70,616,1023,654,327,542,58
6205:21764,5000,518,363,285,4148,1794,1703,9108,26483
6207:39546,302,654,84,58,616,8,29,1102,354
6210:3855,27760,301,3924,3929,10291,45748,4026,4027,35621
6219:4755,3107,1527,2880,1352,10041,1712,378,7831,508
6228:58,302,564,650,1196,32,76,542,15,902
6270:40886,14234,931,9401,18757,472,294,138,4486,30013
6271:654,84,1102,3234,2200,224,94,65,508,616
6274:17,302,654,76,616,58,8,866,84,29
6283:3101,3711,29,407,1402,302,62745,101,902,62
6290:2232,495,490,24797,29,8,6157,296,10047,2302
6292:11884,2548,669,4304,94702,94485,57448,110410,7111,25501
6298:616,17,58,654,162,302,861,8,224,797
6301:26948,47737,78916,8424,41388,4475,4708,13246,52445,119965
6312:17,302,654,76,616,58,8,866,84,29
6331:780,226,17,3423,1749,500,70,2241,7211,5860
6336:17,518,302,8,654,65,1023,496,32,94
6338:616,564,8,654,542,508,302,101,58,238
6345:8,302,616,245,654,76,518,508,84,58
6351:245,710,3233,4292,17,5699,472,2980,4422,21433
6357:518,616,101,564,656,654,902,409,364,58
6371:508,17,8,1196,364,518,199,194,6,616
6391:17,302,654,76,616,58,8,866,84,29
6392:168,984,719,1400,5480,5557,2318,1147,8733,5738
6395:984,168,135,9874,5557,1528,8860,2318,1326,5738
6404:168,984,1326,661,1528,8860,574,801,5738,76
6407:1527,1712,12990,1206,1352,8848,7859,10687,15608,6601
6413:224,302,44,4414,616,29,654,17,1326,813
6420:29969,23463,13912,22401,29987,46063,57922,45513,12670,57376
6450:518,1102,616,1762,654,138,58,902,70,564
6457:114321,44315,7937,17,30143,14470,302,102509,77984,76
6469:17,32,616,654,402,1578,302,1245,103,542
6475:302,616,17,650,542,29,32,1109,8,554
