3721:654,76,616,58,866,84,650,70,564,518
3728:698,2139,1119,409,378,45,2265,953,2935,1730
3735:76,8,29,70,224,226,138,301,15,361
3736:302,654,616,58,8,84,29,650,70,564
3737:302,654,616,58,8,866,84,29,650,70
3751:17,866,650,224,226,138,301,361,899,238
3752:17,302,76,616,58,8,84,29,650,70
3800:302,654,58,866,29,224,542,354,1102,138
3811:669,947,409,378,931,45,1187,398,353,953
3820:17,76,616,58,8,866,650,70,564,518
3840:654,76,616,58,8,866,650,564,518,224
3846:17,302,654,58,8,866,84,650,70,564
3849:76,616,58,8,866,650,70,564,518,224
3850:654,76,616,58,866,29,70,564,518,224
3857:302,654,76,616,58,8,866,29,650,70
3859:17,302,76,616,58,8,866,84,29,650
3862:17,302,654,76,616,58,8,866,84,29
3888:500,1539,1131,1957,22,699,7624,814,3661,3842
3911:17,866,650,518,224,226,138,301,361,899
3921:301,669,947,1276,225,2955,1539,385,1402,3307
3929:302,654,616,58,8,866,84,29,650,70
3930:17,654,76,616,58,8,866,84,29,650
3934:5048,1113,98,24848,17084,26191,19960,3246,30167,5715
3947:302,654,616,58,866,84,29,650,70,564
3950:302,654,8,866,84,70,564,518,542,354
3962:226,301,669,787,873,1119,94,947,931,103
3974:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,58,8,866,84,29,650
3988:81,70,226,262,873,986,1535,780,1276,5767
4001:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,76,616,58,8,866,84,29
4007:17,866,650,518,224,226,138,301,361,899
4008:226,301,669,787,1119,94,947,931,103,780
4009:2139,1119,409,378,45,2265,953,2935,1730,1913
4028:17,866,650,518,224,226,138,301,361,899
4031:2848,1097,610,4262,3534,10039,7556,2406,782,6304
4035:17,302,654,76,616,58,8,866,84,29
4053:17,302,654,76,616,58,8,866,84,29
4064:302,654,76,8,866,84,650,70,564,518
4067:17,866,650,518,224,226,138,301,361,899
4068:17,302,654,76,616,58,8,866,84,29
4069:226,669,873,94,931,103,780,1276,225,1126
4075:17,302,654,76,616,58,8,866,84,29
4076:698,2139,1119,409,378,45,2265,953,2935,1730
4084:17,654,76,8,866,84,29,650,70,564
4091:17,302,654,76,616,58,8,866,29,650
4098:17,302,654,76,616,58,8,866,84,29
4103:302,654,76,616,58,8,866,84,29,650
4104:302,654,76,616,58,8,866,84,29,650
4124:698,2139,1119,409,378,45,2265,953,2935,1730
4132:226,301,669,787,873,1119,94,947,931,103
4134:669,947,409,378,931,45,1187,398,353,953
4138:17,302,654,76,616,58,8,866,84,29
4140:301,947,45,168,429,719,353,1002,953,1539
4149:17,302,654,76,616,58,8,866,84,29
4158:301,947,45,168,429,719,353,1002,953,1539
4164:17,302,654,76,616,58,8,866,84,29
4167:17,302,654,76,616,58,8,866,84,29
4171:8,3704,6503,9289,189,7680,3172,3737,5048,5184
4177:17,302,654,76,616,58,8,866,84,29
4179:500,1539,1131,1957,22,699,814,3661,3842,352
4184:76,616,8,866,84,650,70,564,518,224
4190:8,3704,6503,9289,189,7680,3172,5048,5184,98
4209:8,262,1119,1276,431,1352,2955,1709,3704,1127
4210:17,866,650,518,224,226,138,301,361,899
4211:5048,5145,2048,98,4600,6774,9127,13894,741,17974
4213:302,654,76,866,84,70,564,224,542,354
4223:17,302,654,76,616,58,8,866,84,29
4237:302,654,76,616,58,866,29,650,70,564
4242:17,302,654,76,616,58,84,29,650,70
4248:500,1539,1131,1957,22,699,7624,814,3661,3842
4249:301,947,45,168,429,719,353,1002,953,1539
4265:17,866,650,518,224,226,138,301,361,899
4269:17,616,58,8,866,84,29,650,564,518
4273:2139,1119,409,378,45,2265,953,2935,1730,1913
4275:17,654,76,616,58,8,866,84,29,70
4277:17,654,76,58,8,29,70,564,518,224
4281:17,302,76,58,8,866,84,29,650,70
4301:17,302,654,76,616,8,866,84,29,650
4303:17,302,654,616,58,866,84,29,650,70
4304:302,8,84,650,70,564,518,542,226,1102
4344:17,302,654,76,58,8,866,84,29,650
4353:17,302,654,76,616,58,8,866,84,29
4357:17,866,650,518,224,226,138,301,361,899
4365:301,947,45,168,429,719,353,1002,953,1539
4371:226,301,669,787,1119,94,947,931,103,780
4372:302,654,76,616,58,8,866,84,29,650
4399:17,76,616,58,866,84,650,70,564,518
4400:17,302,654,616,58,8,866,84,29,650
4407:76,616,58,8,866,84,29,650,70,564
4424:17,302,654,76,616,58,8,866,84,29
4426:226,301,669,787,873,1119,94,947,931,103
4436:226,301,669,787,1119,94,947,103,780,131
4453:736,378,1539,3704,718,6503,699,7006,3855,4021
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
4466:17,76,8,84,650,70,564,518,224,542
4469:17,654,76,8,866,84,29,650,70,564
4482:17,302,58,8,866,84,29,70,564,518
4507:302,654,76,616,58,866,84,29,650,70
4514:698,2139,1119,409,378,45,2265,953,2935,1730
4517:302,616,58,866,29,650,564,518,224,542
4519:17,302,654,76,616,58,8,866,84,29
4522:669,947,409,378,931,45,1187,398,353,953
4530:17,302,654,58,8,866,84,29,650,564
4537:8,262,1119,1276,431,1352,2955,1709,3704,1127
4543:2139,1119,409,378,45,2265,953,2935,1730,1913
4562:17,302,654,616,58,8,866,84,29,650
4578:17,76,8,866,84,29,650,70,564,518
4588:17,302,76,616,58,8,866,84,29,650
4618:17,302,654,76,616,58,8,866,84,29
4633:947,718,4456,4021,5975,2983,8928,2328,12536,24848
4637:301,669,947,1276,225,2955,1539,385,1402,3307
4640:76,58,8,866,84,29,650,70,564,518
4641:736,1539,3704,718,6503,699,7006,3855,4021,1527
4642:302,654,76,616,8,866,29,650,70,564
4651:17,302,654,76,616,58,8,866,84,29
4665:654,616,58,8,866,84,29,650,70,518
4666:301,947,45,168,429,719,353,1002,953,1539
4682:698,2139,1119,409,378,45,2265,953,2935,1730
4687:302,76,616,58,8,866,84,29,650,70
4692:736,378,1539,3704,718,6503,699,7006,3855,4021
4696:17,302,654,76,616,58,8,866,84,29
4702:301,669,947,1276,225,2955,1539,385,1402,3307
4730:302,654,76,616,58,8,866,84,29,650
4736:302,654,76,616,58,8,866,84,29,650
4745:17,302,866,84,564,518,224,542,226,301
4749:17,302,654,616,58,8,866,84,29,650
4751:17,302,654,76,616,58,8,866,84,29
4760:17,866,650,518,224,226,138,301,361,899
4762:17,302,654,76,616,58,8,866,84,650
4767:698,2139,1119,409,378,45,2265,953,2935,1730
4774:76,616,58,866,650,70,564,518,542,354
4779:17,302,654,76,616,58,8,866,84,29
4788:302,654,616,58,866,29,650,70,564,518
4789:17,302,654,76,616,58,8,866,84,29
4794:302,654,76,616,58,8,866,84,29,650
4796:17,866,650,518,224,226,138,301,361,899
4797:866,564,518,224,1102,508,736,361,899,238
4802:302,654,76,616,58,8,866,84,29,650
4816:17,302,654,76,616,58,8,866,84,29
4831:654,76,616,58,8,866,84,29,650,70
4834:17,302,654,76,616,58,8,866,84,650
4852:70,226,262,873,986,1535,780,1276,5767,3137
4863:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,76,616,58,8,84,29,650
4875:654,76,616,58,8,866,84,29,70,564
4889:302,654,616,58,8,866,650,70,564,518
4894:17,866,650,518,224,226,138,301,899,238
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,76,616,58,8,866,84,29,650
4919:17,302,654,76,616,58,8,866,84,29
4926:302,654,76,616,58,8,866,84,29,650
4934:17,866,650,518,224,226,138,301,361,899
4935:17,302,654,76,616,58,8,866,84,29
4944:8,3704,6503,9289,189,7680,3172,5048,5184,98
4946:8,262,1119,1276,431,1352,2955,1709,3704,6503
4949:17,866,650,518,224,226,138,301,361,899
4951:301,947,45,168,429,719,353,1002,953,1539
4956:17,866,650,518,224,226,138,301,361,899
4961:2848,1097,610,4262,3534,10039,7556,2406,6304,14155
4984:226,301,669,787,873,1119,94,947,931,103
4986:669,947,409,378,931,45,1187,353,953,4697
4991:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,866,84,29
4998:17,302,76,58,8,866,84,29,650,564
5001:17,302,76,616,58,866,84,29,650,70
5002:8,3704,6503,9289,189,7680,3172,3737,5048,5184
5006:17,866,650,518,224,226,138,301,361,899
5007:8,262,1119,1276,431,1352,2955,1709,3704,1127
5011:698,2139,1119,409,378,45,2265,953,2935,1730
5015:17,302,654,76,616,58,8,866,84,29
5018:226,301,669,787,873,1119,94,947,931,103
5031:302,654,76,58,866,84,29,650,70,564
5039:301,947,45,168,429,719,353,1002,953,1539
5040:17,302,654,76,616,58,866,84,29,650
5047:17,302,654,76,616,58,8,866,84,29
5048:17,866,650,518,224,226,138,301,361,899
5079:76,616,58,8,84,70,564,518,224,542
5086:70,262,873,986,1535,780,1276,5767,1539,718
5088:17,302,654,76,616,58,8,866,84,29
5089:17,302,654,76,616,58,8,866,84,29
5090:8,3704,6503,9289,189,7680,3172,3737,5048,5184
5097:17,302,654,76,616,58,8,866,84,29
5107:17,302,654,76,616,58,8,866,84,29
5108:17,866,650,518,224,226,138,301,361,899
5119:302,654,76,616,58,866,84,29,650,70
5120:17,302,654,76,616,58,8,866,84,29
5129:301,947,45,168,429,719,353,1002,953,1539
5147:654,76,58,8,866,84,29,650,70,564
5148:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,8,866,84,29,650
5180:8,262,1119,1276,431,1352,2955,1709,3704,1127
5188:736,1539,3704,718,6503,699,7006,3855,4021,1527
5202:17,302,654,76,616,58,8,866,84,29
5207:17,302,654,76,616,58,8,866,84,29
5208:17,76,866,84,650,564,518,224,542,354
5214:17,866,650,518,224,226,138,301,361,899
5217:17,302,654,76,616,58,8,866,84,29
5247:17,302,654,76,616,58,8,866,84,29
5271:698,2139,1119,409,378,45,2265,953,2935,1730
5276:17,302,654,76,616,58,8,866,84,29
5279:17,302,58,8,29,650,564,518,224,542
5288:302,654,76,616,58,8,866,84,29,650
5294:17,302,654,76,616,58,8,866,84,29
5299:654,616,58,8,866,84,650,70,564,518
5300:17,302,654,76,616,58,8,866,84,29
5306:698,2139,1119,409,378,45,2265,953,2935,1730
5307:17,302,654,76,616,58,8,866,84,29
5309:17,302,654,76,616,58,8,866,84,29
5323:17,302,654,76,616,58,8,866,84,29
5325:226,301,669,787,873,1119,94,947,931,103
5329:8,3704,6503,9289,189,7680,3172,3737,5048,5184
5335:302,654,76,616,58,8,866,29,650,70
5358:17,302,654,76,616,58,8,866,84,29
5361:17,302,76,616,58,8,866,84,29,650
5364:2139,1119,409,378,45,2265,953,2935,1730,1913
5378:302,76,8,866,29,650,70,518,224,354
5385:76,616,58,8,866,650,564,518,224,542
5387:17,76,8,866,84,650,564,518,224,354
5397:76,616,8,866,84,29,650,564,518,224
5398:17,302,654,76,616,58,8,866,84,29
5403:654,76,58,8,866,84,29,650,70,564
5425:17,866,650,518,224,226,301,361,899,238
5433:654,76,616,58,8,866,84,29,70,564
5434:698,2139,1119,409,378,45,2265,953,2935,1730
5435:17,654,76,616,58,866,29,650,70,564
5436:302,654,76,616,58,8,29,650,70,564
5438:302,654,76,616,58,866,29,650,70,564
5449:17,866,650,518,224,226,138,301,361,899
5455:17,302,654,76,58,8,866,84,29,650
5456:736,378,1539,3704,718,6503,699,7006,3855,4021
5458:736,378,1539,3704,718,6503,699,7006,3855,4021
5462:302,654,76,616,58,8,866,84,29,650
5472:70,226,262,873,986,1535,780,1276,5767,1539
5474:736,1539,3704,718,6503,699,7006,3855,4021,1527
5477:8,262,1119,1276,431,1352,2955,1709,3704,1127
5478:698,2139,1119,409,378,45,2265,953,2935,1730
5479:301,947,45,168,429,719,353,1002,953,1539
5480:1539,3704,718,6503,699,7006,3855,4021,1527,3107
5499:70,226,873,986,1535,1276,1539,718,754,1884
5500:224,669,262,873,947,1410,901,931,780,429
5502:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
5527:302,654,76,616,58,8,866,84,29,650
5529:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,58,8,866,84,29,650
5535:17,302,654,76,616,58,8,866,84,29
5536:226,301,669,787,873,1119,94,947,931,103
5542:17,302,654,76,616,58,8,866,84,29
5551:302,654,616,58,8,866,84,650,70,564
5562:17,302,76,616,58,8,866,84,29,650
5580:302,654,76,616,58,866,84,29,650,70
5584:301,947,45,168,429,719,353,1002,953,1539
5601:17,302,76,58,8,866,84,70,518,224
5611:302,654,76,616,58,8,866,84,29,70
5632:17,302,654,76,58,8,866,84,564,518
5640:17,866,650,518,224,226,138,301,361,899
5644:500,1539,1131,1957,22,699,7624,814,3661,3842
5645:17,866,650,518,224,226,138,301,361,899
5656:302,654,76,616,58,866,29,650,70,564
5666:17,302,654,76,616,58,8,866,84,29
5683:8,262,1119,1276,431,1352,2955,1709,3704,1127
5691:17,302,654,76,616,58,8,866,84,29
5696:17,866,650,224,226,138,301,361,899,238
5702:76,616,8,866,84,650,70,564,518,224
5707:17,866,650,518,224,226,138,301,361,899
5717:226,301,669,787,873,1119,94,947,931,103
5718:17,302,654,76,616,58,8,84,29,650
5721:301,669,947,1276,225,2955,1539,385,1402,3307
5722:17,866,224,226,138,301,361,899,238,698
5741:76,616,58,8,650,564,518,224,542,226
5765:17,302,654,76,58,8,866,84,29,650
5766:17,866,650,518,224,226,138,301,361,899
5780:226,301,669,787,873,1119,94,947,931,103
5784:17,866,650,518,224,226,138,301,361,899
5788:17,866,650,518,224,226,138,301,361,899
5798:17,302,654,76,616,58,8,866,84,29
5803:76,8,29,70,564,542,226,1102,138,736
5817:17,616,58,8,84,650,564,518,224,542
5822:17,302,654,76,616,58,8,866,84,29
5834:698,2139,1119,409,378,45,2265,953,2935,1730
5858:301,947,45,168,429,719,353,1002,953,1539
5863:669,947,409,378,931,45,1187,398,353,953
5864:17,302,654,616,8,866,84,29,650,70
5865:698,2139,1119,409,378,45,2265,953,2935,1730
5866:301,669,947,1276,225,2955,1539,385,1402,3307
5876:17,302,654,76,616,58,8,866,84,29
5884:17,302,654,76,616,58,8,866,84,29
5890:17,302,654,76,616,58,8,866,84,650
5891:17,302,654,76,616,58,8,866,84,29
5892:226,301,669,787,873,1119,94,947,931,103
5894:226,301,669,787,873,1119,94,947,931,103
5896:301,947,45,168,429,719,353,1002,953,1539
5904:698,2139,1119,409,378,45,2265,953,2935,1730
5905:17,302,654,76,616,58,866,84,29,650
5922:302,654,76,58,8,866,29,650,70,564
5923:226,301,669,787,873,1119,94,947,931,103
5943:17,302,654,76,616,58,8,866,84,29
5947:17,302,654,76,616,58,8,866,84,29
5956:302,654,76,58,8,866,84,29,650,70
5964:17,866,650,518,224,226,138,301,361,899
5978:698,2139,1119,409,378,45,2265,953,2935,1730
5990:17,302,654,76,616,58,8,866,84,29
5994:301,947,45,168,429,719,353,1002,953,1539
6001:17,866,650,518,224,226,138,301,361,899
6002:17,866,650,518,224,226,138,301,361,899
6013:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
6020:698,2139,1119,409,378,45,2265,953,2935,1730
6027:302,654,76,616,58,8,866,84,29,650
6031:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
6067:17,302,654,76,616,58,8,866,84,29
6073:17,76,616,58,8,866,84,29,650,70
6076:17,302,654,76,58,8,866,84,29,650
6078:8,3704,9289,189,7680,3172,3737,5048,5184,98
6083:17,866,650,518,224,226,138,301,361,899
6093:654,76,616,58,8,29,650,70,564,518
6109:17,302,654,76,616,58,8,866,84,29
6110:17,866,650,518,224,226,138,301,361,899
6118:226,301,669,787,1119,94,947,103,780,131
6128:76,8,866,84,650,564,518,224,542,354
6135:736,378,1539,3704,718,6503,699,7006,3855,4021
6137:302,76,58,8,866,29,650,70,564,518
6139:17,302,654,76,616,58,8,866,29,650
6140:17,866,650,518,224,226,138,301,361,899
6145:17,866,650,518,224,226,138,301,361,899
6146:17,302,654,76,616,58,8,866,84,29
6155:710,1744,1065,5287,2917,3976,1145,5048,371,1760
6161:5048,5145,2048,98,6774,9127,13894,741,17974,36630
6162:17,302,654,76,616,8,866,84,29,650
6164:70,226,262,873,986,1535,780,1276,5767,3137
6179:669,947,409,378,931,45,1187,398,353,953
6186:17,866,650,518,224,226,138,301,361,899
6192:17,302,654,76,616,58,8,866,84,29
6202:301,669,947,1276,2955,1539,385,1402,3307,5287
6205:17,650,518,224,226,138,301,899,238,698
6207:8,262,1119,1276,431,1352,2955,1709,3704,1127
6210:17,302,654,76,58,866,29,650,70,564
6219:4755,1352,5287,1527,2880,189,1712,10041,1206,6434
6228:302,76,58,866,84,29,650,70,564,224
6270:17,302,654,76,616,58,8,866,84,29
6271:654,76,616,58,8,866,84,650,70,564
6274:17,866,650,518,224,226,138,301,361,899
6283:302,654,76,616,58,8,866,84,29,70
6290:17,302,654,76,616,58,8,866,84,29
6292:226,301,669,787,873,1119,94,947,931,103
6298:17,302,654,76,616,58,8,866,84,29
6301:17,76,616,8,866,84,650,70,564,518
6312:17,302,654,76,616,58,8,866,84,29
6331:736,1539,3704,718,6503,699,7006,3855,4021,1527
6336:1539,3704,718,6503,699,7006,3855,1527,3107,1589
6338:650,518,224,138,899,238,236,62,554,2139
6345:302,654,76,616,58,8,866,84,29,650
6351:301,669,947,1276,225,2955,1539,385,1402,3307
6357:654,76,616,58,866,29,650,70,564,518
6371:17,654,76,616,58,8,866,84,29,650
6391:17,302,654,76,616,58,8,866,84,29
6392:17,866,650,518,224,138,301,361,899,238
6395:8,262,1119,1276,431,1352,2955,1709,3704,1127
6404:301,947,45,168,429,353,1002,953,1539,2715
6407:301,947,1276,2955,1539,385,1402,3307,5287,3855
6413:17,866,650,518,224,226,138,301,361,899
6420:301,947,45,168,429,719,353,1002,953,1539
6450:654,76,616,58,866,29,650,70,564,518
6457:17,302,654,76,616,58,8,866,84,29
6469:17,302,654,76,616,58,8,866,84,29
6475:17,302,616,8,84,29,650,70,564,518
6520:8,1119,1276,431,1352,2955,1709,3704,1127,6503
6536:17,866,650,518,224,226,138,301,361,899
6543:17,654,76,616,58,866,84,29,70,564
6555:654,616,58,8,650,70,518,224,354,226
6565:17,302,654,76,616,58,8,866,84,29
6568:669,947,409,378,931,45,1187,398,353,953
6569:736,378,1539,3704,718,6503,699,7006,3855,4021
6587:17,302,654,58,8,866,84,29,650,70
6593:226,301,669,787,873,1119,94,947,931,103
6594:17,302,654,76,616,58,8,866,84,29
6597:17,866,650,518,224,138,301,361,899,238
6600:81,70,226,262,873,1535,780,1276,5767,3137
6601:17,866,650,518,224,226,138,301,361,899
6602:17,866,650,518,224,226,138,301,361,899
6603:301,947,45,168,429,719,353,1002,953,1539
6641:17,302,654,76,616,58,8,866,84,29
6642:302,654,616,58,8,866,84,29,650,70
6655:17,866,650,518,224,226,138,301,899,238
6658:17,302,654,76,616,58,8,866,84,29
6671:698,2139,1119,409,378,45,2265,953,2935,1730
6676:17,302,654,76,616,58,8,866,84,29
6682:76,616,58,8,866,84,650,70,564,518
6694:8,262,1119,1276,431,1352,2955,1709,3704,1127
6698:8,262,1119,1276,431,1352,2955,1709,3704,1127
6723:736,1539,3704,718,6503,699,7006,3855,4021,1527
6724:17,302,654,76,616,58,8,866,84,29
6725:17,302,654,76,616,58,8,866,84,650
6728:866,650,224,226,138,301,361,899,238,698
6735:17,616,58,8,866,84,70,564,518,224
6736:736,1539,3704,718,6503,699,7006,3855,4021,1527
6737:17,302,654,76,616,58,8,866,84,29
6749:301,947,45,168,429,719,353,1002,953,1539
6755:17,302,654,76,616,58,8,866,29,650
6773:616,8,564,518,224,542,226,508,301,15
6792:17,302,654,76,58,8,866,29,650,70
6793:654,76,616,58,8,866,29,650,564,518
6843:669,947,409,378,931,45,1187,353,4697,718
6851:262,1119,1276,431,2955,1709,1127,6503,3307,1359
6881:17,866,650,518,224,226,138,301,361,899
6883:17,302,654,76,616,58,8,866,84,29
6886:76,616,58,8,84,650,564,518,224,226
6889:302,654,76,616,58,8,866,84,29,650
6894:17,302,654,76,616,58,8,866,84,29
6895:669,947,409,378,931,45,1187,398,353,953
6898:17,866,650,518,224,226,138,301,361,899
6903:17,650,518,224,226,138,301,899,238,698
6932:17,302,654,76,616,58,8,866,84,29
6933:17,866,650,518,224,226,138,301,361,899
6935:226,301,669,787,873,1119,94,947,931,103
6939:17,302,654,76,616,58,8,866,84,29
6948:226,301,669,787,873,1119,94,947,931,103
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:698,2139,1119,409,378,45,2265,953,2935,1730
6966:669,947,409,378,931,45,1187,398,353,953
6977:226,301,669,787,873,1119,94,947,931,103
6982:301,947,45,168,429,719,353,1002,953,1539
6983:17,302,654,76,616,58,8,866,84,29
6984:17,302,654,76,616,58,8,866,84,29
6992:710,1744,441,2715,1065,5287,2917,3976,3506,4513
7005:302,654,76,616,58,8,866,84,29,650
7019:736,1539,3704,718,6503,699,7006,3855,4021,1527
7027:17,302,654,76,616,58,8,866,84,29
7034:301,669,787,873,1119,94,947,931,103,780
7035:302,654,76,616,58,8,866,84,29,650
7036:17,302,654,76,616,58,8,866,84,29
7044:302,654,76,616,58,8,866,84,29,650
7053:301,669,947,1276,225,2955,1539,385,1402,3307
7059:226,301,669,787,873,1119,94,947,931,103
7069:17,302,654,76,616,58,8,866,84,29
7077:301,669,947,1276,225,2955,1539,385,1402,3307
7096:17,302,654,76,616,58,8,866,84,29
7112:226,301,669,787,873,1119,94,947,931,103
7116:301,947,45,168,429,719,353,1002,953,1539
7118:654,76,616,58,8,866,84,29,70,564
7133:616,58,8,866,84,650,70,564,518,224
7137:17,302,654,76,616,58,8,866,84,29
7140:17,302,654,76,616,58,866,84,29,650
7159:302,654,76,8,866,84,29,650,70,564
7173:17,302,654,76,616,58,8,866,84,29
7178:500,1539,1131,1957,22,699,7624,814,3661,3842
7183:17,866,650,518,226,301,361,899,238,698
7184:226,301,669,787,873,1119,94,947,931,103
7188:17,302,654,76,616,58,8,866,84,29
7192:76,616,58,8,866,84,29,70,564,518
7196:17,866,650,518,224,226,138,301,361,899
7203:8,262,1119,1276,431,1352,2955,1709,3704,1127
7214:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:17,866,650,518,224,226,138,301,361,899
7239:17,302,654,76,616,58,8,866,84,29
7242:669,947,409,378,931,45,1187,398,353,953
7254:698,2139,1119,409,378,45,2265,953,2935,1730
7268:17,76,616,8,866,84,650,70,564,518
7291:710,1744,441,2715,1065,5287,2917,3976,3506,4513
7294:17,302,654,76,616,58,866,29,650,70
7299:302,654,76,616,58,8,866,84,29,70
7303:5287,3855,2675,5122,12508,415,11488,17974,7669,24848
7326:302,654,76,616,58,8,866,84,29,650
7340:17,866,650,518,224,226,138,301,361,899
7346:301,947,45,168,429,719,353,1002,953,1539
7348:17,866,650,518,224,226,138,301,361,899
7351:17,302,654,76,616,58,8,866,84,29
7356:301,947,45,168,429,719,353,1002,953,1539
7366:866,650,518,224,301,361,899,238,698,236
7367:698,2139,1119,409,378,45,2265,953,2935,1730
7383:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,58,8,866,84,29,650
7410:81,70,226,262,873,1535,780,1276,5767,1539
