3263:58,289,101,554,1804,3223,4174,1326,73,530
3264:3053,17,302,654,76,616,58,8,866,84
3277:3599,9874,5363,11899,15255,25230,35229,40263,32748,26519
3279:508,94,1382,931,431,3250,2583,254,1065,481
3295:1730,6916,5097,3568,890,5812,4743,18425,7305,62168
3305:22801,39619,89977,115140,17,76,2139,805,500,70
3306:1651,9557,31739,13782,7202,8927,46247,10979,27747,30526
3308:32,1550,2200,45,96,2429,1152,2342,209,6793
3309:302,84,29,301,289,554,94,1382,901,483
3319:17,302,654,76,616,58,8,866,84,29
3320:7160,6754,17380,3370,35218,24752,36399,45954,63563,12743
3328:616,29,508,138,1382,486,1023,239,901,3234
3329:37524,47644,55661,98585,105339,81,70,986,226,238
3335:301,61,1119,358,1109,48,1187,3234,96,749
3346:354,138,103,891,30,449,1362,521,22,1044
3352:4542,1009,54,3855,6793,2166,6485,889,2597,16515
3353:866,32,1023,1109,931,1126,96,431,179,3841
3360:94,1382,239,356,3,3250,726,3288,2868,395
3374:1009,2597,16515,6691,1708,2239,8934,19877,9741,8680
3376:690,66,219,4328,4499,730,10071,7800,2538,3292
3383:361,546,2618,1832,42,317,4068,22308,46535,956
3386:238,1444,776,14750,10640,215,12253,12023,8861,7140
3411:564,354,787,1023,901,1126,1499,3841,1693,4187
3412:1007,2051,21113,56533,68683,71593,72467,78657,79323,88275
3413:94,1382,3233,3250,1287,774,4542,3288,5117,2429
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,378
3419:29,301,289,101,162,554,358,394,97,45
3421:17,76,84,508,289,101,861,162,554,94
3423:94,1382,3250,3288,1065,1881,165,13838,3093,5689
3426:58,289,101,483,1804,4174,5575,4181,73,2172
3428:302,58,289,101,32,554,1109,3234,999,749
3429:302,289,101,861,162,554,239,1462,3234,1140
3431:3225,34500,1730,2139,76,80576,88768,47290,683,17
3432:12223,93,8995,12843,1726,42721,60448,13739,12268,41761
3450:94,1382,3250,3288,1065,1881,5363,165,13838,3093
3453:9874,6097,9265,4940,11741,17121,32748,3412,45986,19232
3475:633,3142,703,2829,9106,9894,2748,8444,7990,31906
3478:508,15,289,101,554,901,1109,1550,2200,3234
3479:354,61,1499,892,1044,278,2430,2976,2597,4828
3480:289,101,554,1023,901,45,1126,1804,1549,1578
3490:17,508,138,289,873,554,94,1382,356,1462
3500:58,8,29,354,289,899,238,322,32,162
3514:354,32,1109,931,1550,45,96,1499,1804,4174
3529:17,302,654,76,616,58,8,866,84,29
3546:861,591,1424,15583,11459,153,917,2158,16595,20440
3547:289,101,554,239,1804,3,4174,726,2868,395
3551:17038,21659,72445,21833,70088,95106,78817,47764,78817,219
3557:1970,2582,5550,135,14593,13194,15623,7153,3709,14048
3572:29630,31775,60680,1069,56825,901,87374,19012,81034,3360
3579:17,29,1023,239,901,3234,1126,749,1476,495
3580:12586,6732,13785,641,28926,5742,28513,74810,28953,90231
3593:29,3234,1476,1578,495,692,6011,2168,610,4025
3599:3231,1677,10640,215,12023,10778,5904,2370,15442,6732
3609:302,29,356,402,45,3234,891,1476,495,30
3610:1102,508,138,873,94,402,2618,431,1832,1790
3613:1526,2630,20280,79421,11565,51611,73826,111213,47426,107307
3628:1281,13396,8626,9309,3879,116656,80269,121452,4204,17
3656:29,32,1023,1109,3234,1126,96,749,1089,1476
3657:58,354,289,101,554,3234,749,1804,1476,495
3663:58,354,1102,301,363,162,1119,358,1023,901
3674:58,84,518,1102,138,301,289,101,861,554
3684:2128,33031,80992,88545,104197,109728,568,5176,764,496
3685:1790,1551,1435,1786,10039,176,3631,4005,8011,1449
3686:15499,5744,59326,9289,698,28426,79022,34922,29970,931
3692:17,84,1102,289,101,554,239,1804,3,1762
3694:736,3017,86,7407,5514,3163,5286,10,4497,370
3701:58,101,61,554,239,1804,813,3,1822,1762
3702:4171,3348,5550,1776,7153,13918,10617,41857,51733,16228
3717:84,29,1102,508,899,861,94,1023,356,1109
3721:616,861,500,94,1382,239,45,3234,749,1549
3728:1023,1126,179,3841,4187,834,7006,4017,3527,2085
3735:29,138,361,289,101,861,32,873,162,554
3736:327,1119,94,1382,239,48,97,1187,131,546
3737:239,3,294,726,2868,395,1567,837,1001,3429
3751:29,245,32,1109,1550,3234,999,749,1476,495
3752:1089,449,3730,254,521,5553,3162,7194,380,1622
3800:302,654,29,1102,899,61,861,32,1119,947
3811:2021,1155,4218,6880,13267,10180,7675,5319,3426,7268
3820:17,2200,3234,891,1239,749,3,495,30,449
3840:1102,239,3234,1476,3,495,1762,726,692,2868
3846:302,654,138,899,861,162,1119,1023,1109,48
3849:239,3234,546,2618,749,1499,1476,3,1832,495
3850:29,239,97,3234,749,1476,3,495,1762,726
3857:1102,1023,239,901,1126,1762,3841,2868,395,4187
3859:17,616,58,70,508,289,554,1382,239,1109
3862:899,1109,402,48,1187,96,496,944,4542,472
3888:1410,1499,4919,1555,22,1205,1468,827,2024,1544
3911:1550,1444,4456,2776,7959,4173,6541,215,12023,2876
3921:138,986,901,1126,179,449,3841,731,4187,521
3929:15,361,236,239,3,1164,726,2868,395,1567
3930:654,29,354,899,1119,48,2200,3234,2548,749
3934:6823,31149,102873,33373,29058,115001,65778,5111,17084,226
3947:1023,239,901,931,1126,431,3,1790,3841,726
3950:302,289,101,861,554,394,239,45,3234,749
3962:654,94,1382,2030,45,1239,294,953,3250,690
3974:4797,8694,5319,12294,24825,15627,7008,7097,17232,35817
3975:302,29,138,394,1109,1535,3234,96,749,1089
3988:94,1382,986,1790,3250,3288,5117,1551,1065,827
4001:17,302,654,76,616,58,8,866,84,29
4006:508,245,94,1382,394,294,3250,674,3288,5117
4007:34358,35459,3277,20507,26820,34075,43754,37179,50077,86702
4008:931,431,2583,481,7048,571,7806,1339,4107,21380
4009:302,29,3234,749,1476,495,692,1412,888,2168
4028:1200,122,2366,7228,3014,6304,8462,1782,20881,32166
4031:94,1382,3250,3288,1065,1881,165,13838,3093,5689
4035:774,106,3506,1827,2816,2696,2714,2403,3207,974
4053:354,736,899,1119,94,1382,1550,48,2200,45
4064:302,289,101,861,554,239,1140,1239,114,749
4067:17,58,289,101,861,239,402,1462,2200,3234
4068:2200,2429,3304,1152,1521,3531,3274,14590,20807,14551
4069:1102,289,101,899,861,554,1023,394,239,273
4075:95901,17,302,654,76,616,58,8,866,84
4076:30861,87178,65579,347,698,31273,91878,25271,46579,2063
4084:17,29,289,101,861,554,239,749,1804,1476
4091:17,302,29,354,1102,508,358,94,394,239
4098:15228,6456,9862,9041,32895,276,2252,2485,3900,4864
4103:239,3,726,2868,395,1567,837,2361,1091,5025
4104:1023,239,1086,3,179,3841,726,2868,395,4187
4124:1239,690,66,7800,6599,1867,8733,5557,2103,2897
4132:17,302,29,787,358,94,1382,394,239,483
4134:12084,67198,46550,17613,62,122533,79740,90824,14394,39380
4138:70,138,1119,94,1382,1023,394,901,891,1126
4140:2869,25855,31890,8749,89944,23843,27171,44704,35021,72054
4149:72306,17,302,654,76,616,58,8,866,84
4158:2626,2848,3599,2338,5287,7210,1400,760,574,8066
4164:302,29,873,1119,358,1023,901,356,931,103
4167:508,94,3250,3288,1065,1881,1606,12776,165,13838
4171:11755,52926,13407,5112,11050,24703,2766,14595,45200,50283
4177:736,899,873,1119,486,394,931,48,1344,1187
4179:17,302,508,1382,1023,239,901,2030,3234,1126
4184:289,101,554,239,1550,45,3234,1126,749,1804
4190:8566,6708,8973,4942,11526,1517,8673,5651,22081,45849
4209:1164,29969,1223,38904,361,19715,83954,1326,6694,3361
4210:58,101,554,1239,1804,4174,690,66,754,73
4211:100732,28789,43926,88132,91309,108608,4600,4600,17,302
4213:302,84,354,1102,138,289,861,162,94,1382
4223:17,302,654,76,616,58,8,866,84,29
4237:564,239,1089,813,3,1822,1762,726,1412,2868
4242:76,58,289,101,32,1023,901,1109,891,1126
4248:25152,22269,25889,16247,39946,88504,2075,13082,61489,86333
4249:12223,12254,93,8995,2962,9375,17112,39654,27414,24803
4265:17,239,3,726,2868,1567,837,2361,5025,6284
4269:29,508,1382,356,1109,119,3234,96,2618,749
4273:361,1023,239,1126,1499,3,179,449,3841,726
4275:29,32,931,3234,96,749,431,1476,495,692
4277:17,58,29,518,289,236,162,554,1023,239
4281:17,861,32,239,1109,1462,2618,3,591,294
4301:302,29,289,101,61,787,873,554,1119,1382
4303:568,1578,430,470,4008,211,610,4816,3563,3505
4304:302,101,899,861,554,1119,1023,239,901,48
4344:58,289,101,861,554,1511,1804,591,449,73
4353:787,1023,901,1126,179,3841,4187,834,7006,3039
4357:873,2200,103,431,1287,2583,2429,3304,888,1152
4365:388,9417,801,2103,4792,12811,7994,3211,1740,16188
4371:616,901,931,1126,431,591,179,3841,2583,834
4372:94,1382,239,2618,3,1832,726,3250,3288,2868
4399:17,518,138,899,787,1119,358,94,1382,1023
4400:58,15,289,554,1023,2200,1344,1126,1089,1804
4407:58,29,101,554,483,3234,891,749,1804,1476
4424:46978,83937,72441,88527,47755,20912,88078,40543,94694,14602
4426:4455,42487,95591,69811,35703,29047,12906,986,85105,50294
4436:302,29,245,1023,901,3234,1126,4268,431,749
4453:4273,7991,1208,157,49208,81363,5398,8153,88754,4021
4457:654,999,1086,1200,4967,375,1057,5553,559,624
4458:764,10323,21635,33174,35936,21548,15306,16536,30735,31024
4466:17,84,1102,289,101,899,861,554,239,48
4469:17,29,354,301,289,32,554,1023,394,239
4482:58,138,301,289,101,861,162,931,1462,891
4507:239,3,5998,726,5575,2868,395,1567,803,837
4514:29,138,94,1382,3234,546,749,1476,495,449
4517:1102,239,3,1762,726,3730,4542,596,2868,395
4519:55480,302,1239,18722,17,49928,359,18159,9164,3329
4522:311,4671,7622,1397,14268,19378,21479,89,26509,4656
4530:58,289,101,861,1109,96,1804,591,4174,73
4537:301,394,1001,3429,2185,54,3855,1930,2166,6353
4543:61,2139,546,1937,1164,1551,1435,3789,2008,176
4562:94,1382,3250,3288,1065,1881,165,13838,3093,14960
4578:29,289,101,861,554,931,3234,749,431,1804
4588:58,101,554,1804,4174,3730,73,5553,530,2469
4618:508,94,3233,3250,3288,1881,970,106,3506,1827
4633:69282,21206,48790,116760,7098,82785,30597,8977,81381,68023
4637:3926,35703,71787,33413,66308,75969,85219,25990,69811,79749
4640:29,508,301,861,32,94,1382,1023,239,901
4641:1551,1435,3789,189,4825,176,8011,1449,3915,6455
4642:1102,289,101,554,239,1804,3,1822,1762,4174
4651:17,1558,3,2326,726,2868,395,888,1567,837
4665:29,873,486,394,239,931,1535,1462,3234,749
4666:4479,17,302,654,76,616,58,8,866,84
4682:10048,2600,3105,8574,41249,22920,11783,9981,29290,65714
4687:302,29,3234,749,495,726,692,3730,2868,395
4692:239,1511,3,726,5117,2868,395,1567,837,4487
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,83972,83444,7386,669,62139,5197,698,902,67691
4730:8,354,239,116,3,449,726,2868,395,521
4736:1119,239,1535,48,1187,546,496,3,1790,875
4745:17,302,84,289,101,554,94,1382,394,239
4749:354,508,94,1344,1499,1790,3250,357,5575,3288
4751:367,1600,12332,14841,29722,3908,28935,53108,404,20758
4760:5398,15337,4425,11612,4427,26985,40263,16669,12165,9867
4762:302,3234,749,1549,1476,1578,495,692,5575,1231
4767:367,1600,12332,12223,7482,93,14841,4575,8995,29722
4774:138,301,1023,239,901,483,3234,891,114,1126
4779:302,29,356,3234,1476,813,495,692,3017,86
4788:58,1102,101,554,239,1499,1804,3,1762,4174
4789:17,302,654,76,616,58,8,866,84,29
4794:239,3,726,2868,395,1567,837,1180,2361,5025
4796:4622,78605,74505,189,1352,3704,45191,19524,10503,17
4797:1102,899,32,873,901,1109,931,48,2200,1187
4802:508,1119,94,239,48,1187,496,3,726,3250
4816:114,4210,8232,4288,10491,7231,3884,10852,34065,30532
4831:29,239,3234,749,1476,3,495,726,692,2868
4834:302,58,518,508,138,899,873,1119,1023,901
4852:1558,6303,3753,12223,7031,5319,93,4963,7736,31550
4863:138,94,1382,483,97,30,449,3250,1362,4542
4870:17,616,861,239,3,294,254,3704,2868,395
4875:654,29,239,1462,45,3234,749,1476,3,1832
4889:302,1102,358,1023,239,901,48,45,1187,3234
4894:873,931,546,431,2583,4880,481,7048,1155,571
4898:12536,17,302,654,76,616,58,8,866,84
4910:302,29,239,749,1476,3,495,726,692,2868
4919:162,1499,813,1822,2233,194,1190,22,2168,1825
4926:787,239,1109,96,3,726,5117,2868,395,1567
4934:1352,27070,7160,10687,19697,38204,43526,35625,24752,4459
4935:1133,14969,14779,30461,16474,13770,56152,63861,72732,12783
4944:873,931,431,2583,481,7048,571,1339,4107,21380
4946:4249,6527,4012,5395,6439,1218,9160,410,8166,11503
4949:20330,14809,29991,12465,6346,26179,32681,16365,13335,15707
4951:1410,1205,3977,3618,3348,5550,5150,4991,497,5676
4956:29,3234,749,1476,495,1164,357,4919,692,1326
4961:6916,5111,5812,17403,10232,15772,10230,10997,30143,11592
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:29,508,138,289,101,554,94,3234,2618,749
4991:17,302,654,76,616,58,8,866,84,29
4992:1140,167,1009,1277,5517,204,10012,6068,5819,2597
4998:17,861,1550,1549,3,1578,591,726,2937,3730
5001:899,1119,1550,48,1187,294,3323,3730,472,4542
5002:4949,9216,5945,53856,34922,74954,8524,27744,41554,59772
5006:596,1231,3484,7841,2194,2379,7243,4423,5991,3638
5007:116,5117,754,4487,3184,4793,1340,1003,15141,16036
5011:3548,115725,117347,698,802,56635,34773,30149,29981,4475
5015:5117,4487,4793,24568,3482,29999,35840,22633,27999,22340
5018:29,239,3234,749,1476,3,495,726,692,596
5031:861,239,3,591,726,2868,395,1567,837,1424
5039:4421,26848,10536,31492,36263,102559,104746,96936,16036,15450
5040:58,301,289,101,554,94,1382,1023,901,1109
5047:32,1109,96,209,855,3680,543,9691,3546,5414
5048:813,1822,493,578,6491,2428,2988,7059,18239,147
5079:616,58,289,101,285,239,356,3234,1140,546
5086:32,500,1023,1109,1126,546,179,3841,4187,834
5088:58,289,101,554,500,813,4174,73,493,530
5089:2944,3757,2831,6765,17429,11044,9980,15703,31390,7938
5090:302,29,3234,749,1476,495,692,4025,367,16288
5097:1790,1551,3789,176,8011,1449,6455,1066,3309,10695
5107:873,45,131,431,1471,2626,2583,4542,2338,7210
5108:6916,5812,17403,7305,62168,87110,25299,44717,44019,39079
5119:239,3,5998,726,2868,395,3017,86,642,803
5120:866,7194,201,3001,4932,16956,17934,14528,31915,7925
5129:1410,3599,827,1888,3977,3618,7711,4991,497,4740
5147:58,29,289,101,861,554,239,3234,1804,1476
5148:17,302,654,76,616,58,8,866,84,29
5176:508,101,554,94,1382,1804,875,4174,3250,3288
5180:58648,7776,14392,57836,90981,99992,5048,17,302,616
5188:3915,3864,1256,4966,8514,5827,6266,4485,9368,1458
5202:17,302,654,76,616,58,8,866,84,29
5207:1744,2372,7630,19353,8034,5525,123,69591,10851,29274
5208:289,101,861,554,483,3234,891,2618,749,1804
5214:14960,14894,5905,1101,26895,6175,8591,55850,59679,667
5217:32,96,209,855,776,3680,543,7672,10075,3546
5247:364,1535,4328,4326,4499,730,3292,12066,5607,5413
5271:1218,13178,6263,72508,39703,1525,29626,52329,32768,65021
5276:36752,32280,58142,19929,20744,20963,37455,47134,73638,24981
5279:546,1499,591,449,3730,254,4542,22,2168,4813
5288:239,3233,3,726,2868,395,1567,837,6793,2361
5294:508,245,32,873,94,356,96,4268,431,116
5299:239,483,3234,1140,891,749,1476,3,495,30
5300:787,947,901,114,1126,1471,179,3841,1451,2937
5306:285,596,5991,3638,10349,13717,2890,21578,12803,53873
5307:17,302,654,76,616,58,8,866,84,29
5309:508,138,1382,1023,48,1126,1050,496,179,449
5323:22889,31324,4988,30471,12622,16221,25532,30562,64926,81755
5325:15149,16073,19644,38747,58959,69820,71174,82532,99721,18325
5329:1119,496,472,594,4420,812,7021,19871,3046,7506
5335:1102,239,3,1762,726,2868,395,1567,837,2361
5358:873,931,431,481,7048,6793,571,889,1339,4107
5361:17,3,449,726,3730,596,2868,395,521,1567
5364:508,94,1382,1239,3250,690,66,3288,1065,624
5378:354,508,289,899,162,554,1119,94,394,239
5385:8,239,97,3234,749,1499,496,1476,3,495
5387:17,289,101,238,861,873,554,931,3234,1140
5397:29,289,101,554,239,1550,3234,2618,749,1804
5398:182,1444,10640,12023,3588,7917,24981,1681,1746,22686
5403:29,394,239,2200,3234,1140,891,1476,3,495
5425:32,554,394,1109,1804,294,449,4174,73,521
5433:29,239,3234,749,1476,3,495,726,692,2868
5434:654,3730,3162,2366,3028,7228,2379,3014,2734,22597
5435:29,1102,3234,999,749,1476,495,1762,692,211
5436:302,29,1102,239,3234,546,1476,3,495,1762
5438:1102,138,1023,394,239,901,356,114,3,179
5449:3137,10071,6732,2157,13785,2479,40537,18205,11754,28513
5455:508,61,861,1119,358,94,1382,378,48,1187
5456:364,296,211,1100,4299,8058,13684,22424,1626,37009
5458:1205,827,3977,4991,497,4421,5676,10536,31492,42713
5462:508,899,94,239,901,48,2200,1187,103,1126
5472:10071,3972,16286,6227,3498,2157,13052,44020,30167,12116
5474:302,58,508,101,32,162,554,94,239,483
5477:2068,5545,5184,37419,20889,57940,11780,15422,31195,31709
5478:1410,1205,827,3618,4991,497,5676,42713,30976,23959
5479:2200,1086,1287,2429,3304,1152,3005,8115,3274,5142
5480:58,84,289,245,554,1023,239,901,3234,749
5499:1200,1555,3307,1468,1749,6836,10071,2366,381,7228
5500:16211,65045,49627,52778,79221,84530,90243,90787,99656,111688
5502:534,14035,7905,27705,17123,43893,54038,32205,63512,85561
5512:302,654,616,58,29,289,101,554,358,378
5527:1023,239,901,1126,3,294,3841,726,2868,395
5529:75526,17,302,654,76,616,58,8,866,84
5530:354,861,1023,901,483,1140,1126,1499,1089,1511
5535:94,1382,1023,1410,901,1126,179,3841,3250,3288
5536:226,9091,16495,13178,17607,21303,35510,6263,72508,11395
5542:1405,2200,119,131,891,431,30,1287,1362,2626
5551:302,616,361,861,1023,239,3234,1239,1126,749
5562:508,1382,944,3250,3730,3288,1065,5553,1180,1881
5580:302,29,70,508,32,1382,239,1344,3234,891
5584:5486,6337,28502,37242,56125,86115,13766,103940,4308,12968
5601:302,58,289,101,554,2200,45,3234,546,749
5611:32,94,1382,239,96,3,1578,726,3250,3288
5632:17,302,162,94,1382,394,239,1535,3234,859
5640:1970,3348,7153,10617,51733,38984,42410,76,654,58
5644:1957,7407,370,810,14328,13901,10180,6192,26639,52521
5645:2743,9106,11762,17850,6567,22723,1483,23724,25737,15444
5656:1102,899,787,1119,94,1382,239,1109,48,1187
5666:236,14750,12253,8861,4756,5080,1912,4075,7795,28505
5683:1499,2233,3599,22,2153,14754,1044,574,278,2430
5691:17,302,654,76,616,58,8,866,84,29
5696:508,1382,999,3250,3288,5117,1065,1881,4487,1749
5702:289,101,162,554,1023,394,239,901,3234,1126
5707:1410,3172,3977,6243,4275,3618,7548,497,9846,5676
5717:311,2024,246,8457,1897,5145,5996,7622,1116,9435
5718:1119,48,1187,1499,496,254,472,22,7194,594
5721:6582,7667,6929,11194,29680,54939,10004,55197,55889,57866
5722:1023,394,1550,1126,999,591,294,179,875,3841
5741:239,901,3234,1126,546,749,1499,1476,3,449
5765:861,873,431,591,2583,1957,511,1424,481,7048
5766:6906,42870,20416,43400,16964,45123,347,1176,21835,358
5780:17,354,301,327,363,861,32,94,1382,239
5784:58,354,289,101,899,554,1119,1462,48,1187
5788:3591,719,28577,47847,74483,18709,1730,41373,41373,17
5798:899,48,1187,496,813,1822,472,493,803,594
5803:29,1102,138,289,101,861,554,1382,901,931
5817:58,289,101,32,554,1119,1023,901,273,483
5822:16553,6384,31501,6907,29753,49303,72567,11426,42126,68648
5834:394,294,3429,2185,211,1930,6353,1217,2151,5239
5858:302,29,32,901,1109,3234,1126,749,1476,495
5863:1023,901,1126,179,3841,4187,834,311,7006,3527
5864:302,654,866,29,508,289,101,873,554,94
5865:7312,4906,108882,41980,59396,37538,44196,74238,90360,17555
5866:1555,3599,3184,1388,6094,11899,1346,15255,25230,35229
5876:185,4856,21433,16514,12827,23162,24738,47257,20173,22970
5884:654,58,138,289,101,162,554,1023,901,1550
5890:302,3234,749,1476,495,692,2944,4025,3757,2831
5891:5833,17,302,654,76,616,58,8,866,84
5892:5834,44201,17,302,654,76,616,58,8,866
5894:1937,9524,39597,505,52705,22887,12489,58033,48210,1621
5896:6779,14817,43442,65127,118550,119275,10417,14113,56052,4342
5904:5843,10372,47736,768,59725,14677,21002,42289,14914,1787
5905:9581,88,61772,4753,5347,11677,39947,17250,24711,30002
5922:1102,861,239,1499,3,591,1762,726,2868,395
5923:616,508,94,591,3250,3288,1065,1424,1881,4328
5943:302,29,32,96,749,1089,1476,495,692,209
5947:22192,39828,20261,41071,65522,17342,9099,25322,39419,81112
5956:58,138,361,289,101,899,162,554,1119,239
5964:302,58,29,289,101,162,356,483,1535,103
5978:4146,9843,37266,54555,79605,6545,3043,2857,70,6901
5990:17,239,3,726,2868,395,2944,1567,837,2097
5994:15777,64804,19135,63574,17,302,654,76,616,58
6001:398,719,8252,2103,10778,4792,2833,7994,2370,11255
6002:356,3017,86,5514,3163,4497,5929,11406,16210,14518
6013:3265,5956,12236,12435,1878,18293,11234,23682,44423,54477
6018:508,1382,3250,2626,3288,1065,2338,1881,1181,1752
6020:5363,26519,5053,48061,18975,56900,23230,26036,57734,48307
6027:239,3,726,2868,395,1957,1567,837,470,4008
6031:21816,77532,74776,80208,63666,53001,69507,4268,8486,36281
6062:646,6732,13785,18632,31773,51043,19235,44474,28513,23283
6067:15,1119,901,48,1187,1126,1558,2618,1089,496
6073:29,3234,749,1476,813,495,294,692,3730,493
6076:591,1693,1424,470,1509,6793,4816,15583,11459,776
6078:17567,15921,5522,10842,17185,18139,7397,18877,51517,12724
6083:2626,2338,1009,1965,1181,2597,1752,6292,16515,8118
6093:29,1119,239,48,1187,3234,749,1499,496,1476
6109:1359,6243,15921,9846,29891,3241,8404,22733,3652,18370
6110:17,616,1410,76,508,8,564,58,1471,2139
