3383:90139,873,931,81,361,29,5604,84,22777,57076
3386:9342,776,5747,4203,41974,40227,59721,302,654,58
3411:9536,829,654,736,58,564,76,518,302,29
3412:129,86514,16258,6921,72467,2051,12039,78657,88968,107299
3413:8873,714,92287,692,65,5567,873,518,5159,5117
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,378
3419:9194,81,79542,780,7573,654,616,554,8,508
3421:88717,861,84,8,6790,67370,66,650,6398,62
3423:17,616,8,302,58,654,76,564,518,650
3426:766,9100,654,616,58,8,302,485,4032,2733
3428:91961,873,8,7812,654,650,61,546,542,4210
3429:944,76,70,654,65,58857,709,564,542,61
3431:3225,34500,1730,2139,76,80576,88768,47290,683,17
3432:698,58,3234,66,650,226,31890,2512,44704,17
3450:9662,76,749,980,70,54506,47481,8503,44696,4300
3453:73794,5480,49205,67544,3789,3153,45986,51818,3715,168
3475:78442,7243,616,6,245,2030,17,94,8,65
3478:84,837,81,8,736,70,68402,674,650,61
3479:9437,89114,81,76,616,40265,3062,2998,9693,8
3480:82918,650,616,4262,45,41709,39265,49838,34775,302
3490:94,84,81,7725,542,5172,51199,4268,398,3928
3500:899,891,873,87,86979,861,84,826,81,8016
3514:899,866,698,616,999,8,61,508,736,787
3529:17,302,616,654,58,8,518,76,542,84
3546:54050,17,58,302,654,8,861,84,76,650
3547:654,616,4942,486,364,542,302,84,8,76
3551:78817,47764,78817,219,168,226,5738,76,1528,297
3557:81,719,6097,984,17,76,564,508,302,616
3572:29630,31775,1069,56825,901,87374,19012,81034,3360,76
3579:4797,353,29,1951,518,17,8,65,616,6
3580:17,780,76,616,654,302,58,564,650,70
3593:97,9360,703,654,3142,76,65,4299,25900,224
3599:931,901,8283,81,780,730,698,68831,616,594
3609:97,8,616,518,654,542,4049,361,17,902
3610:8,780,385,3704,710,361,262,813,48992,28166
3613:9076,97790,901,70,5145,2848,2548,226,21304,660
3628:4204,17,542,302,616,650,103,8,787,76
3656:616,542,5178,32,2657,53400,53087,20846,7956,17
3657:54999,230,84,3142,17,94,616,58,650,8
3663:94,931,873,86,780,76,650,58,7210,70
3674:8,84,76,70,58,542,518,441,41638,5059
3684:568,5176,764,496,138,10695,698,2593,40764,815
3685:98886,81,7716,70,656,6559,500,40738,54216,3568
3686:5744,59326,9289,698,28426,79022,34922,29970,931,710
3692:8,654,302,289,84,518,3213,17,616,29
3694:96298,327,2946,84,17,736,947,616,8,58
3701:826,654,616,58,518,8,813,61,542,3291
3702:8,59949,17,76,616,564,4171,554,302,654
3717:84,76,731,70,654,58,508,4798,4444,3976
3721:84,654,616,58,861,76,650,736,61,564
3728:89008,885,8476,79096,76,698,58,564,53016,327
3735:94,9106,902,873,931,861,82691,8016,8,780
3736:931,827,81,8,698,654,616,58,813,564
3737:616,302,654,84,58,8,650,564,736,542
3751:96,650,616,17,8,84,76,654,736,58
3752:17,616,361,302,58,84,70,542,8,518
3800:9077,8213,803,736,690,99611,656,654,62546,61
3811:8974,8772,8443,8427,8304,79989,79909,931,64666,533
3820:616,58,2302,94,17,866,8,787,76,70
3840:84,654,58,8,616,76,650,354,226,138
3846:8566,81,654,58,518,409,398,30838,302,245
3849:866,8,76,72271,8055,76116,616,58,736,70
3850:97,861,81,654,76,62,616,58,542,564
3857:837,654,616,58,55341,302,8,542,29,76
3859:81,76,780,616,58,5182,518,4902,490,358
3862:944,7622,7334,5512,31789,8389,56856,2543,1787,78706
3888:82244,81,7468,7630,92079,533,5975,4671,3137,780
3911:616,6,542,654,518,46198,5017,43490,407,363
3921:986,98,8602,87700,89579,8538,9354,81,8,780
3929:96,901,84871,81,736,899,70,698,654,64570
3930:9948,96380,91121,899,81,710,65884,6445,616,5699
3934:6823,5111,33373,31149,17084,226,3727,1208,157,15457
3947:93036,88605,84,81,787,70,654,6497,616,58
3950:97,81,654,61,302,861,84,8,564,70
3962:94,8254,81,654,616,58,564,8,554,518
3974:8694,7008,92135,9221,81362,8258,601,4797,42150,353
3975:873,654,650,61,58,3142,302,8,409,3006
3988:986,827,81,8,780,70,76,654,542,4444
4001:17,302,616,654,58,8,518,76,542,84
4006:74067,59555,4025,245,17,654,542,302,616,58
4007:81,4738,4320,31426,71698,52098,2967,2852,35264,42924
4008:376,17,6793,32,302,84,654,8,58,616
4009:899,70,616,81,554,542,5260,518,654,46276
4028:9496,81,986,780,698,591,60448,73658,564,4025
4031:81,7311,27642,26841,17,616,8,302,58,654
4035:17,3207,2403,2714,1827,2696,774,8,518,245
4053:925,616,542,32,302,94,295,238,947,1987
4064:947,861,84,8,780,76,7225,70,654,564
4067:919,8,7006,654,650,65,58,511,508,5567
4068:7059,813,616,4187,3141,8131,249,21056,3531,9076
4069:94,899,861,8066,780,736,698,650,70,65
4075:17,302,616,654,58,8,518,76,542,84
4076:65579,347,698,31273,91878,25271,87178,46579,2063,1651
4084:8,76881,89941,98246,654,861,650,6359,6599,518
4091:944,654,616,58,6,542,518,8,6157,3101
4098:9862,276,2485,18386,4864,32895,2252,6456,15228,11450
4103:654,302,84,616,58,8,76,650,564,29
4104:654,616,76,542,302,84,736,58,8,650
4124:984,719,661,5557,5480,416,7994,4,58654,41385
4132:9572,944,861,787,654,674,65,616,6712,999
4134:67198,46550,17613,62,122533,79740,90824,12084,14394,39380
4138:986,94,875,780,718,7178,70,646,5767,542
4140:5738,2869,25321,20606,37049,168,2153,76,6097,2337
4149:72306,17,302,616,654,58,8,518,76,542
4158:877,984,65,61,6097,508,3196,5111,840,29087
4164:8384,8,76,650,65,6281,564,409,4025,5575
4167:74067,59555,42426,41945,36331,8968,3410,73314,60363,5074
4171:9289,8321,19302,3471,226,3672,2766,6503,15921,70
4177:899,89589,84,82914,873,81,7322,6820,736,654
4179:8,616,61,58,518,508,398,33931,32,302
4184:88650,84,94,81,8,787,70,650,616,76
4190:8,79535,69116,58,535,654,508,496,4942,5651
4209:1164,29969,1223,38904,361,19715,83954,1326,6694,3361
4210:58,542,616,486,41418,302,654,296,238,861
4211:100732,108608,88132,91309,28789,43926,4600,4600,17,302
4213:986,9289,861,84,9772,9936,76,81,70,654
4223:17,302,616,654,58,8,518,76,542,84
4237:98274,780,76,72445,654,65,616,55289,74845,75558
4242:90561,81,7901,616,58,654,32,302,245,17
4248:53372,37545,25152,61489,86884,5145,2048,1326,13082,1208
4249:8860,81,3927,4305,760,311,226,70,94,5857
4265:3039,17,302,654,58,29,616,239,84,1468
4269:85043,81,616,361,3250,289,285,58,30108,254
4273:76,81,70,654,616,61,58,8,564,554
4275:58,327,17,84,654,8,616,861,76,542
4277:96291,94,8,654,61,58,564,902,97,518
4281:9641,902,8288,70,58,542,3587,35750,3223,322
4301:813,81,787,77045,75234,8384,674,654,616,6
4303:97,616,568,483,302,301,518,508,20424,29
4304:8511,84,8,70,6491,5767,731,564,542,518
4344:591,58,364,302,654,17,866,84,8,861
4353:49643,4815,7146,31972,3453,238,1970,65886,37510,72420
4357:65,616,518,32,17,873,8,58,568,542
4365:719,5172,4268,8213,6812,46461,61,62,352,65714
4371:931,86979,826,73971,710,7006,654,6507,8959,616
4372:81,8,616,5767,780,70,542,302,76,654
4399:986,92392,89076,85490,760,70,81,636,616,58
4400:853,616,601,58,542,40390,378,364,61,596
4407:99319,84,827,8,761,72272,703,67371,616,650
4424:83937,72441,88527,47755,20912,88078,40543,94694,14602,14347
4426:69811,4455,35703,29047,12906,986,85105,50294,42487,35303
4436:947,94211,88737,710,616,4422,908,32987,6851,302
4453:7991,1208,157,49208,81363,5398,8153,88754,4021,37794
4457:8,61,58,542,616,39042,5264,38943,64391,364
4458:616,58,17,542,364,518,245,564,61,302
4466:901,84,8384,656,564,9075,698,554,518,508
4469:8011,692,654,650,84,61,542,6011,4967,4621
4482:81,591,58,518,70,48441,83792,4268,3521,302
4507:9077,84,654,616,61,518,302,58,564,76
4514:9095,9075,866,8384,81,787,768,93899,76,74588
4517:616,518,4755,508,542,302,58,650,564,354
4519:55480,302,1239,18722,17,49928,359,18159,9164,3329
4522:7622,5975,533,4671,8772,3522,49423,7302,26509,76
4530:654,58,46379,93834,4364,395,48110,6,3144,302
4537:4542,40356,36743,7649,22713,216,88939,45641,186,64973
4543:9621,901,866,827,81,787,564,8,616,3137
4562:82867,5567,70,17,616,8,302,654,84,58
4578:7003,4210,5633,44121,6726,225,83529,4904,5903,527
4588:81,76,70,616,508,285,861,302,6752,226
4618:9741,947,9368,9076,861,81,7869,63040,62,59014
4633:8977,81381,68023,508,4148,4825,3878,35545,32111,48790
4637:3926,88651,35703,986,35303,8764,3498,64071,51477,95188
4640:9077,84,81,8,76,7560,70,650,596,58
4641:9354,81,591,554,8213,4825,3715,3107,2880,4568
4642:9077,875,8,780,7698,76,7211,70,6824,654
4651:654,616,58,32,402,302,650,861,29,238
4665:8,70,654,84,616,58,902,81,650,6
4666:4479,17,302,616,654,58,8,518,76,542
4682:66792,72825,47736,768,59725,44696,3847,7146,3112,2778
4687:616,58,302,84,8,542,29,76,650,6
4692:616,58,518,4187,947,8,892,302,654,84
4696:17,302,616,654,58,8,518,76,542,84
4702:83444,62139,5197,7386,698,902,36929,518,3509,67691
4730:8,84,616,564,518,782,302,654,58,542
4736:875,866,84,650,6450,616,58,654,518,508
4745:88650,84,81,73010,66743,62,564,542,5237,518
4749:9482,8746,78105,9806,75150,94298,616,542,654,518
4751:8167,25910,12332,3126,367,3477,57974,14841,81,70
4760:76,4427,4425,26985,238,3717,22502,17,361,302
4762:8694,616,58,654,3514,601,302,17,84,76
4767:7482,59005,4575,26480,3054,25910,367,22506,17,302
4774:8384,736,650,616,5828,58,861,76,70,62
4779:9617,9449,92063,9077,866,861,8213,813,8,654
4788:810,654,616,58,518,302,736,650,564,542
4789:17,302,616,654,58,8,518,76,542,84
4794:9437,70182,45041,42608,35783,322,30734,302,654,84
4796:78605,4622,74505,189,1352,3704,45191,19524,10503,17
4797:97,9679,94,902,899,866,83598,81,80240,788
4802:654,616,58,48,302,84,8,542,508,518
4816:616,58,4032,302,238,17,901,76,736,654
4831:654,84,616,736,58,8,518,29,76,650
4834:94816,901,899,654,616,58,57527,99317,716,81920
4852:92135,9221,8254,81362,8258,72337,654,616,594,58
4863:99435,93302,873,85303,91049,84,813,8,749,698
4870:654,616,58,302,17,861,8,84,650,542
4875:866,861,84,8364,76,7194,654,616,58,966
4889:8769,81,8,70,786,7180,654,624,661,616
4894:866,7931,76,650,616,5214,4880,481,3131,22507
4898:17,302,616,654,58,8,518,76,542,84
4910:302,654,84,616,8,58,29,542,495,650
4919:654,616,58,554,3929,81,302,2967,875,5176
4926:98975,787,654,616,4967,4268,409,302,84,76
4934:17,710,4513,157,2548,3196,197,27070,5111,8069
4935:944,4364,4187,38116,46743,18772,24504,302,86226,17921
4944:931,873,564,508,378,361,4107,30117,2583,2579
4946:9723,72202,38325,93957,93675,35465,47320,3044,20958,17
4949:9900,9354,508,41693,45683,34168,90066,303,2168,2140
4951:654,508,986,70,81,226,302,378,698,17
4956:81,76,654,616,650,542,564,8,546,2778
4961:840,75298,616,947,76,650,496,5998,394,81
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:81,8,654,70,65364,616,54310,84620,88896,7956
4991:17,302,616,654,58,8,518,76,542,84
4992:840,749,7959,8,73428,616,6,58,654,447
4998:302,17,8016,8,94,58,861,84,76,650
5001:931,76,743,8055,71522,616,58,3323,32620,29
5002:6503,15921,8660,17,24608,409,8,302,19871,13889
5006:81,6733,594,4372,2967,8236,67726,23105,660,226
5007:579,5117,441,710,4513,3862,3142,551,9572,3233
5011:698,56635,3548,34773,30149,29981,4475,13515,5827,2593
5015:245,17,616,15,302,518,654,8,58,4268
5018:891,899,91050,84,787,7866,861,780,76,654
5031:84,654,58,518,302,861,76,650,564,542
5039:96936,16036,15450,31292,33322,661,3412,49343,27045,34397
5040:616,3661,36233,302,17,84,654,58,76,650
5047:86345,4958,3841,302,182,17,654,616,58,542
5048:650,60052,302,2535,6868,224,17,62,58,76
5079:84,616,8,6,58,76,564,901,542,61
5086:866,70,687,654,616,58,76,542,500,650
5088:7585,616,542,500,81,698,76,650,3599,226
5089:97,17,302,654,58,616,29,76,650,84
5090:57521,508,17,736,76,899,787,245,16074,1544
5097:508,17,616,302,542,654,245,8,32,58
5107:947,902,787,70,656,616,965,61,58,542
5108:25299,44717,44019,39079,344,38234,56386,34884,24557,45700
5119:9077,84,654,616,76,698,58,861,542,787
5120:901,87207,76,616,899,56244,542,546,3911,85829
5129:827,2917,17,168,984,76,719,5738,8860,760
5147:95501,931,88939,861,83529,8,654,84,76,650
5148:17,302,616,654,58,8,518,76,542,84
5176:875,6450,508,4420,899,35781,41665,23603,17,654
5180:5048,17,302,616,76,70,650,1405,873,361
5188:81,710,4755,441,5122,31171,2686,245,508,58
5202:17,302,616,654,58,8,518,76,542,84
5207:873,8,518,736,33239,84,47534,29017,58113,6855
5208:610,61,5189,508,65260,81,364,363,902,84
5214:65377,49469,17,302,654,616,8,84,76,518
5217:17,616,654,302,58,650,76,542,8,564
5247:642,654,616,6,58,542,518,39839,364,76
5271:85496,768,5769,53373,36535,75582,32768,704,99225,56922
5276:73638,37455,47134,24981,58142,36752,20744,20963,7573,19929
5279:591,58,518,302,29,17,8,736,94,690
5288:84,81,7320,698,76,986,508,719,564,5738
5294:891,875,8,774,7685,736,6793,656,61716,616
5299:9005,873,8150,813,780,654,84,64262,6968,616
5300:8,76,70358,654,616,58,542,5303,49734,47364
5306:76281,3638,17,616,302,654,58,15,518,564
5307:17,302,616,654,58,8,518,76,542,84
5309:986,698,65246,508,616,931,48,4420,327,70
5323:3855,409,82586,273,301,901,16347,15,17,15573
5325:99343,16073,105630,8611,89362,62270,71174,20618,15149,58959
5329:9289,77881,77045,7021,62845,5522,8449,73231,542,564
5335:84,302,654,58,616,8,29,1102,518,354
5358:873,17,58,65,84,654,302,616,8,76
5361:8,518,363,302,2953,21568,5821,4148,18420,7514
5364:88091,859,77278,7450,82444,730,624,616,58654,9887
5378:866,8,76,70,65364,61,591,58966,518,748
5385:98021,9164,9151,915,875,8236,813,8,736,650
5387:873,866,84,861,7788,66922,650,4541,3448,2980
5397:84,698,616,8,650,564,76,542,409,62
5398:58,84,736,302,97,518,17,654,616,554
5403:899,84,8359,81004,8,70,654,65,6,94
5425:96,508,17,81,780,654,616,8,84,302
5433:8,654,84,616,58,76,554,518,493,7874
5434:85933,81,5311,95233,226,1703,29,2200,302,17
5435:97,782,53036,1788,2967,5176,20913,211,34793,23591
5436:85293,8,787,654,5553,546,542,518,3929,302
5438:931,616,654,61129,542,6243,5308,5303,518,486
5449:81,719,3137,40537,27552,6311,7622,8772,2265,3955
5455:81,508,4755,29,2512,302,58,2294,3233,19188
5456:5176,8,378,7006,76,70,302,296,542,322
5458:710,48712,4715,79533,76320,441,34961,245,1875,17
5462:9475,84,70,654,616,58,5741,518,542,8
5472:986,780,5767,500,496,3423,7211,731,30756,2967
5474:9076,8,84,76,58,564,698,554,542,787
5477:719,70014,5975,4755,4568,378,37419,3177,2904,2715
5478:84784,616,542,5287,5176,674,7560,42504,46139,564
5479:81,60329,542,327,28788,20547,5888,35030,47812,1790
5480:84,8,7935,761,67371,62,616,58,861,650
5499:986,7211,76,654,594,58,542,508,500,8283
5500:42389,16211,52778,90787,63192,56320,19544,30759,51176,3578
5502:18,17,518,8,654,302,58,616,650,199
5512:81,7810,654,650,616,61,58,554,8,518
5527:654,616,564,76,736,58,508,8,302,84
5529:75526,17,302,616,654,58,8,518,76,542
5530:94,654,650,61,58,54674,85576,542,554,42268
5535:8,84,616,698,605,518,654,901,3771,61029
5536:67491,616,394,2852,4529,2658,25071,31306,21537,20843
5542:861,736,654,63836,616,58,48110,7956,4025,6727
5551:654,616,60989,58,861,8,4738,361,302,866
5562:944,302,17,616,58,8,61,354,84,518
5580:84,826,76,654,650,62,616,596,58,542
5584:4308,12968,2856,2260,11577,5486,7940,46572,24065,31356
5601:97,88812,99717,873,866,84,8,7048,69814,6576
5611:82918,654,616,8,60989,9072,84870,65152,5821,58
5632:84,654,61,60989,58,542,518,8,302,9480
5640:76,654,58,17,698,1970,190,302,2139,564
5644:79989,91754,5975,28980,23048,32654,1957,3661,22,15292
5645:2829,17,76,736,654,616,70,302,58,301
5656:88650,787,654,616,61,58,518,542,39694,3142
5666:8197,7795,564,4203,3448,236,6673,19536,1912,8442
5683:984,8860,76,719,5738,463,574,5557,661,8733
5691:17,302,616,654,58,8,518,76,542,84
5696:94,616,39881,3928,54210,45022,17,8,84,654
5702:966,84,8,76,698,616,726,837,650,61
5707:861,8225,64722,508,3711,3172,3107,2880,2715,301
5717:9189,8772,8392,7622,7334,57453,56187,518,5145,45028
5718:17,654,48,361,302,84,58,616,29,76
5721:83454,21487,72,2337,1788,4187,58035,661,8304,17
5722:9777,92295,829,8231,81,77270,76,74992,69971,61783
5741:94,8,76,616,58,736,696,650,61,6
5765:8,56880,39997,29,654,302,58,22772,36874,57137
5766:6906,42870,20416,43400,16964,45123,347,1176,21835,358
5780:84,7518,65,58,5727,564,5567,542,518,5178
5784:518,35359,35495,302,616,289,33081,2233,61,2955
5788:3591,719,28577,47847,74483,18709,1730,41373,41373,17
5798:899,8,616,58,518,483,48,3514,302,2162
5803:947,9286,8,861,76,70,931,81,736,66642
5817:91614,85520,8521,8209,81945,9105,84668,656,616,60989
5822:542,616,84,518,20997,9101,197,5111,840,2548
5834:8783,736,5000,902,4146,684,3169,775,30,2937
5858:984,8860,76,749,719,616,5738,518,656,508
5863:4671,378,64403,508,3578,32608,65320,3145,8427,311
5864:873,616,5663,496,361,546,866,32,302,826
5865:90360,71732,6496,6210,60576,5693,74238,4798,763,4475
5866:81,731,245,17,226,780,616,70,564,8
5876:6812,24738,245,616,2715,2360,185,6423,4487,4268
5884:88650,8151,7446,69124,654,65,63836,616,85655,6104
5890:97,3949,579,302,2789,9076,47041,97790,2302,5111
5891:5833,17,302,616,654,58,8,518,76,542
5892:44201,17,302,616,654,58,8,518,76,542
5894:76,719,2337,17,70,8,84,616,508,40
5896:10417,14113,56052,4342,118550,77711,30972,18931,43442,327
5904:10372,47736,768,59725,14677,21002,42289,14914,1787,35787
5905:17,84,518,302,616,654,58,1102,101,650
5922:654,58,302,8,861,76,650,518,29,542
5923:616,542,238,205,17,84,787,76,654,650
5943:8514,9106,3107,302,29,654,17,616,58,84
5947:10860,39828,32709,65522,41071,554,20261,353,22192,27045
5956:965,94,902,859,81,8,84,76,748,709
5964:84,76,70,678,654,650,62,616,58,596
5978:6545,4146,2857,70,6901,6117,39269,9843,12848,8769
5990:87258,616,518,654,43968,6527,61347,8150,245,999
5994:15777,64804,19135,63574,17,302,616,654,58,8
6001:984,8860,8252,76,719,616,302,2967,22333,4979
6002:81709,92724,46949,46847,48014,302,2659,20442,9368,764
6013:5956,17,58,302,650,224,616,182,654,61
6018:54352,17,8,654,616,61,58,518,302,354
6020:698,24655,2265,21640,19795,41385,1913,654,58,18975
6027:873,84,8,76461,8150,75427,654,65,616,60580
6031:77532,74776,80208,63666,53001,69507,4268,8486,28854,58
6062:97313,81,76,698,31773,37570,8384,71427,91879,65
6067:518,787,654,17,48,302,84,8,616,873
6073:616,17,58,8,650,564,542,861,76,554
6076:72468,60444,89102,58,654,55172,542,8,322,363
6078:9289,84,8,48115,47516,7397,46469,77990,3672,3471
6083:99238,5111,33598,322,22093,492,2055,2548,8069,19611
6093:9594,81,8,787,902,710,654,616,58,518
6109:654,17,84,8,616,302,94,58,29,76
6110:17,616,1410,76,508,8,564,58,1471,2139
6118:9601,94,84,8008,8,76,698,65933,654,616
6128:84,8,861,76,650,518,542,564,354,289
6135:64669,508,378,354,2318,2798,1790,17,226,70
6137:8,76,736,70,58,56660,650,518,363,3233
6139:861,58,616,17,654,5575,409,302,8,899
6140:616,17,302,58,654,542,564,650,861,508
6145:6102,13186,29,33218,18792,39958,1405,113497,17424,28140
6146:17,302,616,654,58,8,518,76,542,84
6155:931,947,89833,8928,84784,84,81,8,899,7838
6161:8,508,4239,378,2852,931,245,2715,2447,1905
6162:79736,76,302,17,654,616,61,542,8,483
6164:986,70,348,3423,27491,27325,262,731,3137,226
6179:96144,92419,88066,8427,7862,7302,7268,7097,70592,80569
6186:71975,74923,616,3304,327,736,302,654,28763,6402
6192:986,85490,8167,81,8,780,7482,76,75530,698
6202:17,8,654,616,508,70,429,302,84,650
6205:85748,83629,21764,5000,518,363,285,4148,20831,508
6207:616,39546,364,518,302,654,84,58,8,29
6210:9077,813,65246,518,6157,542,48,3855,27760,301
6219:6188,4755,3107,1527,46903,5624,2880,16145,7859,8848
6228:84,76,61,596,88021,58,564,698,542,4003
6270:84,8236,81387,8033,654,60989,54638,49719,656,4369
6271:654,84,616,58,8,726,650,861,62,6
6274:85894,17,302,616,654,58,8,518,76,542
6283:902,654,616,58,3101,3711,302,861,84,8
6290:6593,58,2716,24797,6157,7019,2232,495,490,29
6292:76,866,5154,245,17,94,15,616,61,508
6298:986,859,616,55329,508,5567,654,44121,5045,364
6301:7956,616,518,48690,296,42977,79194,26948,47737,8424
6312:17,302,616,654,58,8,518,76,542,84
6331:780,731,7211,441,4513,3423,8511,2301,8588,550
6336:616,5254,4825,429,3715,34559,3107,2880,2715,98090
6338:9906,986,9289,8,71877,710,654,6202,616,6491
6345:999,827,8,780,76,616,654,650,61,6
6351:805,385,5726,245,710,3233,4292,22801,28166,1913
6357:902,8231,698,76,654,616,61,596,58,650
6371:654,6,508,356,650,17708,17,8,616,58
6391:17,302,616,654,58,8,518,76,542,84
6392:986,8973,780,7409,719,70,650,616,564,52100
6395:984,65079,542,4825,4755,385,21232,17,58,654
6404:7235,5557,5480,168,984,8860,7994,801,76,463
6407:97,902,873,8322,81,986,8,731,7211,76
6413:84388,44,2337,6097,297,9417,81,2275,224,302
6420:826,719,4755,40,29969,2888,574,26376,8860,23463
6450:947,654,650,616,61,76,58,966,564,542
6457:9077,766,44315,2097,138,17005,493,42371,322,5581
6469:616,787,568,508,402,409,542,61,76,38832
6475:9401,931,780,616,373,5232,311,4671,302,238
6520:8973,8422,827,780,76,710,931,70,654,65158
6536:6960,2983,32347,2846,26575,7195,16463,5195,37359,8184
6543:654,616,58072,564,493,861,892,364,3163,62488
