3514:3915,302,616,84,8,29,650,518,542,354
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,302,654,616,84,29,8,76,518,542
3551:47764,219,168,226,5738,76,1528,801,1124,719
3557:168,719,984,1400,5480,1326,8860,76,661,8733
3572:29630,31775,1069,56825,901,87374,19012,54245,3360,76
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,302,616,654,780,58,564,70,226
3593:97,116,224,17,654,616,58,84,29,518
3599:17,616,81,76,302,654,564,58,542,70
3609:116,17,302,654,616,58,84,8,29,76
3610:17,302,654,616,8,58,76,518,1102,354
3613:17,70,226,508,76,2139,698,986,81,901
3628:4223,17,542,302,616,650,103,8,787,76
3656:967,65,17414,7578,891,2816,13599,17,654,616
3657:1102,54999,427,17,58,616,84,8,76,650
3663:699,9931,116,5567,18867,573,65,22606,5214,749
3674:4414,2317,1558,302,58,8,84,542,518,29
3684:568,5176,764,496,138,10695,698,40764,815,33031
3685:6559,17,70,76,616,302,654,81,58,8
3686:2675,5744,59326,107761,698,28426,79022,34922,29970,931
3692:13526,17,654,302,616,29,84,8,101,289
3694:17,302,616,654,58,8,650,76,564,84
3701:1039,5848,302,654,58,616,8,518,29,354
3702:901,17,616,302,564,8,76,654,554,518
3717:14202,46215,17,654,58,84,76,542,564,29
3721:14202,10856,654,616,58,84,518,650,76,1102
3728:17,76,654,302,616,58,564,84,8,29
3735:262,1405,18867,1217,8,29,76,15,101,289
3736:8276,11626,107237,967,302,654,616,58,84,8
3737:302,654,616,58,84,8,650,29,518,354
3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:1039,52729,26720,9077,493,690,542,1403,13681,2394
3811:76,533,4040,8772,17,603,13341,1337,10981,311
3820:17,58,616,8,650,76,518,354,542,15
3840:116,654,58,616,1102,8,354,650,76,518
3846:673,289,3563,3409,14202,4113,19963,8213,179,654
3849:179,518,58,616,8,76,650,138,736,866
3850:749,116,654,616,58,29,518,76,354,138
3857:2030,302,654,58,616,8,1102,29,518,354
3859:49217,25022,23813,39465,5361,7312,296,17,302,616
3862:65,1109,17,302,654,616,58,8,84,542
3888:709,17,302,654,616,76,58,8,84,70
3911:18159,5896,17,616,302,654,58,518,650,542
3921:17,81,70,302,654,616,76,58,508,8
3929:6249,302,654,616,58,8,84,650,29,518
3930:2597,17,296,654,616,58,8,84,518,29
3934:6823,17084,5111,1208,157,15457,71178,32473,7223,34710
3947:302,654,616,84,58,518,650,29,354,564
3950:302,654,84,8,518,564,542,1102,15,354
3962:9931,17,302,616,654,58,8,76,518,564
3974:2303,38716,8258,81362,7008,42150,103304,5975,37204,50159
3975:1166,53377,650,1217,19963,4173,1243,17,302,654
3988:11243,44666,17,81,616,302,654,8,58,564
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,17,302,616,654,58,542,8,15
4007:81,226,17,76,616,70,986,542,508,564
4008:17,302,654,84,616,226,58,138,76,8
4009:46276,1119,2239,12512,17,616,654,302,542,58
4028:17784,81,17,616,226,780,654,302,564,542
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,518,8,2714,1827,774,2403,2696,302
4053:10323,19963,17876,295,17,616,302,654,58,8
4064:14003,354,302,654,84,8,76,650,542,518
4067:17,654,58,8,542,84,650,76,518,15
4068:3141,17,616,302,65,508,327,650,2200,564
4069:709,3632,518,650,542,1102,354,15,736,138
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,87178,65579,31273,46579,91878,2259,30861,12218,76
4084:3250,654,17,29,8,84,650,518,76,15
4091:750,17,302,654,616,58,8,518,542,29
4098:3563,1681,322,4113,289,276,11166,4864,32895,11450
4103:302,654,616,58,84,8,29,76,1102,518
4104:302,654,616,58,84,76,8,29,518,650
4124:54300,10832,168,984,719,8860,5480,661,5557,1400
4132:14202,5465,17,616,302,654,58,8,542,15
4134:12084,67198,46550,17613,62,122533,79740,90824,14394,39380
4138:17220,124,17,302,654,616,8,84,70,58
4140:2337,168,1326,76,719,984,2153,226,1528,463
4149:17,302,654,76,616,58,8,866,84,29
4158:5214,3177,17,302,564,616,654,58,8,650
4164:1631,1403,32162,2162,17,302,654,616,58,8
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,17,1511,736,226,710,19302,2548,101
4177:6579,162,17612,7059,11,675,5484,17,1979,1362
4179:568,2816,7700,17,302,58,616,84,8,354
4184:199,19963,616,84,8,650,76,1102,354,518
4190:591,3728,7409,17,654,76,8,736,564,302
4209:1164,29969,1223,38904,361,19715,83954,1326,6694,3361
4210:19984,17,58,654,302,616,101,518,542,8
4211:100732,108608,88132,91309,28789,43926,4600,5048,5145,2048
4213:29552,699,8868,990,43182,454,22606,302,654,84
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,616,58,518,29,76,354,650
4242:559,302,17,616,654,58,518,84,542,650
4248:2715,98090,4021,46903,20567,5827,6713,29509,22269,931
4249:168,17,302,564,654,616,58,650,8,84
4265:17,302,654,58,29,616,84,239,1102,8
4269:1196,18867,17,616,58,84,29,8,650,518
4273:302,654,616,58,84,76,8,29,70,518
4275:17,654,616,58,84,8,29,76,518,542
4277:8276,4756,17,654,58,8,29,518,76,542
4281:322,10930,901,285,17,302,58,29,8,84
4301:116,1451,17,302,654,616,84,8,76,518
4303:1684,17,302,616,654,58,518,84,650,15
4304:65,302,84,8,650,518,542,564,15,301
4344:3632,5465,17,654,302,58,8,542,84,29
4353:17,654,787,302,8,616,84,518,58,542
4357:17,302,616,654,58,564,8,650,542,518
4365:14593,168,17,76,302,564,654,616,719,58
4371:10066,2273,60334,101,17,616,302,654,58,8
4372:967,42352,65,302,654,616,58,84,8,76
4399:6091,2085,5604,2292,18239,3354,17,616,58,84
4400:554,656,17,302,616,654,58,8,650,84
4407:616,58,84,29,8,76,650,518,542,1102
4424:44885,76002,12222,72441,88527,20912,40543,94694,14201,36269
4426:4455,12906,29047,50294,35703,986,85105,42487,95591,35303
4436:2583,238,1065,17,616,302,76,654,8,58
4453:1208,157,49208,28577,5398,8153,88754,4021,81,41526
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,542,364,58,245,518,564,61,8
4466:21815,119,17,84,8,76,1102,650,518,542
4469:454,43182,650,1869,559,1719,17,654,8,542
4482:2068,356,17,302,58,8,29,84,518,564
4507:17250,322,302,654,84,616,58,518,1102,76
4514:6901,28541,245,17,654,616,58,76,29,84
4517:302,616,58,1102,29,518,354,650,138,564
4519:9246,55480,302,1239,18722,17,49928,359,18159,9164
4522:3522,4671,8772,7622,40840,26509,311,76,214,5975
4530:6,709,17,302,654,58,8,650,564,84
4537:17,302,616,8,654,542,58,84,518,650
4543:1039,17,302,654,616,58,76,866,8,564
4562:5567,17,302,616,654,58,564,8,650,84
4578:1348,225,17,29,84,8,650,76,1102,542
4588:17,302,58,616,84,29,76,8,650,518
4618:990,21775,4034,119,5567,3017,91159,22606,1965,17
4633:8977,106297,69282,21206,62686,81381,35545,947,508,1402
4637:3926,35703,986,35303,8764,88651,3498,51477,16680,2241
4640:709,119,58,84,29,8,76,518,650,15
4641:17,508,189,2880,3107,76,1527,4825,564,8
4642:749,116,14202,10856,302,654,616,8,76,29
4651:302,17,654,616,58,29,650,542,15,8
4665:1348,749,116,654,616,58,84,8,29,650
4666:4479,301,947,45,168,429,719,353,1002,953
4682:76,22920,3112,10937,2291,1546,698,7454,19637,3847
4687:302,58,616,29,84,8,1102,650,354,76
4692:302,654,616,58,84,8,29,518,354,76
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,7386,60121,34813
4730:356,46215,17952,302,654,616,58,84,8,29
4736:14940,302,654,84,616,58,8,29,76,354
4745:1558,967,17,302,84,518,542,564,15,101
4749:496,5928,17,302,616,654,58,564,8,650
4751:8167,25910,3126,12332,367,3477,57974,14841,70,81
4760:76,17,361,302,866,2139,654,616,698,564
4762:17,302,654,616,58,542,76,8,84,518
4767:22002,17,302,654,616,564,58,650,8,84
4774:116,709,58,616,518,650,76,354,138,542
4779:15540,116,366,94,17,378,273,1382,302,616
4788:302,654,616,58,518,1102,29,650,564,736
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,302,654,616,58,84,8,29,1102,354
4796:4622,10503,17,81,8454,605,14508,76,1352,27291
4797:402,20458,4522,3304,19963,6376,65,755,967,4173
4802:13221,302,654,616,58,84,8,29,354,76
4816:17,302,58,616,654,736,8,84,238,224
4831:654,58,616,84,29,8,650,1102,76,354
4834:559,875,17,302,654,616,58,8,518,542
4852:8258,2303,81362,38716,17,302,616,654,58,564
4863:84,17,302,654,616,8,58,518,76,354
4870:17,302,654,616,58,29,361,84,76,650
4875:5214,5237,654,616,58,84,29,8,76,542
4889:1155,786,18867,302,654,616,58,8,1102,518
4894:17,866,76,302,654,616,58,8,70,84
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,654,58,616,84,8,29,354,1102
4919:559,17,302,654,616,58,84,8,518,76
4926:73168,103100,302,654,616,58,84,8,29,518
4934:1352,17,10041,508,76,2880,1527,245,2548,8
4935:106,15,245,302,518,654,508,616,1410,2302
4944:17,302,76,564,508,873,8,650,322,901
4946:17,70,616,302,654,8,58,76,84,518
4949:15403,508,17,8,654,322,224,9354,61,354
4951:44666,1205,17,1410,302,70,76,508,654,564
4956:18867,17,654,616,58,29,76,84,8,650
4961:17,616,81,76,58,654,245,8,302,564
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:17,654,616,29,8,84,76,650,518,542
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,17,616,302,654,58,542,15,8
4998:17,302,58,29,84,8,650,76,518,542
5001:7973,17,302,616,58,84,518,650,76,29
5002:6503,15921,8660,17,24608,409,8,302,19871,13889
5006:17,302,654,616,58,76,29,542,650,15
5007:46215,1405,17,616,302,15,8,654,518,564
5011:3548,698,115725,117347,802,103788,760,56635,41057,29981
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:2097,302,654,58,84,518,29,76,650,1102
5039:16036,3506,1002,441,1340,10536,14983,11260,24838,4989
5040:65,1405,1930,17,616,302,654,58,518,84
5047:25164,4958,17,616,542,302,58,654,32,15
5048:13069,17,616,76,58,302,650,564,8,500
5079:645,15,616,58,84,8,76,542,518,1102
5086:17,302,76,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,289,542
5089:116,17,302,654,58,29,616,76,650,84
5090:17,508,76,70,84,354,787,302,1405,58
5097:17,508,616,302,8,542,76,654,70,518
5107:1217,17,302,654,616,58,8,84,518,542
5108:17,76,81,70,58,616,226,8,654,564
5119:8276,4027,302,616,654,84,58,518,76,650
5120:17,302,616,866,361,654,76,58,542,546
5129:44666,168,719,76,984,5480,8860,5738,564,226
5147:654,58,84,29,8,76,650,1102,518,542
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,654,302,616,8,101,84,29,518
5180:21631,17,302,650,616,70,76,1405,873,361
5188:3107,17,508,8,76,616,564,302,654,518
5202:1876,17,302,654,76,616,58,8,866,84
5207:17,302,518,616,84,654,8,58,61,29
5208:17,84,518,650,76,542,1102,354,138,15
5214:17,302,654,616,8,518,76,84,58,736
5217:3632,17,302,616,654,58,650,542,8,76
5247:2776,1217,58,17,616,654,302,542,15,518
5271:17,70,616,76,302,654,58,81,138,8
5276:5315,20744,20963,37455,47134,58142,19929,32280,36752,73638
5279:18391,17,302,58,8,29,518,650,736,542
5288:28541,119,65,302,654,616,58,84,8,76
5294:46215,1958,124,17,302,654,616,8,518,84
5299:449,3297,296,654,58,616,84,650,8,518
5300:749,116,285,17,302,654,616,58,84,8
5306:17,616,302,654,58,15,518,564,8,101
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,1382,17,48,302,654,84,616
5323:3855,409,82586,273,301,16347,901,15,17,15573
5325:99343,16073,105630,8611,89362,62270,71174,96445,20618,15149
5329:19871,17,1119,302,84,654,70,354,245,8
5335:302,654,1102,8,58,616,29,518,354,76
5358:65,17,302,616,58,654,8,76,518,84
5361:22606,46904,29,1476,15,17,2338,13704,518,302
5364:17,616,302,654,564,58,650,8,542,70
5378:49219,5315,9629,11644,302,8,518,29,76,650
5385:3675,9617,46215,1339,2917,915,616,58,8,518
5387:650,71980,5346,17,84,8,76,518,564,6
5397:616,84,29,8,76,650,354,1102,518,542
5398:58,17,654,616,518,542,364,902,289,302
5403:18867,2064,654,58,84,29,8,650,76,518
5425:17,302,654,616,8,84,518,29,76,542
5433:518,101,654,58,616,84,29,8,76,1102
5434:17,654,302,616,58,70,81,226,76,564
5435:1086,17,654,616,58,1102,29,650,76,542
5436:116,302,654,58,8,616,1102,354,29,76
5438:4205,4032,1186,302,654,616,58,518,1102,29
5449:27264,81,17,76,616,654,302,564,650,58
5455:1039,17,302,654,58,8,518,76,84,564
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,518,564,508,84
5462:65,302,654,616,58,84,8,518,76,29
5472:17,226,780,76,302,616,70,5767,262,58
5474:1405,1196,1039,5465,302,58,84,8,518,76
5477:378,17,76,5975,1397,226,2510,9054,4889,2139
5478:17,1410,8,508,616,76,245,65,15,302
5479:7312,17,1405,15,542,65,245,327,616,518
5480:58,616,84,8,518,76,650,542,354,289
5499:17,302,654,616,70,226,76,58,508,650
5500:42389,16211,52778,90787,63192,56320,19544,30759,51176,3578
5502:1591,17,518,8,654,302,58,616,650,199
5512:19984,124,17,616,302,654,58,8,15,76
5527:302,654,616,58,84,8,29,76,650,518
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,302,654,58,8,542,650,518,564
5535:1382,17,302,616,654,8,76,58,84,518
5536:3409,17,70,654,616,76,1382,508,736,8011
5542:1958,17,616,654,302,58,8,518,84,15
5551:302,654,616,58,84,8,650,518,542,564
5562:17,302,58,616,29,84,354,8,542,650
5580:302,654,616,58,84,518,29,650,542,76
5584:12968,2856,2260,11577,5486,7940,16360,31356,46572,24065
5601:296,418,17,302,58,8,84,76,542,518
5611:302,654,616,58,8,84,76,29,518,542
5632:22606,1217,60815,794,17,302,654,58,8,84
5640:76,654,58,17,698,190,1970,302,2139,564
5644:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
5645:17,654,302,616,76,58,518,29,84,8
5656:302,654,616,58,518,1102,29,76,650,542
5666:236,3448,4203,12253,564,7795,17,776,14750,1912
5683:30991,17,302,654,84,76,616,58,719,8
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,8,616,302,84,654,58,15,542
5702:3265,97,616,84,8,650,76,1102,542,354
5707:1352,17,508,3107,2880,1527,76,1410,3172,245
5717:709,17,76,302,654,616,58,650,8,29
5718:17,302,654,84,361,29,58,616,76,8
5721:17692,17,84,654,8,302,616,518,1102,58
5722:1217,17,302,654,58,8,76,84,542,29
5741:278,829,58,616,8,76,650,518,736,542
5765:17,302,654,58,8,518,542,76,15,84
5766:6906,42870,1176,76,358,43400,8226,20416,45123,11887
5780:709,17,302,58,84,29,518,542,564,15
5784:289,17,616,302,58,654,76,8,542,518
5788:3591,719,1730,28577,47847,74483,18709,41373,17,866
5798:10427,17,8,302,518,616,84,654,58,542
5803:65,8,29,76,1102,542,564,138,15,736
5817:116,749,3628,17,58,616,84,8,650,1102
5822:19442,17,518,15,302,8,616,1405,65,508
5834:5708,2937,17,302,654,616,58,564,650,8
5858:28541,17,76,302,616,654,564,226,58,508
5863:3915,17,4671,8,378,14259,302,76,84,311
5864:1544,709,116,1382,17,302,654,616,8,650
5865:347,14237,1546,70,2406,3847,76,2291,9043,11887
5866:81,17,226,76,731,616,564,508,70,168
5876:2200,2360,2838,24738,245,17,616,518,8,4268
5884:398,855,19197,22935,17,616,302,654,58,8
5890:17,302,654,58,616,84,650,76,8,542
5891:17,302,654,76,616,58,8,866,84,29
5892:5834,226,301,669,787,873,1119,94,947,931
5894:749,116,17,76,302,8,70,654,508,564
5896:10417,14113,336,4342,118550,77711,30972,18931,43442,327
5904:10372,47736,768,59725,14677,21002,42289,14914,1787,35787
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,302,654,58,8,1102,29,518,650,76
5923:1196,10930,17,616,302,654,58,518,84,76
5943:15444,17,302,654,616,58,542,29,8,84
5947:25363,518,10860,39828,32709,22192,65522,41071,554,20261
5956:819,709,5567,650,1109,302,654,58,8,84
5964:794,356,17,616,302,654,58,542,8,518
5978:4146,2857,70,6901,6117,39269,1651,9843,12848,44385
5990:17,302,654,616,58,8,518,245,84,29
5994:15777,64804,19135,63574,301,947,45,168,429,719
6001:9629,76,17,616,302,564,654,698,58,719
6002:17,616,302,409,650,1196,654,542,508,861
6013:17,650,5956,58,302,616,167,15,542,654
6018:8445,17,654,302,616,58,518,84,8,15
6020:698,76,10048,2265,18975,1913,654,5053,58,21640
6027:554,656,6,245,10560,356,302,654,58,616
6031:14642,58,28854,194,6,4268,15,17,1140,1549
6062:17,302,616,654,76,84,81,8,58,518
6067:12710,17,302,654,84,616,138,58,29,8
6073:17,58,616,29,84,8,650,1102,76,354
6076:65,17,58,302,654,8,542,650,76,564
6078:24608,8,84,302,17,19871,9289,1495,15921,10492
6083:5111,2548,10230,17,616,654,302,58,15,542
6093:654,58,616,29,8,76,518,650,138,301
6109:17,302,616,8,654,84,58,518,76,650
6110:17,616,1410,76,508,8,564,58,1471,2139
6118:654,616,58,84,8,29,76,518,650,15
6128:84,8,650,76,1102,354,518,138,542,301
6135:1790,17,508,70,76,226,1023,378,1991,354
6137:302,58,8,29,518,76,354,542,650,289
6139:4249,17,302,654,1102,8,616,518,58,354
6140:17,616,302,58,654,542,650,409,564,861
6145:1202,28140,17424,13186,29,18792,2030,1405,33218,9745
6146:5605,17,302,654,76,616,58,8,866,84
6155:27119,26712,302,654,616,8,58,84,518,76
6161:3409,17,302,616,654,58,8,76,508,84
6162:9943,3632,17,302,654,616,29,8,84,518
6164:17,302,58,616,654,226,76,780,564,70
6179:10981,4040,5975,533,17908,17316,8772,603,7097,4671
6186:17,654,302,616,8,518,542,84,29,101
6192:6733,18867,17,302,654,616,58,84,8,76
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,84,354,650,564
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,76,29,354,542
6219:4755,3107,1527,2880,1352,10041,378,508,1712,6434
6228:709,302,58,84,29,76,650,542,1102,354
6270:190,19132,2280,22192,17,616,654,302,8,518
6271:2200,285,654,58,616,84,8,1102,650,76
6274:17,866,650,518,224,226,138,301,361,899
6283:302,654,58,616,84,29,8,76,354,1102
6290:3191,18315,1180,6704,17,616,654,302,58,542
6292:245,17,94,15,616,61,8,508,103,518
6298:4032,61736,5045,65,17,616,302,654,58,8
6301:901,17,616,84,8,650,76,1102,542,518
6312:6290,17,302,654,76,616,58,8,866,84
6331:17,76,226,302,654,780,616,70,508,564
6336:3107,17,302,654,616,84,8,58,76,518
6338:398,5048,302,654,616,58,8,29,650,518
6345:46215,14202,10985,1287,302,616,654,58,8,84
6351:1913,17,76,302,361,654,616,2139,866,58
6357:14202,7178,3476,427,813,654,616,58,518,29
6371:8276,17,654,616,58,29,650,84,8,76
6391:669,17,302,654,76,616,58,8,866,84
6392:17,302,616,654,58,564,518,84,70,650
6395:21065,4755,508,1352,17,542,76,58,8,378
6404:168,984,661,76,5480,1326,8860,1400,1528,463
6407:302,654,616,58,8,84,76,518,70,508
6413:44,302,168,17,224,1326,1682,162,1460,891
6420:168,719,984,1400,574,8733,463,76,8860,1326
6450:116,5017,650,654,616,58,518,1102,29,76
6457:302,17,76,14470,77984,398,44315,114321,9077,766
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,29,84,650,8,542,518,354
6520:13501,834,17,302,654,616,76,70,508,564
6536:22855,6960,2983,32347,16350,14906,5195,16463,13700,2846
6543:17,654,616,58,84,29,518,76,542,1102
6555:654,58,616,8,518,650,354,138,15,6
6565:13948,1874,273,84,1832,6573,837,3234,4414,736
6568:10230,840,2548,17,3196,245,508,8,76,103
6569:21576,736,378,1539,3704,718,6503,699,7006,3855
6587:14202,17,302,58,654,8,650,564,518,542
6593:17,58,616,29,84,8,76,650,542,1102
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,302,654,542,361,254,58,238,866
6602:30436,14839,862,26844,11946,311,4656,111418,20390,21063
6603:12332,4575,12734,8167,17527,25910,8860,37042,1069,2318
6641:26460,8276,15304,10930,1382,17,302,616,654,58
6642:8445,29,13683,25363,518,302,654,58,616,84
6655:17,302,654,866,616,76,58,84,354,29
6658:3288,6683,17,302,654,8,84,616,58,518
6671:3536,1830,3715,38470,81,15553,7409,4021,14885,931
6676:17,302,654,616,58,84,866,76,8,564
6682:58,84,616,8,76,650,518,138,301,542
6694:6432,27741,4386,36868,31969,35183,30169,39875,10232,2816
6698:6724,8,262,1119,1276,431,1352,2955,1709,3704
6723:135,12657,9491,17,302,564,654,616,58,650
6724:17,616,302,15,238,518,226,94,245,8
6725:288,3155,17,302,654,58,616,84,8,650
6728:2995,7667,302,654,616,58,8,84,29,76
6735:1155,17,616,58,84,8,542,518,564,354
6736:19536,14202,1039,17,616,302,654,518,58,84
6737:17,302,654,616,58,76,8,518,542,84
6749:12657,12254,168,719,8860,5480,1400,661,135,463
6755:17,1102,302,654,8,518,616,58,354,29
6773:616,8,518,301,542,564,101,6,15,285
6792:17,302,654,58,8,518,29,650,76,354
6793:692,5312,654,616,58,8,1102,29,354,518
6843:31117,2950,2048,65,18287,11,908,2085,302,654
6851:3915,17,518,616,302,84,654,58,76,564
6881:17,500,616,76,6491,58,564,508,226,8
6883:17,302,654,616,58,84,8,76,650,518
6886:709,559,179,230,1548,19984,58,616,84,8
6889:302,654,84,58,616,8,29,1102,354,76
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:866,17,654,302,58,76,354,29,616,254
6898:709,17,616,302,654,58,650,8,542,518
6903:2414,17,302,654,58,616,84,354,29,650
6932:97,17,616,224,302,654,58,650,8,182
6933:17,616,302,76,8,508,81,654,650,58
6935:114998,39786,97616,113270,60549,56570,104512,36213,17520,111979
6939:11488,17,302,654,616,58,84,8,518,542
6948:769,3514,102171,6302,56195,4589,1007,40887,74415,14610
6950:23335,1979,17,302,654,76,616,58,8,866
6958:5604,113365,17,16676,302,2528,957,866,650,70
6960:17,302,654,361,76,58,84,29,616,354
6966:8258,2303,38716,81362,3770,25398,42150,103304,92135,30800
6977:17,616,542,654,302,8,58,518,15,873
6982:17,361,302,654,354,76,29,84,58,616
6983:500,17,302,654,76,616,58,8,866,84
6984:17,8,654,302,84,542,508,58,616,650
6992:245,17,1827,2714,2403,3506,1744,4268,353,441
7005:1196,5567,14129,15,70100,302,654,616,58,84
7019:17,302,58,84,8,76,29,518,542,650
7027:17,302,654,76,616,58,8,866,84,29
7034:65,32302,2030,60391,94,17,302,654,58,8
7035:302,654,616,58,84,8,29,518,76,650
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,58,8,29,76,70,301
