3360:15616,6135,116,22393,262,30851,2097,5150,749,53480
3374:17,616,518,364,654,542,363,2233,508,182
3376:17,302,616,654,58,76,542,70,224,508
3383:29,5604,84,1690,654,17,1762,199,1462,394
3386:18017,3448,11621,236,10075,80647,299,4203,14336,26754
3411:70,26577,61613,1667,273,4215,56987,74623,5022,564
3412:129,86514,16258,6921,72467,2051,12039,78657,88968,107299
3413:2714,2696,2403,774,1827,970,3506,1524,4487,17
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,378
3419:17,302,654,6,616,138,301,58,542,61
3421:17,363,84,654,58,873,564,94,8,302
3423:17,616,8,302,58,654,76,564,518,650
3426:616,17,302,58,654,861,6,542,8,1196
3428:17,518,616,8,101,84,302,902,58,654
3429:17,302,616,58,654,518,8,84,736,564
3431:3225,34500,1730,2139,76,80576,88768,47290,683,17
3432:34091,76,10773,17,302,654,616,564,58,650
3450:1069,24037,6545,2848,71732,54506,37271,44696,1149,348
3453:8860,984,37747,3601,2138,801,15450,22777,15603,16867
3475:2030,17,302,616,654,58,8,61,518,94
3478:17,518,302,8,654,65,1023,496,32,94
3479:25342,9573,10373,14671,3787,42608,101799,52378,4621,26541
3480:1550,81,27362,61543,1690,20458,39423,610,58,3841
3490:302,17,654,58,29,616,84,542,495,650
3500:302,17,76,518,654,296,101,1196,1549,780
3514:17,58,654,302,101,616,518,8,84,542
3529:17,302,654,76,616,58,8,866,84,29
3546:102515,115138,616,113152,54050,17,58,302,654,8
3547:17,302,616,654,58,146,15,542,84,8
3551:39984,123062,3177,47764,78817,3342,123062,3177,78817,3342
3557:17,76,302,616,654,901,58,6,101,542
3572:29630,31775,1069,56825,901,87374,19012,81034,3360,76
3579:302,17,616,84,162,58,245,518,654,15
3580:81,17,76,616,654,302,564,650,58,70
3593:1140,17,76,2030,654,245,58,530,61,616
3599:39834,96564,13726,14013,8077,94574,2310,20334,32796,112210
3609:17,302,616,654,58,146,15,542,84,8
3610:103,564,15450,31292,33322,661,3412,49343,27045,34397
3613:6545,16340,1164,47041,2848,7037,64241,21141,116303,3214
3628:64270,74941,50423,4204,17,542,302,616,650,103
3656:17,302,654,58,616,138,29,650,394,84
3657:3628,2626,302,530,38237,6009,67518,654,1937,64868
3663:84,17,8,6849,1403,1231,902,1245,3897,138
3674:17,616,8,518,302,654,58,84,542,101
3684:568,5176,764,496,138,10695,698,2593,40764,815
3685:199,5381,119990,986,6824,54073,9300,115896,111293,75117
3686:100042,114611,7390,18318,20608,65371,106837,111839,40957,79701
3692:4174,50895,58,10996,71834,2769,113241,14271,65509,1567
3694:17,32,564,65,508,1023,354,1410,138,654
3701:17,58,654,302,101,616,518,8,84,542
3702:30348,2031,59949,11194,9368,1784,1786,7956,131,22935
3717:1205,2917,653,827,1410,32,616,81,2275,70
3721:654,58,302,17,616,29,239,84,837,6
3728:885,16995,31315,17,76,1546,698,19829,19330,23970
3735:354,17,654,616,302,58,8,301,518,84
3736:76,81,698,17,25481,508,327,500,2139,302
3737:17,616,302,654,58,8,650,542,29,76
3751:17,654,58,302,76,616,698,542,564,650
3752:17,302,58,616,29,84,1102,354,8,76
3800:32,518,1382,1126,15,17,1023,1535,119,65
3811:5975,122646,26781,58225,9368,2845,66007,27285,2597,82296
3820:17,654,302,616,84,58,564,76,8,1102
3840:302,17,654,58,616,84,354,650,1102,8
3846:17,654,302,616,76,58,29,84,564,15
3849:302,654,84,58,616,8,29,1102,354,76
3850:17,861,302,4025,1231,431,554,1050,140,873
3857:654,58,302,17,616,29,239,84,837,6
3859:6771,7737,13296,4174,5462,199,101,4423,94,81
3862:17,616,518,654,76,8,363,302,101,32
3888:17,654,302,84,58,616,29,301,1102,138
3911:616,17,302,1905,15,654,363,285,564,94
3921:16217,229,41053,30056,13544,5103,3939,77778,5355,115456
3929:81,3423,8511,7211,986,8283,17,22597,780,2241
3930:3949,579,2302,5111,26967,6968,197,66903,1225,1786
3934:50975,65778,65217,41004,44934,65778,44934,5111,1208,157
3947:17,518,302,8,654,65,1023,496,32,94
3950:17,302,654,616,564,58,650,8,84,736
3962:17,616,302,654,58,8,650,542,29,76
3974:25282,20216,6504,24014,37879,34902,26226,17533,16504,38978
3975:616,302,17,654,273,6,29,1937,45,162
3988:9248,1205,47203,3756,13544,15289,2204,7158,30681,11242
4001:17,302,654,76,616,58,8,866,84,29
4006:17,654,146,245,61,302,2030,542,616,301
4007:2967,15894,24958,35834,67439,3867,104856,75594,15002,3148
4008:873,17,6793,32,2149,1001,542,361,65,1451
4009:29,302,15,17,616,402,245,1140,364,58
4028:81,3423,8511,7211,986,8283,17,22597,780,2241
4031:29014,22454,94042,7517,16708,508,81320,37508,22183,35656
4035:17,3207,2403,2714,1827,2696,774,8,518,245
4053:17,616,8,654,302,84,58,6,76,542
4064:302,17,654,58,616,84,354,650,1102,8
4067:17,654,58,29,616,84,650,1102,8,76
4068:3141,8131,249,85370,17,1119,891,9076,104812,113357
4069:17,616,58,654,61,302,32,650,542,15
4075:17,302,654,76,616,58,8,866,84,29
4076:347,698,2063,1651,1546,41634,76,30861,225,45461
4084:302,17,654,58,29,616,84,542,495,650
4091:17,302,616,58,654,15,29,650,289,861
4098:26871,4228,29914,55674,276,11166,4864,32895,11450,3900
4103:17,654,302,616,84,58,564,76,8,1102
4104:302,654,84,58,616,8,29,1102,354,76
4124:21640,4,58654,8102,59734,34127,67430,19795,12779,57734
4132:17,542,616,15,364,61,58,654,103,518
4134:17930,24768,67198,46550,17613,62,122533,79740,90824,12084
4138:2068,542,787,65,500,6733,2548,81,1508,731
4140:1326,168,226,5738,1460,719,352,984,2337,4372
4149:72306,52911,17,302,654,76,616,58,8,866
4158:65,1790,1451,5000,262,1002,364,17,13312,76
4164:17,654,302,29,616,58,61,84,15,322
4167:1030,36331,2140,12298,26483,1405,245,1276,15825,654
4171:1511,101,11050,3929,813,2548,10146,94,616,1276
4177:35356,22050,71830,5348,571,888,21004,30637,23777,14158
4179:131,2583,29,119,363,94,1181,2338,9205,219
4184:199,17,1023,4025,19700,714,596,273,302,4904
4190:27086,28163,91856,103943,71332,10762,69833,55545,54026,12177
4209:1164,29969,1223,38904,361,19715,83954,1326,6694,3361
4210:17,302,654,58,29,84,542,61,616,3234
4211:40470,7713,40038,100732,108608,88132,91309,28789,43926,4600
4213:8,518,17,84,1102,616,302,542,58,650
4223:17,302,654,76,616,58,8,866,84,29
4237:578,986,99236,81,119,84,104312,74208,13931,107125
4242:17,616,302,58,654,650,76,542,8,564
4248:53372,37545,1326,1208,2904,19524,19202,88504,3017,23183
4249:2275,91008,15322,82950,6665,76,36212,352,16982,12722
4265:3039,393,1468,8,4647,13498,53941,84,449,302
4269:17,86,616,654,15,518,58,289,302,902
4273:17,302,616,654,138,58,8,70,76,542
4275:58,101,2495,17,616,999,15,245,654,554
4277:67144,46346,1602,55507,1140,96291,1305,67033,3928,107199
4281:3902,39956,394,34061,227,62,116,7655,5747,20463
4301:302,17,654,58,29,616,84,542,495,650
4303:564,17,76,736,616,654,58,302,138,84
4304:2030,17,302,616,654,58,8,61,518,94
4344:17,616,654,146,302,15,61,2030,58,301
4353:17,787,654,302,616,518,8,58,84,650
4357:17,302,84,76,654,616,8,58,361,866
4365:696,4940,101373,89964,14216,2342,16381,26488,44362,7225
4371:17,302,654,616,1382,518,84,58,8,29
4372:302,654,84,58,616,8,29,1102,354,76
4399:83581,40269,68024,11194,22579,13302,49184,1266,2618,25283
4400:17,654,616,58,29,322,15,61,542,363
4407:17,103,616,654,1205,1410,1196,3233,827,61
4424:12446,33375,102079,54895,77985,100210,11896,1577,12446,72441
4426:9363,40596,25551,54878,10463,3926,60193,12906,4455,8418
4436:873,245,749,97,495,29,84,1653,179,654
4453:1208,157,49208,81363,5398,8153,88754,4021,37794,41526
4457:58,17,4502,101,542,302,2172,486,861,1403
4458:17,616,542,364,518,245,58,564,61,302
4466:591,73019,27991,5025,50084,3439,1190,56422,952,858
4469:17,302,654,58,29,616,239,84,1102,2868
4482:616,17,654,58,302,542,650,238,861,15
4507:8,289,999,17,1126,84,75285,518,1342,636
4514:2528,29280,302,2512,1348,2717,1784,8150,2223,47123
4517:17,84,518,302,616,654,58,1102,101,650
4519:55480,302,1239,18722,17,49928,359,18159,9164,3329
4522:533,2510,8772,603,20442,9054,4889,10981,10180,226
4530:9203,73404,554,30912,18030,63296,15201,9894,41778,78355
4537:17,302,616,8,654,650,76,542,58,32
4543:827,1410,1205,508,8,698,500,70,402,1382
4562:5567,70,17,65,1023,1790,1382,508,616,32
4578:17,58,302,654,8,861,84,76,650,518
4588:5010,1806,3216,1568,6472,5940,2272,18319,5398,986
4618:17,4487,518,245,7206,1703,616,61,508,1410
4633:1121,31670,14769,23183,68787,81381,35545,32111,48790,46941
4637:9363,40596,25551,10463,3926,29047,50294,4244,54878,60193
4640:17,302,616,654,650,518,58,70,564,29
4641:1352,4755,189,1527,10041,30505,62536,10687,29126,378
4642:7959,39640,813,58,84,2440,17,2512,262,9077
4651:616,58,302,650,861,162,17,3234,224,2618
4665:1528,76,302,654,17,226,94,84,70,1102
4666:4479,17,302,654,76,616,58,8,866,84
4682:10937,25589,93881,24996,1546,347,8226,24059,11884,17140
4687:302,654,84,58,616,8,29,1102,354,76
4692:1403,32,131,654,7210,364,787,1126,1127,1405
4696:17,302,654,76,616,58,8,866,84,29
4702:1322,56653,20153,41056,6492,29316,21704,277,28404,68981
4730:302,17,654,58,616,29,84,8,518,15
4736:17,302,616,654,58,76,542,70,224,508
4745:17,76,698,650,616,564,302,654,58,29
4749:25332,54700,23674,32551,27705,54354,29351,8236,25845,28379
4751:8167,25910,12332,3126,367,3477,57974,14841,81,70
4760:4427,4425,26985,11612,9867,26966,29419,2548,2717,7851
4762:8694,3514,601,1002,17,2268,94,58,1951,62
4767:12332,17527,8167,226,4575,3599,25910,348,1152,75530
4774:17,518,654,302,101,58,616,493,86,542
4779:151,2615,45580,11194,6582,749,30301,74620,4619,2097
4788:17,616,302,58,654,650,76,285,224,564
4789:17,302,654,76,616,58,8,866,84,29
4794:14671,25342,9573,3272,27781,52378,10373,3787,101799,22719
4796:47914,9354,19547,74505,113293,9354,78605,46354,19547,113293
4797:17,1102,302,8,654,518,616,58,354,29
4802:17,48,1187,302,2162,84,654,70,354,875
4816:17,1822,354,101,94,409,398,58,1136,62
4831:1937,17,302,654,616,736,29,138,58,84
4834:17,508,1936,1435,76,8,564,616,302,891
4852:17,76,32528,4171,12662,521,859,616,947,490
4863:90126,84621,42565,13939,113905,36347,88087,63010,64977,38298
4870:616,302,17,654,58,861,650,8,84,542
4875:302,17,58,654,966,616,162,650,8,45
4889:17,654,302,58,84,616,354,8,76,1102
4894:2139,131,295,364,826,4880,65,4967,564,103
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,84,58,616,8,29,1102,354,76
4919:654,17,58,302,616,29,650,542,76,162
4926:17,616,15,302,518,654,8,58,4268,542
4934:10503,17,81,8454,76,14508,27291,5767,840,605
4935:15,245,302,518,654,508,616,2302,94,58
4944:4959,37199,30029,24309,4145,85308,18601,73065,78785,81841
4946:20958,106358,57324,1127,18138,97909,59767,44991,119,111751
4949:21963,12278,8930,88590,99807,9758,303,2168,17,88650
4951:1205,1410,508,17,564,1002,245,518,70,8
4956:121556,2717,3599,8384,1344,702,13400,94330,15182,1730
4961:12092,75298,33346,56994,44773,6453,65432,13504,8011,79768
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:37393,25153,93998,199,34106,30655,624,91787,5767,398
4991:17,302,654,76,616,58,8,866,84,29
4992:61,15,29,7029,1353,162,710,616,21,654
4998:17,654,616,302,58,61,518,15,29,101
5001:238,236,262,76,1790,1403,96,1287,1286,1578
5002:6503,15921,8660,17,24608,409,8,302,19871,13889
5006:17,363,224,1239,15,508,76,1196,245,542
5007:1002,441,710,1744,245,16332,1065,4513,1256,13
5011:72964,1272,698,3548,117347,802,115725,4862,1272,56635
5015:245,17,616,15,302,518,654,8,58,4268
5018:17,654,616,302,8,58,84,518,29,70
5031:97346,398,17,35058,40910,58181,7075,8213,26954,616
5039:95611,79523,30786,41431,82480,81252,58533,21327,103375,90300
5040:17,245,4268,518,8,15,131,542,616,119
5047:17,616,32,542,15,518,654,245,61,8
5048:650,224,302,17,62,58,76,245,616,182
5079:616,650,17,356,58,564,554,3231,162,902
5086:17,780,76,302,58,262,226,616,654,70
5088:17,554,58,616,302,650,289,101,8,654
5089:101257,97,73344,97,17,302,654,58,616,29
5090:13687,67215,57521,16074,131,5744,13408,10692,59009,121610
5097:83148,104962,16744,45481,57786,62583,25881,88779,98616,68406
5107:17,302,616,654,138,58,8,70,76,542
5108:17,76,81,70,616,58,226,8,654,564
5119:41507,15658,19618,10295,27917,114,86401,6007,3231,20316
5120:15928,702,2275,14528,254,57905,3081,7320,22093,40
5129:168,76,719,5738,5480,8860,2318,297,1460,1400
5147:17,4032,485,238,1196,616,23071,5303,190,449
5148:17,302,654,76,616,58,8,866,84,29
5176:41194,45894,4262,87211,58,119408,14434,560,23962,29242
5180:17,302,616,76,70,650,1405,873,361,58
5188:4261,113401,3775,5450,4194,26704,378,22067,24866,371
5202:17,302,654,76,616,58,8,866,84,29
5207:17,84,554,518,11931,302,1519,47534,25471,1578
5208:17,302,654,58,616,29,76,650,84,15
5214:1412,2714,24551,3326,496,20076,84010,26720,2403,6157
5217:17,616,654,146,302,15,61,2030,58,301
5247:17,616,58,302,654,8,101,518,1196,483
5271:48440,14918,16473,48626,18556,114562,41117,68915,30995,58109
5276:25974,73638,37455,47134,24981,58142,36752,20744,20963,7573
5279:17,616,654,302,58,61,15,8,32,542
5288:81,17,698,76,986,364,358,226,518,508
5294:1119,891,899,1187,17,245,48,518,8,875
5299:302,654,58,616,17,29,162,190,8,322
5300:115349,3824,199,12282,7284,64788,64104,33475,3493,859
5306:33541,78664,542,3062,72731,76281,5191,78664,542,3062
5307:17,302,654,76,616,58,8,866,84,29
5309:46026,23,15989,26067,16852,10511,26721,1050,54443,10384
5323:14942,3855,409,82586,273,301,901,16347,15,17
5325:59582,31976,16073,105630,8611,89362,62270,71174,20618,15149
5329:17,899,875,48,1187,1119,6450,84,302,654
5335:17,1102,302,8,654,518,616,58,354,29
5358:873,17,327,58,65,84,654,302,616,518
5361:35404,26151,32103,13376,37878,680,34998,33631,34590,1348
5364:10048,4,5962,75586,76,1970,23230,66271,21640,698
5378:58,302,654,17,616,29,76,8,650,542
5385:57759,2935,21293,1187,48,1119,899,43882,1145,1262
5387:245,542,4798,2980,616,58,15,518,4268,654
5397:45,1231,17,58,302,70,5602,15484,654,736
5398:58,17,616,654,554,542,101,1196,409,364
5403:17,58,302,616,542,654,155,3101,101,1550
5425:17,58,616,302,289,654,8,518,84,542
5433:4300,650,82805,26566,302,101868,182,68238,70944,81958
5434:81,226,17,70,564,508,76,302,138,616
5435:17,616,302,518,8,1099,873,542,2121,81
5436:17,866,361,84,29,654,354,8,5025,302
5438:8,84,302,17,2416,1126,4210,429,542,83884
5449:20674,12875,108625,28933,9875,11529,3519,88120,429,5925
5455:17,616,302,654,15,542,58,70,518,650
5456:902,47994,33088,675,104670,62284,28000,14454,33701,44090
5458:3618,69538,4715,79533,76320,26848,441,12094,98181,11782
5462:17,302,616,654,508,8,518,70,1023,84
5472:81,140,500,226,3423,1749,2379,1888,2967,986
5474:17,616,518,302,8,58,654,15,542,84
5477:5254,4568,4755,2715,20567,6713,931,14353,47232,378
5478:17,61,8,508,616,15,245,65,931,1002
5479:17,296,616,84,1102,302,346,6033,4210,101
5480:17,616,58,542,654,15,518,302,238,364
5499:81,16404,550,14059,12727,500,262,8511,8283,1888
5500:69872,42389,16211,52778,90787,63192,56320,19544,30759,51176
5502:18,17,518,8,654,302,58,616,650,199
5512:17,564,616,76,654,542,327,302,518,15
5527:17,616,302,654,58,8,650,542,29,76
5529:75526,5422,17,302,654,76,616,58,8,866
5530:616,32,4181,15,2172,483,2073,194,2733,6420
5535:616,698,17,542,76,58,70,564,1196,1535
5536:616,394,17,902,32,650,866,678,564,225
5542:302,94,654,542,564,1790,199,1332,902,901
5551:2265,6387,1913,22507,19319,48061,62347,27768,50384,22856
5562:17,654,302,354,616,84,58,518,70,301
5580:17,302,616,61,787,29,8,70,245,363
5584:4308,12968,2856,2260,11577,5486,7940,46572,24065,31356
5601:356,6,238,650,861,654,564,97,616,5178
5611:131,16255,94,245,363,518,2302,10571,1382,364
5632:302,17,654,58,616,483,29,861,542,6
5640:76,654,58,17,698,1970,190,302,2139,564
5644:104930,62353,28017,533,53686,43652,13269,6872,1957,3661
5645:56730,45788,88828,5857,2829,56730,88828,5556,5857,2829
5656:17,654,518,8,245,616,84,650,302,564
5666:114201,8197,59877,10641,24543,32741,28988,21171,10641,564
5683:9417,25253,1147,2715,599,15926,5480,2632,16458,49346
5691:17,302,654,76,616,58,8,866,84,29
5696:61949,8398,21420,20881,9572,245,518,50517,94,17
5702:302,17,654,58,616,84,354,650,1102,8
5707:4755,1352,3107,10041,1527,189,8848,6434,4825,2880
5717:4671,19152,8772,8392,1011,14814,17486,4625,862,12861
5718:17,302,654,58,616,29,650,8,76,84
5721:105862,699,50979,83454,17,84,654,8,302,616
5722:616,273,1245,650,17,302,97,238,1693,518
5741:59534,330,29,42994,116,179,495,138,35566,84
5765:17,76,698,616,654,542,15,518,302,2139
5766:2406,6906,42870,20416,43400,16964,45123,347,10950,8226
5780:21764,1790,1499,1703,2829,5000,1535,330,12626,2947
5784:17,554,58,616,302,650,289,101,8,654
5788:76338,3591,41000,719,1730,18709,28577,47847,74483,41373
5798:118969,7059,5006,1163,76345,21120,63499,79219,15767,1119
5803:17,8,84,616,302,654,58,1102,101,542
5817:17,654,302,616,84,58,564,76,8,1102
5822:197,5111,840,2548,1002,27721,14793,465,1352,18791
5834:50000,33289,87052,59331,102741,45887,24955,90347,82673,3517
5858:17,302,226,654,138,616,84,76,354,29
5863:17,378,8,84,76,302,518,654,3915,58
5864:749,1200,117569,103561,2139,54446,6,102766,1449,7194
5865:9662,71732,1600,2848,2715,21028,1149,550,348,48057
5866:245,17,1126,1987,2955,616,15,472,1382,3484
5876:60347,24187,20711,28682,29097,76611,90900,86225,111102,2268
5884:302,58,238,1102,616,861,8,654,114,245
5890:568,5320,44671,1690,87435,29,8881,49354,50070,1474
5891:55418,5833,17,302,654,76,616,58,8,866
5892:61544,107617,107617,44201,61544,44201,17,302,654,76
5894:168,5738,719,76,1400,8860,901,81,2068,574
5896:10417,14113,56052,4342,118550,77711,30972,18931,43442,327
5904:10372,47736,768,59725,14677,21002,42289,14914,1787,35787
5905:17,84,518,302,616,654,58,1102,101,650
5922:17,58,302,654,8,861,84,76,650,518
5923:17,302,654,8,162,554,236,616,29,861
5943:46389,15,3234,59420,47373,7108,1109,46389,15,47373
5947:1201,10860,39828,32709,65522,41071,554,20261,353,22192
5956:654,17,58,302,616,29,650,542,76,162
5964:11444,654,3028,1405,101,4813,30,23061,559,20311
5978:50765,6545,3043,3043,5916,4146,2857,70,6901,6117
5990:17,302,616,58,654,542,861,61,84,97
5994:15777,64804,19135,63574,17,302,654,76,616,58
6001:76,1069,17,698,564,616,654,58,650,508
6002:7993,202,81709,5925,9005,92724,51124,46949,17,616
6013:2631,1772,5956,4508,12236,18293,12435,3265,1878,15
6018:7210,4580,99192,63693,1405,36624,94,54352,17,654
6020:4,18975,23230,5053,10787,11358,66271,698,10048,20855
6027:1348,85497,9514,2311,18097,10162,19653,121799,5746,11209
6031:112723,14642,14175,6974,24143,49961,7214,88420,25915,86995
6062:947,89272,21778,5663,262,73322,97313,81,17,76
6067:17,138,70,302,654,354,84,58,29,616
6073:17,616,302,654,58,8,650,542,29,76
6076:17,654,302,650,29,285,542,616,45,58
6078:83294,77881,73570,119185,6503,44975,7021,9101,38224,25662
6083:17,616,654,302,58,15,8,542,518,29
6093:354,710,3137,1382,302,30662,441,787,41620,75114
6109:17,84,8,302,15921,1495,8660,616,947,236
6110:17,616,1410,76,508,8,564,58,1471,2139
6118:245,17,1126,1987,2955,616,15,472,1382,3484
6128:17,302,226,654,138,616,84,76,354,29
6135:112270,74408,5254,82569,60457,74308,5545,2068,24724,118024
6137:17,616,302,58,654,8,101,289,518,15
6139:861,58,616,84,17,5575,409,2266,138,302
6140:616,17,302,58,654,542,564,650,861,508
6145:30330,13186,1761,29,18792,1405,113497,17424,28140,33218
6146:17,302,654,76,616,58,8,866,84,29
6155:8257,76465,27889,22175,5103,496,8989,7889,14983,2715
6161:508,1475,84,76,70,32,354,58,302,30
6162:1050,120450,13074,58,7210,23483,3101,5542,72235,28498
6164:81,226,986,508,76,70,564,17,616,262
6179:22504,22374,45927,13247,40086,54030,5319,911,1337,62184
6186:616,17,302,58,654,542,861,518,8,6
6192:17,70,302,654,616,84,518,1382,354,58
6202:17,429,616,654,8,302,542,76,58,508
6205:21764,5000,518,363,285,4148,1794,1703,26483,1405
6207:20640,79755,17,39546,1703,542,29620,6179,79755,17
6210:17,84,518,8,1102,902,564,616,813,101
6219:11421,6601,3172,4825,42343,42343,6601,3172,4825,6188
6228:17,58,654,302,101,616,518,8,84,542
6270:1302,121663,2657,11057,88226,109058,51268,104593,1077,698
6271:17,654,58,29,616,84,650,1102,8,76
6274:85894,6241,17,302,654,76,616,58,8,866
6283:654,17,58,302,616,29,650,542,76,162
6290:54451,9905,39400,2232,11633,495,490,24797,29,8
6292:245,17,94,15,616,61,508,103,8,518
6298:17,302,616,654,58,8,76,542,518,84
6301:17,302,58,616,29,84,1102,354,8,76
6312:17,302,654,76,616,58,8,866,84,29
6331:81,5767,13544,7211,780,731,3137,3423,8511,262
6336:17,8,508,76,302,654,616,518,84,7006
6338:441,4513,17,710,1145,1002,8,76,84,8928
6345:616,17,654,58,302,8,542,650,84,76
6351:97145,50959,45726,8349,8715,805,2265,8349,245,710
6357:17,302,654,616,58,8,29,6,61,486
6371:17,616,654,302,58,542,15,861,518,8
